# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513669648823e-10       4.794210945858e-15       3.799596235837e-13       2.253256845528e-19       8.309258376292e-09       5.059289974472e-10      -2.012690654462e-12 
    3       1.417633718835e-10       6.054691556058e-15       4.281349198967e-13       4.507513077093e-19       5.130027281373e-09       3.573198675409e-10      -1.512245290128e-12 
    4       1.331044126652e-10       5.149051859211e-15       3.998193524965e-13       7.514721668210e-19       3.573578814083e-09       2.695903372710e-10      -9.768113280262e-13 
    5       1.266680714942e-10       3.373394758066e-15       3.391804079924e-13       1.127615735639e-18       2.668874458508e-09       2.123218217392e-10      -5.310388101925e-13 
    6       1.222184888881e-10       1.856600857023e-15       2.715926272155e-13       1.579336529743e-18       2.084793983657e-09       1.723423208087e-10      -2.072619013317e-13 
    7       1.192685292393e-10       9.992273462490e-16       2.117273830521e-13       2.106813111737e-18       1.680727605104e-09       1.430983988247e-10      -5.087621434546e-15 
    8       1.174597046170e-10       6.511425503752e-16       1.659114007327e-13       2.710244709862e-18       1.387277684819e-09       1.209829421551e-10       9.391226179355e-14 
    9       1.164935184540e-10       5.242443746923e-16       1.354216420254e-13       3.389847552941e-18       1.166776081749e-09       1.038452093688e-10       1.170815157619e-13 
   10       1.161223617199e-10       4.430344097434e-16       1.186570539539e-13       4.145851031630e-18       9.966941968210e-10       9.028508344250e-11       9.396065395695e-14 
   11       1.162500576521e-10       3.698750056648e-16       1.125857324187e-13       4.978493799127e-18       8.432988531688e-10       7.969029006772e-11       5.145294649921e-14 
   12       1.167306839815e-10       3.230983000336e-16       1.137815957164e-13       5.888019923594e-18       7.367646014401e-10       7.044027951225e-11       8.505625912135e-15 
   13       1.174945038153e-10       3.112615579439e-16       1.192708116519e-13       6.874675199824e-18       6.493096495949e-10       6.289729833905e-11      -2.257429176284e-14 
   14       1.184686700636e-10       3.231390619315e-16       1.268697535830e-13       7.938703719060e-18       5.765465289022e-10       5.631072699306e-11      -3.808036531772e-14 
   15       1.196507653489e-10       3.467133025868e-16       1.351599954677e-13       9.080344784079e-18       5.152992292361e-10       5.077395938718e-11      -3.911828866595e-14 
   16       1.209810607789e-10       3.813889140540e-16       1.435373376886e-13       1.029983024174e-17       4.632255684614e-10       4.602394628527e-11      -3.059082336487e-14 
   17       1.224494251830e-10       4.337958464742e-16       1.519035980058e-13       1.159738228819e-17       4.185561092590e-10       4.189564079491e-11      -1.835768447101e-14 
   18       1.240077100607e-10       5.088703763738e-16       1.604992036265e-13       1.297321157446e-17       3.797875005463e-10       3.827312075691e-11      -7.625021168655e-15 
   19       1.256674551847e-10       6.063665522494e-16       1.695649378241e-13       1.442751708894e-17       3.463013505101e-10       3.511661453508e-11      -8.588819105036e-16 
   20       1.274075385209e-10       7.237387963699e-16       1.792810330250e-13       1.596048320979e-17       3.168099703352e-10       3.233214854558e-11       6.140717748094e-16 
   21       1.292341569407e-10       8.603827382889e-16       1.896009227513e-13       1.757228277523e-17       2.908501386752e-10       2.986839279631e-11      -2.208175268251e-15 
   22       1.311288077432e-10       1.015949270860e-15       2.003026436964e-13       1.926307383295e-17       2.677999545291e-10       2.764896498601e-11      -7.116148326381e-15 
   23       1.330895327160e-10       1.190205519568e-15       2.109467412767e-13       2.103300423869e-17       2.473425551946e-10       2.565115266671e-11      -1.224155342493e-14 
   24       1.350993165042e-10       1.382874526942e-15       2.209902092967e-13       2.288220835193e-17       2.290054059057e-10       2.384719379925e-11      -1.576023347074e-14 
   25       1.371690387222e-10       1.594501468669e-15       2.301622433971e-13       2.481081341075e-17       2.125727758802e-10       2.222960142949e-11      -1.704117466437e-14 
   26       1.392992875396e-10       1.826096792531e-15       2.382873115750e-13       2.681893554569e-17       1.977470998027e-10       2.077877605402e-11      -1.603223286946e-14 
   27       1.414758689638e-10       2.079717352839e-15       2.452978163578e-13       2.890668582686e-17       1.843504162137e-10       1.946636921895e-11      -1.354587958434e-14 
   28       1.436719439743e-10       2.357734658747e-15       2.511882971861e-13       3.107416755091e-17       1.721516800482e-10       1.825436069710e-11      -1.074033571694e-14 
   29       1.458976840619e-10       2.661594920585e-15       2.560242429046e-13       3.332148572378e-17       1.610885262682e-10       1.714160237828e-11      -8.251396728565e-15 
   30       1.481641091338e-10       2.992441505282e-15       2.599290076256e-13       3.564873938293e-17       1.510421124794e-10       1.612991986568e-11      -6.645717518044e-15 
   31       1.504712234024e-10       3.351347482330e-15       2.630277508975e-13       3.805602155722e-17       1.418074653079e-10       1.521155787139e-11      -6.414048569465e-15 
   32       1.528214158118e-10       3.739231360278e-15       2.652648125418e-13       4.054343068235e-17       1.333368182020e-10       1.437606513617e-11      -7.275781939402e-15 
   33       1.552082322572e-10       4.156895248879e-15       2.665167114784e-13       4.311106345663e-17       1.255701872686e-10       1.360402143517e-11      -8.597323803598e-15 
   34       1.576183927631e-10       4.605094538999e-15       2.666421717571e-13       4.575901336918e-17       1.183988003960e-10       1.287238264835e-11      -9.699012574293e-15 
   35       1.600563368764e-10       5.084736126924e-15       2.654989396259e-13       4.848737555937e-17       1.117858930452e-10       1.218308268487e-11      -1.034773747813e-14 
   36       1.625265003352e-10       5.596741387064e-15       2.629301395900e-13       5.129624396049e-17       1.056783616793e-10       1.154361119508e-11      -1.043004672757e-14 
   37       1.650283275752e-10       6.141976986095e-15       2.587922566081e-13       5.418570910388e-17       9.999666388403e-11       1.095830748990e-11      -9.880255035339e-15 
   38       1.675642810700e-10       6.721208091984e-15       2.530714121427e-13       5.715585424706e-17       9.472607361164e-11       1.042529014625e-11      -8.880178499664e-15 
   39       1.701332482934e-10       7.335122764726e-15       2.458061986560e-13       6.020675821875e-17       8.984982510103e-11       9.937957063760e-12      -7.730232639105e-15 
   40       1.727275596660e-10       7.984338744744e-15       2.370583497661e-13       6.333849660300e-17       8.532135573700e-11       9.485355306526e-12      -6.801798182481e-15 
   41       1.753373199288e-10       8.669446169290e-15       2.268898083978e-13       6.655113797698e-17       8.108051454477e-11       9.055483375884e-12      -6.434847253897e-15 
   42       1.779666718046e-10       9.391163213047e-15       2.152815841247e-13       6.984473087852e-17       7.711478041717e-11       8.647339380902e-12      -6.579853707811e-15 
   43       1.806217248237e-10       1.015022357491e-14       2.021908399684e-13       7.321931278728e-17       7.341359862971e-11       8.262200889266e-12      -7.046935416854e-15 
   44       1.833057200559e-10       1.094733244358e-14       1.875726793490e-13       7.667491348429e-17       6.995001188744e-11       7.900208412889e-12      -7.599926889713e-15 
   45       1.860197305869e-10       1.178312868454e-14       1.713806508831e-13       8.021155050883e-17       6.669027912150e-11       7.560642870959e-12      -8.012410427702e-15 
   46       1.887657488859e-10       1.265806086573e-14       1.535690911139e-13       8.382921427639e-17       6.362923736910e-11       7.243096293197e-12      -8.262435519933e-15 
   47       1.915439910045e-10       1.357247204232e-14       1.340910141397e-13       8.752787824661e-17       6.076329105573e-11       6.946478302471e-12      -8.391212223163e-15 
   48       1.943517163238e-10       1.452662983365e-14       1.128971682308e-13       9.130750252647e-17       5.807974676273e-11       6.668589757313e-12      -8.449864177952e-15 
   49       1.971829734707e-10       1.552072306763e-14       8.993580560611e-14       9.516803346186e-17       5.555613690233e-11       6.406042992157e-12      -8.499995847017e-15 
   50       2.000313584612e-10       1.655488963978e-14       6.515880610306e-14       9.910940323154e-17       5.316697895179e-11       6.155246224154e-12      -8.600250037720e-15 
   51       2.028997612117e-10       1.762931679027e-14       3.854254188050e-14       1.031315294467e-16       5.090778518416e-11       5.915856826426e-12      -8.760362883719e-15 
   52       2.057928254082e-10       1.874416224558e-14       1.007227824829e-14       1.072343147365e-16       4.877640103847e-11       5.688127537168e-12      -8.975618113720e-15 
   53       2.087140578371e-10       1.989952354093e-14      -2.026361808165e-14       1.114176463379e-16       4.676582049386e-11       5.471895241133e-12      -9.239676911720e-15 
   54       2.116657160528e-10       2.109543613354e-14      -5.247361021203e-14       1.156813956869e-16       4.486385965338e-11       5.266551288309e-12      -9.544485874623e-15 
   55       2.146491128449e-10       2.233188587047e-14      -8.656352126212e-14       1.200254277158e-16       4.305686850050e-11       5.071302665894e-12      -9.879836824817e-15 
   56       2.176658755534e-10       2.360885434109e-14      -1.225384367905e-13       1.244496323835e-16       4.134269374249e-11       4.886099488812e-12      -1.023212905417e-14 
   57       2.207168028356e-10       2.492628148642e-14      -1.604011544957e-13       1.289539002631e-16       3.972036447199e-11       4.710885928567e-12      -1.058513837539e-14 
   58       2.238013812745e-10       2.628405093331e-14      -2.001515821801e-13       1.335381134926e-16       3.818617072812e-11       4.545311596904e-12      -1.092023501915e-14 
   59       2.269176892856e-10       2.768198866702e-14      -2.417866923038e-13       1.382021457453e-16       3.673349441167e-11       4.388713196424e-12      -1.121627802757e-14 
   60       2.300623010233e-10       2.911986170379e-14      -2.853004765387e-13       1.429458621993e-16       3.535264020026e-11       4.240096171197e-12      -1.144950964776e-14 
   61       2.332317450790e-10       3.059732619913e-14      -3.306847620623e-13       1.477691367772e-16       3.403352414742e-11       4.098406850120e-12      -1.159913473200e-14 
   62       2.364274805730e-10       3.211376116466e-14      -3.779319773647e-13       1.526719084565e-16       3.277482720575e-11       3.963461770576e-12      -1.166576130061e-14 
   63       2.396518725637e-10       3.366839490183e-14      -4.270329294367e-13       1.576541376024e-16       3.157660561674e-11       3.835195339455e-12      -1.165693059811e-14 
   64       2.429066899828e-10       3.526034939900e-14      -4.779759790660e-13       1.627157903208e-16       3.043753766974e-11       3.713378795978e-12      -1.158187062931e-14 
   65       2.461930588738e-10       3.688863739965e-14      -5.307470227337e-13       1.678568389762e-16       2.935484528927e-11       3.597611079433e-12      -1.145157093373e-14 
   66       2.495114156317e-10       3.855215947063e-14      -5.853294745096e-13       1.730772627091e-16       2.832421562236e-11       3.487309696897e-12      -1.127885736017e-14 
   67       2.528614602418e-10       4.024970107032e-14      -6.417042479494e-13       1.783770479541e-16       2.733972262588e-11       3.381701590968e-12      -1.107846684111e-14 
   68       2.562426976451e-10       4.198004121113e-14      -6.998497291880e-13       1.837561966527e-16       2.639540734499e-11       3.280026078190e-12      -1.086450183381e-14 
   69       2.596562937397e-10       4.374231056785e-14      -7.597417303591e-13       1.892147516682e-16       2.549056585404e-11       3.182211827868e-12      -1.064202754557e-14 
   70       2.631035131790e-10       4.553570099806e-14      -8.213534941718e-13       1.947527774743e-16       2.462539685084e-11       3.088321281639e-12      -1.041389859027e-14 
   71       2.665851333691e-10       4.735936029190e-14      -8.846556838765e-13       2.003703536170e-16       2.379940242362e-11       2.998347077862e-12      -1.018323629363e-14 
   72       2.701014127495e-10       4.921239209431e-14      -9.496163649364e-13       2.060675754296e-16       2.301135206012e-11       2.912208343143e-12      -9.953436451488e-15 
   73       2.736520590741e-10       5.109385582739e-14      -1.016200986698e-12       2.118445547470e-16       2.225924665669e-11       2.829746983871e-12      -9.728177088084e-15 
   74       2.772361976912e-10       5.300276661262e-14      -1.084372364064e-12       2.177014206202e-16       2.154028252741e-11       2.750723977750e-12      -9.511426214325e-15 
   75       2.808523398248e-10       5.493809519320e-14      -1.154090659160e-12       2.236383200311e-16       2.085081541314e-11       2.674815665324e-12      -9.307449586072e-15 
   76       2.844990387034e-10       5.689872248519e-14      -1.225314914157e-12       2.296554089588e-16       2.018726362925e-11       2.601697961575e-12      -9.120047949563e-15 
   77       2.881770661964e-10       5.888329383466e-14      -1.298008012933e-12       2.357528221186e-16       1.954908720381e-11       2.531324917127e-12      -8.950091047870e-15 
   78       2.918875773140e-10       6.089033791896e-14      -1.372132595093e-12       2.419306989776e-16       1.893628913539e-11       2.463694452482e-12      -8.797545934609e-15 
   79       2.956314402422e-10       6.291830876836e-14      -1.447649598359e-12       2.481891934214e-16       1.834850798683e-11       2.398763069590e-12      -8.662199681779e-15 
   80       2.994092187279e-10       6.496558475793e-14      -1.524518272037e-12       2.545284742707e-16       1.778500115216e-11       2.336443946255e-12      -8.543651338052e-15 
   81       3.032211544644e-10       6.703046759951e-14      -1.602696190506e-12       2.609487257982e-16       1.724462812343e-11       2.276605030533e-12      -8.441303887061e-15 
   82       3.070671494774e-10       6.911118133361e-14      -1.682139266688e-12       2.674501482453e-16       1.672583375766e-11       2.219067135140e-12      -8.354356205689e-15 
   83       3.109467485099e-10       7.120587132129e-14      -1.762801765534e-12       2.740329583388e-16       1.622663154374e-11       2.163602031853e-12      -8.281795022358e-15 
   84       3.148594353576e-10       7.331266419197e-14      -1.844635702324e-12       2.806973867055e-16       1.574508542478e-11       2.109987600758e-12      -8.222355540803e-15 
   85       3.188056169019e-10       7.542986131342e-14      -1.927588893457e-12       2.874436684914e-16       1.528088369445e-11       2.058187956783e-12      -8.174413426334e-15 
   86       3.227857706717e-10       7.755577569585e-14      -2.011606605735e-12       2.942720521277e-16       1.483399655318e-11       2.008199829352e-12      -8.136060085850e-15 
   87       3.268001332424e-10       7.968867390387e-14      -2.096632145897e-12       3.011828027522e-16       1.440419252039e-11       1.959997229796e-12      -8.105123968225e-15 
   88       3.308486878977e-10       8.182677607292e-14      -2.182606863759e-12       3.081762026737e-16       1.399103008046e-11       1.913530504666e-12      -8.079161995965e-15 
   89       3.349311522919e-10       8.396825592560e-14      -2.269470155355e-12       3.152525518370e-16       1.359384932876e-11       1.868725389037e-12      -8.055450996868e-15 
   90       3.390469661115e-10       8.611124078812e-14      -2.357159466075e-12       3.224121682873e-16       1.321176361758e-11       1.825482059818e-12      -8.030979135685e-15 
   91       3.431952787376e-10       8.825381160667e-14      -2.445610293805e-12       3.296553886348e-16       1.284365120213e-11       1.783674189060e-12      -8.002437345771e-15 
   92       3.473749369075e-10       9.039400296376e-14      -2.534756192067e-12       3.369825685191e-16       1.248814688650e-11       1.743147997263e-12      -7.966210760752e-15 
   93       3.515848302154e-10       9.252983629755e-14      -2.624529986229e-12       3.443940934843e-16       1.214396530341e-11       1.703760521353e-12      -7.919233238892e-15 
   94       3.558250138518e-10       9.465942523910e-14      -2.714867624573e-12       3.518904124662e-16       1.181094451662e-11       1.665503058593e-12      -7.861716561964e-15 
   95       3.600957326985e-10       9.678088622180e-14      -2.805704914928e-12       3.594720102239e-16       1.148914466098e-11       1.628394624697e-12      -7.794817776026e-15 
   96       3.643970712087e-10       9.889230715604e-14      -2.896976382731e-12       3.671393979774e-16       1.117852654313e-11       1.592443990498e-12      -7.719815907793e-15 
   97       3.687289459817e-10       1.009917479013e-13      -2.988615290819e-12       3.748931140155e-16       1.087894783979e-11       1.557649273549e-12      -7.638115243818e-15 
   98       3.730910983365e-10       1.030772407383e-13      -3.080553659220e-12       3.827337243028e-16       1.059015929599e-11       1.523997529728e-12      -7.551248609693e-15 
   99       3.774830868859e-10       1.051467908412e-13      -3.172722284944e-12       3.906618230876e-16       1.031180092334e-11       1.491464344837e-12      -7.460880649233e-15 
  100       3.819042801106e-10       1.071983767497e-13      -3.265050761772e-12       3.986780335093e-16       1.004339819831e-11       1.460013426203e-12      -7.368811103667e-15 
  101       3.863538489330e-10       1.092299508414e-13      -3.357467500052e-12       4.067830082055e-16       9.784358260466e-12       1.429596194281e-12      -7.276978090832e-15 
  102       3.908307592911e-10       1.112394398036e-13      -3.449899746485e-12       4.149774299202e-16       9.533966110742e-12       1.400151374253e-12      -7.187461384361e-15 
  103       3.953337647130e-10       1.132247451057e-13      -3.542273603919e-12       4.232620121105e-16       9.291380809698e-12       1.371604587632e-12      -7.102485692873e-15 
  104       3.998616633777e-10       1.151837946371e-13      -3.634514614080e-12       4.316374761417e-16       9.055825738439e-12       1.343885324470e-12      -7.023936751166e-15 
  105       4.044141248428e-10       1.171147045482e-13      -3.726549552785e-12       4.401044780534e-16       8.827196840642e-12       1.316981350724e-12      -6.951828083417e-15 
  106       4.089909616714e-10       1.190156402535e-13      -3.818304915264e-12       4.486636729868e-16       8.605529840131e-12       1.290890923378e-12      -6.885632271188e-15 
  107       4.135918704528e-10       1.208847682406e-13      -3.909706400533e-12       4.573157380605e-16       8.390811866359e-12       1.265605851361e-12      -6.824747596597e-15 
  108       4.182164272824e-10       1.227202571040e-13      -4.000678937379e-12       4.660613727203e-16       8.182979785226e-12       1.241111278152e-12      -6.768495967782e-15 
  109       4.228640832425e-10       1.245202785802e-13      -4.091146710330e-12       4.749012990897e-16       7.981918529894e-12       1.217385464367e-12      -6.716120844390e-15 
  110       4.275341598824e-10       1.262830085815e-13      -4.181033185639e-12       4.838362623202e-16       7.787459431607e-12       1.194399570366e-12      -6.666785163041e-15 
  111       4.322258446994e-10       1.280066282307e-13      -4.270261137256e-12       4.928670309409e-16       7.599378550504e-12       1.172117438843e-12      -6.619569262816e-15 
  112       4.369381866185e-10       1.296893248956e-13      -4.358752672809e-12       5.019943972097e-16       7.417395006442e-12       1.150495377426e-12      -6.573468810723e-15 
  113       4.416700914734e-10       1.313292932233e-13      -4.446429259578e-12       5.112191774623e-16       7.241169309810e-12       1.129481941273e-12      -6.527392727181e-15 
  114       4.464203174869e-10       1.329247361745e-13      -4.533211750476e-12       5.205422124636e-16       7.070301692344e-12       1.109017715672e-12      -6.480161111491e-15 
  115       4.511874707510e-10       1.344738660582e-13      -4.619020410023e-12       5.299643677569e-16       6.904330437951e-12       1.089035098633e-12      -6.430503167316e-15 
  116       4.559701941256e-10       1.359749544103e-13      -4.703775855566e-12       5.394865083671e-16       6.742832889852e-12       1.069473419005e-12      -6.377329983438e-15 
