# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   12       1.167191938067e-10       3.171991679560e-16       1.137818872035e-13       0.000000000000e+00       7.367346324182e-10       7.043796551808e-11       8.506197736980e-15 
   13       1.174811302480e-10       3.043727685072e-16       1.192716961839e-13       0.000000000000e+00       6.492821811448e-10       6.289520115973e-11      -2.257385009274e-14 
   14       1.184532383544e-10       3.151821282215e-16       1.268714347380e-13       0.000000000000e+00       5.765213771993e-10       5.630872371413e-11      -3.808007286964e-14 
   15       1.196331357664e-10       3.376097601501e-16       1.351626970930e-13       0.000000000000e+00       5.152760612581e-10       5.077205342697e-11      -3.911811574835e-14 
   16       1.209612165947e-10       3.710599602043e-16       1.435415031243e-13       0.000000000000e+00       4.632041290186e-10       4.602223062695e-11      -3.059067751972e-14 
   17       1.224271887637e-10       4.221617844045e-16       1.519095341464e-13       0.000000000000e+00       4.185362568766e-10       4.189411762471e-11      -1.835748663900e-14 
   18       1.239830412075e-10       4.958520004216e-16       1.605073502489e-13       0.000000000000e+00       3.797690869353e-10       3.827167618199e-11      -7.624696205250e-15 
   19       1.256402918138e-10       5.918841342566e-16       1.695757077092e-13       0.000000000000e+00       3.462842228766e-10       3.511521735027e-11      -8.584224392540e-16 
   20       1.273777127807e-10       7.077116972620e-16       1.792947321010e-13       0.000000000000e+00       3.167940115569e-10       3.233090472666e-11       6.145805664504e-16 
   21       1.292015498489e-10       8.427305142983e-16       1.896179640058e-13       0.000000000000e+00       2.908352485638e-10       2.986732697993e-11      -2.207689871473e-15 
   22       1.310933941308e-10       9.965920743974e-16       2.003236157305e-13       0.000000000000e+00       2.677860578088e-10       2.764796253876e-11      -7.115707113820e-15 
   23       1.330512669835e-10       1.169063493678e-15       2.109722670250e-13       0.000000000000e+00       2.473295757780e-10       2.565015735665e-11      -1.224115550645e-14 
   24       1.350580951401e-10       1.359867585114e-15       2.210208879010e-13       0.000000000000e+00       2.289932682923e-10       2.384626419166e-11      -1.575987016818e-14 
   25       1.371247485613e-10       1.569549212545e-15       2.301986360465e-13       0.000000000000e+00       2.125614065971e-10       2.222877316526e-11      -1.704085991613e-14 
   26       1.392518237809e-10       1.799118617636e-15       2.383299464248e-13       0.000000000000e+00       1.977364348816e-10       2.077802414013e-11      -1.603200442356e-14 
   27       1.414251448849e-10       2.050633194041e-15       2.453472848699e-13       0.000000000000e+00       1.843403980610e-10       1.946568062886e-11      -1.354573792748e-14 
   28       1.436178918258e-10       2.326465213318e-15       2.512452706247e-13       0.000000000000e+00       1.721422602782e-10       1.825375170358e-11      -1.074022798364e-14 
   29       1.458402321793e-10       2.628061069746e-15       2.560893667904e-13       0.000000000000e+00       1.610796570578e-10       1.714107176316e-11      -8.251265223236e-15 
   30       1.481031721602e-10       2.956564122767e-15       2.600028532767e-13       0.000000000000e+00       1.510337485374e-10       1.612942874798e-11      -6.645518068227e-15 
   31       1.504067025768e-10       3.313047558585e-15       2.631108242431e-13       0.000000000000e+00       1.417995680808e-10       1.521103686498e-11      -6.413757229918e-15 
   32       1.527532158912e-10       3.698430676734e-15       2.653576831110e-13       0.000000000000e+00       1.333293516038e-10       1.437547951641e-11      -7.275404200383e-15 
   33       1.551362681951e-10       4.113516724481e-15       2.666200683375e-13       0.000000000000e+00       1.255631195798e-10       1.360340142489e-11      -8.596903240980e-15 
   34       1.575425904379e-10       4.559062243459e-15       2.667568117008e-13       0.000000000000e+00       1.183921066131e-10       1.287181801619e-11      -9.698624555840e-15 
   35       1.599766273495e-10       5.035974583679e-15       2.656256207487e-13       0.000000000000e+00       1.117795496132e-10       1.218264121141e-11      -1.034743111725e-14 
   36       1.624428184326e-10       5.545175334810e-15       2.630695209903e-13       0.000000000000e+00       1.056723466595e-10       1.154330593920e-11      -1.042981963817e-14 
   37       1.649406120605e-10       6.087531411105e-15       2.589449003136e-13       0.000000000000e+00       9.999095818109e-11       1.095809735220e-11      -9.880054748463e-15 
   38       1.674724743566e-10       6.663808571652e-15       2.532378830020e-13       0.000000000000e+00       9.472065816984e-11       1.042512916882e-11      -8.879951579778e-15 
   39       1.700372964905e-10       7.274695599453e-15       2.459870983060e-13       0.000000000000e+00       8.984468107508e-11       9.937810818051e-12      -7.729941701213e-15 
   40       1.726274127605e-10       7.920811007471e-15       2.372543252032e-13       0.000000000000e+00       8.531646590530e-11       9.485204559771e-12      -6.801426543297e-15 
   41       1.752329320301e-10       8.602745955238e-15       2.271015331961e-13       0.000000000000e+00       8.107586401241e-11       9.055324497609e-12      -6.434399358858e-15 
   42       1.778580015775e-10       9.321220566390e-15       2.155096453476e-13       0.000000000000e+00       7.711035460354e-11       8.647173079888e-12      -6.579340472908e-15 
   43       1.805087358122e-10       1.007697096035e-14       2.024356897637e-13       0.000000000000e+00       7.340938330212e-11       8.262029250618e-12      -7.046370276232e-15 
   44       1.831883809741e-10       1.087070505189e-14       1.878346106241e-13       0.000000000000e+00       6.994599402484e-11       7.900035135535e-12      -7.599325962760e-15 
   45       1.858980146614e-10       1.170306442456e-14       1.716597968831e-13       0.000000000000e+00       6.668644730972e-11       7.560472942922e-12      -8.011791614551e-15 
   46       1.886396299818e-10       1.257449926947e-14       1.538655082488e-13       0.000000000000e+00       6.362558045848e-11       7.242933749365e-12      -8.261813993932e-15 
   47       1.914134420297e-10       1.348535395675e-14       1.344047042663e-13       0.000000000000e+00       6.075979815590e-11       6.946325348561e-12      -8.390598453709e-15 
   48       1.942167084722e-10       1.443589740815e-14       1.132280780715e-13       0.000000000000e+00       5.807640776854e-11       6.668446399500e-12      -8.449262876361e-15 
   49       1.970434754230e-10       1.542631973705e-14       9.028382633416e-14       0.000000000000e+00       5.555294305881e-11       6.405906646485e-12      -8.499404853169e-15 
   50       1.998873363939e-10       1.645676014640e-14       6.552376746487e-14       0.000000000000e+00       5.316392301444e-11       6.155112102329e-12      -8.599661098915e-15 
   51       2.027511815841e-10       1.752740734479e-14       3.892418779514e-14       0.000000000000e+00       5.090486014560e-11       5.915720946141e-12      -8.759768853055e-15 
   52       2.056396556530e-10       1.863842057928e-14       1.047025618950e-14       0.000000000000e+00       4.877359996693e-11       5.687987785339e-12      -8.975015369086e-15 
   53       2.085562662668e-10       1.978989891563e-14      -1.984976260988e-14       0.000000000000e+00       4.676313679870e-11       5.471751719669e-12      -9.239066007496e-15 
   54       2.115032717644e-10       2.098187934924e-14      -5.204443929841e-14       0.000000000000e+00       4.486128736875e-11       5.266406677132e-12      -9.543872225976e-15 
   55       2.144819861262e-10       2.221434943334e-14      -8.611971117856e-14       0.000000000000e+00       4.305440238727e-11       5.071161947820e-12      -9.879230294901e-15 
   56       2.174940399457e-10       2.348729316448e-14      -1.220807875408e-13       0.000000000000e+00       4.134032875095e-11       4.885967534759e-12      -1.023153985611e-14 
   57       2.205402359489e-10       2.480065318723e-14      -1.599305973133e-13       0.000000000000e+00       3.971809571659e-11       4.710766721136e-12      -1.058457580111e-14 
   58       2.236200651528e-10       2.615431598116e-14      -1.996691863514e-13       0.000000000000e+00       3.818399365810e-11       4.545208054734e-12      -1.091970720654e-14 
   59       2.267316107898e-10       2.754811053742e-14      -2.412936721236e-13       0.000000000000e+00       3.673140499190e-11       4.388626990267e-12      -1.121579171628e-14 
   60       2.298714522330e-10       2.898180703532e-14      -2.847981983978e-13       0.000000000000e+00       3.535063510243e-11       4.240027531736e-12      -1.144906992358e-14 
   61       2.330361230120e-10       3.045506475527e-14      -3.301747460342e-13       0.000000000000e+00       3.403160074015e-11       4.098354677839e-12      -1.159874491325e-14 
   62       2.362270846436e-10       3.196726514907e-14      -3.774158805439e-13       0.000000000000e+00       3.277298286593e-11       3.963424749754e-12      -1.166542331373e-14 
   63       2.394467038245e-10       3.351763878152e-14      -4.265125436457e-13       0.000000000000e+00       3.157483758483e-11       3.835172259772e-12      -1.165664495413e-14 
   64       2.426967510166e-10       3.510530991180e-14      -4.774532337894e-13       0.000000000000e+00       3.043584310636e-11       3.713368585244e-12      -1.158163625014e-14 
   65       2.459783536822e-10       3.672929355936e-14      -5.302239880056e-13       0.000000000000e+00       2.935322133537e-11       3.597612837885e-12      -1.145138497195e-14 
   66       2.492919495187e-10       3.838849256983e-14      -5.848083637553e-13       0.000000000000e+00       2.832265946294e-11       3.487322733084e-12      -1.127871501226e-14 
   67       2.526372396935e-10       4.008169468092e-14      -6.411874207799e-13       0.000000000000e+00       2.733823155726e-11       3.381725459205e-12      -1.107836115414e-14 
   68       2.560137309291e-10       4.180768109660e-14      -6.993396932662e-13       0.000000000000e+00       2.639397879252e-11       3.280060516948e-12      -1.086442405466e-14 
   69       2.594225938416e-10       4.356558431508e-14      -7.592411403627e-13       0.000000000000e+00       2.548919722140e-11       3.182256374094e-12      -1.064196923983e-14 
   70       2.628650988696e-10       4.535459786838e-14      -8.208651529848e-13       0.000000000000e+00       2.462408550985e-11       3.088375146014e-12      -1.041385233998e-14 
   71       2.663420296046e-10       4.717387114857e-14      -8.841825445446e-13       0.000000000000e+00       2.379814575637e-11       2.998409113920e-12      -1.018319588500e-14 
   72       2.698536510857e-10       4.902250932553e-14      -9.491615325524e-13       0.000000000000e+00       2.301014750328e-11       2.912277015405e-12      -9.953397070217e-15 
   73       2.733996780947e-10       5.089957326472e-14      -1.015767720219e-12       0.000000000000e+00       2.225809174803e-11       2.829820334975e-12      -9.728135522079e-15 
   74       2.769792434512e-10       5.280407944499e-14      -1.083964078060e-12       0.000000000000e+00       2.153917495451e-11       2.750799594587e-12      -9.511381064008e-15 
   75       2.805908663073e-10       5.473499987630e-14      -1.153710925492e-12       0.000000000000e+00       2.084975306436e-11       2.674890644186e-12      -9.307401482158e-15 
   76       2.842331075913e-10       5.669121660976e-14      -1.224967464446e-12       0.000000000000e+00       2.018624459250e-11       2.601769042268e-12      -9.119999338803e-15 
   77       2.879067444101e-10       5.867137587231e-14      -1.297696743718e-12       0.000000000000e+00       1.954810959312e-11       2.531389161783e-12      -8.950044575163e-15 
   78       2.916129364000e-10       6.067400705986e-14      -1.371861570669e-12       0.000000000000e+00       1.893535106221e-11       2.463749477657e-12      -8.797503985233e-15 
   79       2.953525564252e-10       6.269756478833e-14      -1.447423052741e-12       0.000000000000e+00       1.834760758386e-11       2.398807119657e-12      -8.662164338972e-15 
   80       2.991261729633e-10       6.474042788036e-14      -1.524340610886e-12       0.000000000000e+00       1.778413659830e-11       2.336475969284e-12      -8.543624339086e-15 
   81       3.029340324908e-10       6.680089835196e-14      -1.602571992994e-12       0.000000000000e+00       1.724379766986e-11       2.276624756662e-12      -8.441286577804e-15 
   82       3.067760418686e-10       6.887720039913e-14      -1.682073287315e-12       0.000000000000e+00       1.672503575499e-11       2.219075157439e-12      -8.354349493665e-15 
   83       3.106517507276e-10       7.096747938454e-14      -1.762798935893e-12       0.000000000000e+00       1.622586447018e-11       2.163599889674e-12      -8.281799328293e-15 
   84       3.145606471780e-10       7.306986187787e-14      -1.844701128987e-12       0.000000000000e+00       1.574434788466e-11       2.109977655478e-12      -8.222370772295e-15 
   85       3.185031398472e-10       7.518264943275e-14      -1.927727843596e-12       0.000000000000e+00       1.528017431940e-11       2.058172599720e-12      -8.174439025408e-15 
   86       3.224797071049e-10       7.730415522539e-14      -2.011824502869e-12       0.000000000000e+00       1.483331398637e-11       2.008181250848e-12      -8.136095012167e-15 
   87       3.264905860472e-10       7.943264586964e-14      -2.096934569177e-12       0.000000000000e+00       1.440353543078e-11       1.959977387530e-12      -8.105166658660e-15 
   88       3.305357601484e-10       8.156634142974e-14      -2.182999547134e-12       0.000000000000e+00       1.399039717762e-11       1.913511090923e-12      -8.079210323069e-15 
   89       3.346149469124e-10       8.370341543315e-14      -2.269958986622e-12       0.000000000000e+00       1.359323937823e-11       1.868707796944e-12      -8.055502226221e-15 
   90       3.387275855241e-10       8.584199488323e-14      -2.357750485816e-12       0.000000000000e+00       1.321117545682e-11       1.825467348533e-12      -8.031029882136e-15 
   91       3.428728245011e-10       8.798016027206e-14      -2.446309694205e-12       0.000000000000e+00       1.284308375706e-11       1.783663047919e-12      -8.002483528574e-15 
   92       3.470495093448e-10       9.011594559320e-14      -2.535570315619e-12       0.000000000000e+00       1.248759918858e-11       1.743140708892e-12      -7.966247557583e-15 
   93       3.512565297770e-10       9.224737130930e-14      -2.625465320128e-12       0.000000000000e+00       1.214343648468e-11       1.703757001158e-12      -7.919255286894e-15 
   94       3.554939480085e-10       9.437254889911e-14      -2.715930781679e-12       0.000000000000e+00       1.181043373355e-11       1.665503138808e-12      -7.861718944789e-15 
   95       3.597620181207e-10       9.648959213112e-14      -2.806902625916e-12       0.000000000000e+00       1.148865107982e-11       1.628398128896e-12      -7.794796341588e-15 
   96       3.640608342871e-10       9.859658596863e-14      -2.898315492086e-12       0.000000000000e+00       1.117804934716e-11       1.592450733996e-12      -7.719767350682e-15 
   97       3.683903233612e-10       1.006915870349e-13      -2.990102752658e-12       0.000000000000e+00       1.087848623685e-11       1.557659063817e-12      -7.638037190017e-15 
   98       3.727502374635e-10       1.027726240781e-13      -3.082196532942e-12       0.000000000000e+00       1.058971252626e-11       1.524010166829e-12      -7.551139703578e-15 
   99       3.771401465693e-10       1.048376984369e-13      -3.174527730701e-12       0.000000000000e+00       1.031136826742e-11       1.491479621888e-12      -7.460740642878e-15 
  100       3.815594310958e-10       1.068847845050e-13      -3.267026035777e-12       0.000000000000e+00       1.004297898550e-11       1.460031129858e-12      -7.368640948438e-15 
  101       3.860072744900e-10       1.089118301966e-13      -3.359619949702e-12       0.000000000000e+00       9.783951877324e-12       1.429616105235e-12      -7.276780031282e-15 
  102       3.904826558156e-10       1.109167574117e-13      -3.452236805322e-12       0.000000000000e+00       9.533572009942e-12       1.400173267768e-12      -7.187239054413e-15 
  103       3.949843423409e-10       1.128974625007e-13      -3.544802786409e-12       0.000000000000e+00       9.290998519104e-12       1.371628234086e-12      -7.102244214305e-15 
  104       3.995111445604e-10       1.148518677574e-13      -3.637243502875e-12       0.000000000000e+00       9.055454855137e-12       1.343910492397e-12      -7.023682476134e-15 
  105       4.040627364602e-10       1.167780828158e-13      -3.729485762647e-12       0.000000000000e+00       8.826836976896e-12       1.317007817674e-12      -6.951567209379e-15 
  106       4.086389327551e-10       1.186742660239e-13      -3.821456076832e-12       0.000000000000e+00       8.605180611373e-12       1.290918480056e-12      -6.885370434685e-15 
  107       4.132394318753e-10       1.205385763772e-13      -3.913080150912e-12       0.000000000000e+00       8.390472894016e-12       1.265634303445e-12      -6.824489810043e-15 
  108       4.178638114376e-10       1.223691745443e-13      -4.004282910470e-12       0.000000000000e+00       8.182650699631e-12       1.241140448155e-12      -6.768246554636e-15 
  109       4.225115237163e-10       1.241642238930e-13      -4.094988526909e-12       0.000000000000e+00       7.981598973298e-12       1.217415193552e-12      -6.715883372667e-15 
  110       4.271818911153e-10       1.259218915157e-13      -4.185120443179e-12       0.000000000000e+00       7.787149061280e-12       1.194429720707e-12      -6.666562377194e-15 
  111       4.318741016388e-10       1.276403492560e-13      -4.274601399499e-12       0.000000000000e+00       7.599077041927e-12       1.172147895036e-12      -6.619363013967e-15 
  112       4.365872043628e-10       1.293177747338e-13      -4.363353459080e-12       0.000000000000e+00       7.417102056591e-12       1.150526048952e-12      -6.573279985261e-15 
  113       4.413201049068e-10       1.309523523716e-13      -4.451298033847e-12       0.000000000000e+00       7.240884640535e-12       1.129512764506e-12      -6.527221173711e-15 
  114       4.460715609046e-10       1.325422744206e-13      -4.538355910166e-12       0.000000000000e+00       7.070025053839e-12       1.109048656037e-12      -6.480005566147e-15 
  115       4.508401774758e-10       1.340857419858e-13      -4.624447274566e-12       0.000000000000e+00       6.904061612313e-12       1.089066152817e-12      -6.430361177428e-15 
  116       4.556245972532e-10       1.355810153774e-13      -4.709492665040e-12       0.000000000000e+00       6.742571687622e-12       1.069504608960e-12      -6.377198092663e-15 
  117       4.604241063569e-10       1.370265699135e-13      -4.793415901186e-12       0.000000000000e+00       6.585492207131e-12       1.050358181974e-12      -6.320469693577e-15 
  118       4.652380939337e-10       1.384209610742e-13      -4.876141560280e-12       0.000000000000e+00       6.432835167872e-12       1.031633394277e-12      -6.260412729699e-15 
  119       4.700658614158e-10       1.397627783183e-13      -4.957594117110e-12       0.000000000000e+00       6.284587700946e-12       1.013334245848e-12      -6.197281921550e-15 
  120       4.749066197124e-10       1.410506465451e-13      -5.037697977885e-12       0.000000000000e+00       6.140711310198e-12       9.954621323953e-13      -6.131350317002e-15 
  121       4.797594864011e-10       1.422832275563e-13      -5.116377514137e-12       0.000000000000e+00       6.001141110907e-12       9.780157635178e-13      -6.062909647633e-15 
  122       4.846234829195e-10       1.434592215181e-13      -5.193557096634e-12       0.000000000000e+00       5.865785068466e-12       9.609910808747e-13      -5.992270685086e-15 
  123       4.894975317567e-10       1.445773684232e-13      -5.269161129285e-12       0.000000000000e+00       5.734523237064e-12       9.443811763497e-13      -5.919763597430e-15 
  124       4.943804536449e-10       1.456364495526e-13      -5.343114083043e-12       0.000000000000e+00       5.607206998375e-12       9.281762102167e-13      -5.845738305513e-15 
  125       4.992709647510e-10       1.466352889379e-13      -5.415340529820e-12       0.000000000000e+00       5.483658300233e-12       9.123633293061e-13      -5.770564839324e-15 
  126       5.041676738680e-10       1.475727548230e-13      -5.485765176386e-12       0.000000000000e+00       5.363668895322e-12       8.969265851700e-13      -5.694633694346e-15 
  127       5.090690796066e-10       1.484477611262e-13      -5.554312898282e-12       0.000000000000e+00       5.246999579858e-12       8.818468522485e-13      -5.618356187922e-15 
  128       5.139735675869e-10       1.492592689021e-13      -5.620908773724e-12       0.000000000000e+00       5.133379432269e-12       8.671017460351e-13      -5.542164815602e-15 
  129       5.188795731746e-10       1.500063284060e-13      -5.685478854885e-12       0.000000000000e+00       5.022563909258e-12       8.526709404285e-13      -5.466441056661e-15 
  130       5.237860958410e-10       1.506882073977e-13      -5.747952505378e-12       0.000000000000e+00       4.914517956750e-12       8.385529531227e-13      -5.391289079333e-15 
  131       5.286922361841e-10       1.513042797408e-13      -5.808260384467e-12       0.000000000000e+00       4.809251641218e-12       8.247500555165e-13      -5.316737768645e-15 
  132       5.335970338343e-10       1.518539877980e-13      -5.866333771481e-12       0.000000000000e+00       4.706762756127e-12       8.112629958134e-13      -5.242810890797e-15 
  133       5.384994658297e-10       1.523368441833e-13      -5.922104604993e-12       0.000000000000e+00       4.607036481782e-12       7.980909558217e-13      -5.169526930371e-15 
  134       5.433984449930e-10       1.527524335142e-13      -5.975505522006e-12       0.000000000000e+00       4.510045045170e-12       7.852315077550e-13      -5.096898927543e-15 
  135       5.482928183071e-10       1.531004141652e-13      -6.026469897136e-12       0.000000000000e+00       4.415747379806e-12       7.726805710323e-13      -5.024934315292e-15 
  136       5.531813652914e-10       1.533805200191e-13      -6.074931881797e-12       0.000000000000e+00       4.324088785579e-12       7.604323690789e-13      -4.953634756611e-15 
  137       5.580627963781e-10       1.535925622205e-13      -6.120826443379e-12       0.000000000000e+00       4.235000588598e-12       7.484793861262e-13      -4.882995981719e-15 
  138       5.629357512880e-10       1.537364309277e-13      -6.164089404439e-12       0.000000000000e+00       4.148399801037e-12       7.368123240126e-13      -4.813007625269e-15 
  139       5.677987974068e-10       1.538120970657e-13      -6.204657481879e-12       0.000000000000e+00       4.064188780976e-12       7.254200589836e-13      -4.743653063562e-15 
  140       5.726504281612e-10       1.538196140783e-13      -6.242468326132e-12       0.000000000000e+00       3.982254892252e-12       7.142895984920e-13      -4.674909251753e-15 
  141       5.774890613952e-10       1.537591196807e-13      -6.277460560343e-12       0.000000000000e+00       3.902470164302e-12       7.034060379987e-13      -4.606746561065e-15 
  142       5.823130377458e-10       1.536308376124e-13      -6.309573819555e-12       0.000000000000e+00       3.824690952006e-12       6.927525177728e-13      -4.539128615998e-15 
  143       5.871206190194e-10       1.534350793891e-13      -6.338748789893e-12       0.000000000000e+00       3.748757595536e-12       6.823101796921e-13      -4.472012131540e-15 
  144       5.919101259037e-10       1.531722578625e-13      -6.364927789967e-12       0.000000000000e+00       3.674527818909e-12       6.720621806228e-13      -4.405355359834e-15 
  145       5.966803698314e-10       1.528429257039e-13      -6.388056496971e-12       0.000000000000e+00       3.601981354704e-12       6.620062696898e-13      -4.339144712367e-15 
  146       6.014302608038e-10       1.524477440634e-13      -6.408082466035e-12       0.000000000000e+00       3.531125035344e-12       6.521433746086e-13      -4.273370465136e-15 
  147       6.061586710622e-10       1.519874729084e-13      -6.424954645206e-12       0.000000000000e+00       3.461959835618e-12       6.424736367373e-13      -4.208018272558e-15 
  148       6.108644342650e-10       1.514629728437e-13      -6.438623417747e-12       0.000000000000e+00       3.394480726430e-12       6.329963911904e-13      -4.143069054160e-15 
  149       6.155463446646e-10       1.508752069320e-13      -6.449040644443e-12       0.000000000000e+00       3.328676528543e-12       6.237101469531e-13      -4.078498881271e-15 
  150       6.202031562841e-10       1.502252425142e-13      -6.456159705891e-12       0.000000000000e+00       3.264529766328e-12       6.146125669953e-13      -4.014278863708e-15 
  151       6.248335820945e-10       1.495142530299e-13      -6.459935544806e-12       0.000000000000e+00       3.202016521506e-12       6.057004483855e-13      -3.950375036473e-15 
  152       6.294362931912e-10       1.487435198378e-13      -6.460324708322e-12       0.000000000000e+00       3.141106286895e-12       5.969697024049e-13      -3.886748246437e-15 
  153       6.340099179713e-10       1.479144340357e-13      -6.457285390285e-12       0.000000000000e+00       3.081761820158e-12       5.884153346616e-13      -3.823354039030e-15 
  154       6.385530413106e-10       1.470284982813e-13      -6.450777473558e-12       0.000000000000e+00       3.023938997544e-12       5.800314252045e-13      -3.760142544936e-15 
  155       6.430642037398e-10       1.460873286126e-13      -6.440762572321e-12       0.000000000000e+00       2.967586667641e-12       5.718111086375e-13      -3.697058366781e-15 
  156       6.475419006221e-10       1.450926562678e-13      -6.427204074366e-12       0.000000000000e+00       2.912646505115e-12       5.637465542333e-13      -3.634040465821e-15 
  157       6.519845813300e-10       1.440463295061e-13      -6.410067183402e-12       0.000000000000e+00       2.859052864459e-12       5.558289460477e-13      -3.571022048633e-15 
  158       6.563906484217e-10       1.429503154279e-13      -6.389318961352e-12       0.000000000000e+00       2.806732633738e-12       5.480484630336e-13      -3.507930453809e-15 
  159       6.607584568187e-10       1.418067017953e-13      -6.364928370651e-12       0.000000000000e+00       2.755605088336e-12       5.403942591551e-13      -3.444687038640e-15 
  160       6.650863129822e-10       1.406176988523e-13      -6.336866316550e-12       0.000000000000e+00       2.705581744700e-12       5.328544435012e-13      -3.381207065810e-15 
  161       6.693725897082e-10       1.393855896796e-13      -6.305105500611e-12       0.000000000000e+00       2.656584447774e-12       5.254187917972e-13      -3.317424204591e-15 
  162       6.736160836485e-10       1.381125725040e-13      -6.269619877841e-12       0.000000000000e+00       2.608601737836e-12       5.180871921510e-13      -3.253366707203e-15 
  163       6.778156879803e-10       1.368009078582e-13      -6.230385232173e-12       0.000000000000e+00       2.561637212021e-12       5.108619116585e-13      -3.189087783742e-15 
  164       6.819702793429e-10       1.354529703627e-13      -6.187379402042e-12       0.000000000000e+00       2.515691677089e-12       5.037449249198e-13      -3.124641593490e-15 
  165       6.860787175467e-10       1.340712503104e-13      -6.140582321828e-12       0.000000000000e+00       2.470763087059e-12       4.967379067204e-13      -3.060083244851e-15 
  166       6.901398452819e-10       1.326583552491e-13      -6.089976063275e-12       0.000000000000e+00       2.426846480848e-12       4.898422247117e-13      -2.995468795295e-15 
  167       6.941524878274e-10       1.312170115657e-13      -6.035544876932e-12       0.000000000000e+00       2.383933919910e-12       4.830589320923e-13      -2.930855251289e-15 
  168       6.981154527598e-10       1.297500660697e-13      -5.977275233578e-12       0.000000000000e+00       2.342014425866e-12       4.763887602885e-13      -2.866300568244e-15 
  169       7.020275296620e-10       1.282604875768e-13      -5.915155865656e-12       0.000000000000e+00       2.301073918147e-12       4.698321116352e-13      -2.801863650446e-15 
  170       7.058874898321e-10       1.267513684922e-13      -5.849177808700e-12       0.000000000000e+00       2.261095151628e-12       4.633890520570e-13      -2.737604350997e-15 
  171       7.096940859924e-10       1.252259263946e-13      -5.779334442771e-12       0.000000000000e+00       2.222057654264e-12       4.570593037490e-13      -2.673583471756e-15 
  172       7.134460519981e-10       1.236875056196e-13      -5.705621533887e-12       0.000000000000e+00       2.183937664729e-12       4.508422378575e-13      -2.609862763271e-15 
  173       7.171421025462e-10       1.221395788431e-13      -5.628037275451e-12       0.000000000000e+00       2.146708070052e-12       4.447368671609e-13      -2.546504924726e-15 
  174       7.207809328843e-10       1.205857486653e-13      -5.546582329683e-12       0.000000000000e+00       2.110338343251e-12       4.387418387507e-13      -2.483573603871e-15 
  175       7.243612185195e-10       1.190297491939e-13      -5.461259869056e-12       0.000000000000e+00       2.074794480974e-12       4.328554267124e-13      -2.421133396966e-15 
  176       7.278816149273e-10       1.174754476279e-13      -5.372075617717e-12       0.000000000000e+00       2.040038941133e-12       4.270755248061e-13      -2.359249848716e-15 
  177       7.313407572604e-10       1.159268458411e-13      -5.279037892931e-12       0.000000000000e+00       2.006030580542e-12       4.213996391476e-13      -2.297989452213e-15 
  178       7.347372600574e-10       1.143880819658e-13      -5.182157646498e-12       0.000000000000e+00       1.972724592551e-12       4.158248808893e-13      -2.237419648871e-15 
