# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       1.008985923385e-05      -1.613019975265e-05      -1.209770112159e-05      -1.209770154117e-05      -1.209770153450e-05       0.000000000000e+00      -1.613019175871e-05      -1.221456646258e-05       6.123516376481e-01       5.967934084598e-01      -1.540989540178e-13      -1.317791586581e-16      -8.880698013803e-19                      nan      -1.639456993254e-13      -6.073154469580e-15 
       2.251775554930e-05      -8.033631588395e-05      -6.025350963540e-05      -6.025352004352e-05      -6.025351987814e-05       0.000000000000e+00      -8.033611758749e-05      -6.083553170941e-05       6.123503427013e-01       5.967925633364e-01      -3.822557782889e-12      -3.269118031469e-15      -2.203458561571e-17                      nan      -4.066809549268e-12      -1.506498042171e-13 
       3.498636120606e-05      -1.939301657628e-04      -1.454550412153e-04      -1.454551018707e-04      -1.454551009069e-04       0.000000000000e+00      -1.939290101980e-04      -1.468599246257e-04       6.123479679719e-01       5.967909779395e-01      -2.227609461669e-11      -1.905135349785e-14      -1.284119190120e-16                      nan      -2.369941079165e-11      -8.779161990129e-13 
       4.752690065129e-05      -3.578547193170e-04      -2.684162961406e-04      -2.684165026929e-04      -2.684164994110e-04       0.000000000000e+00      -3.578507844079e-04      -2.710084129521e-04       6.123445342516e-01       5.967886820592e-01      -7.585565190095e-11      -6.487567453067e-14      -4.372774636857e-16                      nan      -8.070205205130e-11      -2.989518134820e-12 
       6.017107953816e-05      -5.735575197303e-04      -4.302330267672e-04      -4.302335574220e-04      -4.302335489903e-04       0.000000000000e+00      -5.735474110345e-04      -4.343869915290e-04       6.123400262784e-01       5.967856684525e-01      -1.948780802803e-10      -1.666706829965e-13      -1.123459124565e-15                      nan      -2.073275203852e-10      -7.680245851895e-12 
       7.295134796828e-05      -8.430144977614e-04      -6.324010656872e-04      -6.324022122506e-04      -6.324021940327e-04       0.000000000000e+00      -8.429926583253e-04      -6.385054716849e-04       6.123343891995e-01       5.967819048239e-01      -4.210386623460e-10      -3.601182014551e-13      -2.427402939859e-15                      nan      -4.479328874822e-10      -1.659330668707e-11 
       8.590117159567e-05      -1.168763684891e-03      -8.768422699911e-04      -8.768444742704e-04      -8.768444392467e-04       0.000000000000e+00      -1.168721702991e-03      -8.853036537138e-04       6.123275693784e-01       5.967773518000e-01      -8.093885460173e-10      -6.923320249309e-13      -4.666651776318e-15                      nan      -8.610819642995e-10      -3.189823444735e-11 
       9.905531396721e-05      -1.553949650712e-03      -1.165938737302e-03      -1.165942634737e-03      -1.165942572809e-03       0.000000000000e+00      -1.553875430065e-03      -1.177185843277e-03       6.123195104653e-01       5.967719690344e-01      -1.430997603512e-09      -1.224118204780e-12      -8.251626820032e-15                      nan      -1.522376285856e-09      -5.639580062405e-11 
       1.124501335013e-04      -2.002379687369e-03      -1.502576110970e-03      -1.502582583919e-03      -1.502582481067e-03       0.000000000000e+00      -2.002256436052e-03      -1.517064535413e-03       6.123101250518e-01       5.967657001759e-01      -2.376453850510e-09      -2.033024750533e-12      -1.370456926310e-14                      nan      -2.528176462587e-09      -9.365591092430e-11 
       1.261238985365e-04      -2.518593220207e-03      -1.890197153913e-03      -1.890207397355e-03      -1.890207234588e-03       0.000000000000e+00      -2.518398204603e-03      -1.908414454470e-03       6.122993210955e-01       5.967584818267e-01      -3.760408280645e-09      -3.217226506391e-12      -2.168787999090e-14                      nan      -4.000433482430e-09      -1.481966603745e-10 
       1.401171238971e-04      -3.107946118740e-03      -2.332866934411e-03      -2.332882537994e-03      -2.332882290056e-03       0.000000000000e+00      -3.107649112580e-03      -2.355338303614e-03       6.122869793038e-01       5.967502393486e-01      -5.727430128211e-09      -4.900694485881e-12      -3.303644282370e-14                      nan      -6.092917168131e-09      -2.257151032076e-10 
       1.544729323969e-04      -3.776712009462e-03      -2.835351330821e-03      -2.835374380440e-03      -2.835374014181e-03       0.000000000000e+00      -3.776273359159e-03      -2.862645941571e-03       6.122729727939e-01       5.967408825337e-01      -8.459550765064e-09      -7.239221534748e-12      -4.880182173093e-14                      nan      -8.999226569873e-09      -3.333842535136e-10 
       1.692374446017e-04      -4.532203183817e-03      -3.403210936622e-03      -3.403244144467e-03      -3.403243616794e-03       0.000000000000e+00      -4.531571366592e-03      -3.435949086994e-03       6.122571461788e-01       5.967303093695e-01      -1.218593650347e-08      -1.042949822295e-11      -7.030925547959e-14                      nan      -1.296308068745e-08      -4.802344231613e-10 
       1.844601999509e-04      -5.382914038807e-03      -4.042912805817e-03      -4.042959671896e-03      -4.042958927185e-03       0.000000000000e+00      -5.382022583731e-03      -4.081773999972e-03       6.122393196260e-01       5.967183998549e-01      -1.719534691615e-08      -1.471892236593e-11      -9.922801782315e-14                      nan      -1.829155360809e-08      -6.776437776644e-10 
       2.001946119308e-04      -6.338690569443e-03      -4.761962920942e-03      -4.762027942035e-03      -4.762026908830e-03       0.000000000000e+00      -6.337454146261e-03      -4.807695051088e-03       6.122192839804e-01       5.967050132116e-01      -2.385217063712e-08      -2.042044340148e-11      -1.376679735504e-13                      nan      -2.537211609791e-08      -9.399702058178e-10 
       2.164984593225e-04      -7.410930071543e-03      -5.569062890633e-03      -5.569151823671e-03      -5.569150410498e-03       0.000000000000e+00      -7.409239512528e-03      -5.622492696122e-03       6.121967969237e-01       5.966899881295e-01      -3.261712397470e-08      -2.792975589421e-11      -1.882959280524e-13                      nan      -3.469463316555e-08      -1.285366614710e-09 
       2.334344144963e-04      -8.612815624605e-03      -6.474294766908e-03      -6.474414964723e-03      -6.474413054729e-03       0.000000000000e+00      -8.610531575109e-03      -6.536339774204e-03       6.121715790578e-01       5.966731371636e-01      -4.407403804626e-08      -3.774792770107e-11      -2.544931793654e-13                      nan      -4.687980819234e-08      -1.736835733844e-09 
       2.510706081659e-04      -9.959590635483e-03      -7.489338543029e-03      -7.489499393370e-03      -7.489496837367e-03       0.000000000000e+00      -9.956535392707e-03      -7.561020719957e-03       6.121433068147e-01       5.966542438595e-01      -5.896456804776e-08      -5.051397721055e-11      -3.405709033002e-13                      nan      -6.271607388731e-08      -2.323597936979e-09 
       2.694812277618e-04      -1.146887922861e-02      -8.627727587517e-03      -8.627941062046e-03      -8.627937669764e-03       0.000000000000e+00      -1.146482629811e-02      -8.710188940742e-03       6.121116044860e-01       5.966330549333e-01      -7.823336352278e-08      -6.703864636473e-11      -4.519991221338e-13                      nan      -8.320752264652e-08      -3.082868668815e-09 
       2.887471434300e-04      -1.316105873313e-02      -9.905147653265e-03      -9.905429032924e-03      -9.905424561479e-03       0.000000000000e+00      -1.315571932904e-02      -9.999668059879e-03       6.120760380324e-01       5.966092803009e-01      -1.030868355816e-07      -8.836099958364e-11      -5.957899332698e-13                      nan      -1.096363377491e-07      -4.062174116871e-09 
       3.089565513521e-04      -1.505969053555e-02      -1.133978571381e-02      -1.134015452731e-02      -1.134014866637e-02       0.000000000000e+00      -1.505269613191e-02      -1.144780325331e-02       6.120361019479e-01       5.965825820605e-01      -1.350698937188e-07      -1.158145270873e-10      -7.809311234905e-13                      nan      -1.436442582707e-07      -5.322372793451e-09 
       3.302056183397e-04      -1.719201543964e-02      -1.295273518302e-02      -1.295321640455e-02      -1.295320875713e-02       0.000000000000e+00      -1.718289522883e-02      -1.307586922806e-02       6.119912148362e-01       5.965525680554e-01      -1.761663620351e-07      -1.511078309179e-10      -1.018967501653e-12                      nan      -1.873390764416e-07      -6.941606950347e-09 
       3.525991041884e-04      -1.958951897909e-02      -1.476846382498e-02      -1.476908946862e-02      -1.476907952596e-02       0.000000000000e+00      -1.957767051551e-02      -1.490854119135e-02       6.119406966503e-01       5.965187844352e-01      -2.289301393739e-07      -1.964510578025e-10      -1.324791575901e-12                      nan      -2.434339026978e-07      -9.020469662145e-09 
       3.762509288441e-04      -2.228856958196e-02      -1.681535027681e-02      -1.681616143417e-02      -1.681614854315e-02       0.000000000000e+00      -2.227322076887e-02      -1.697443457011e-02       6.118837660246e-01       5.964807042102e-01      -2.966573802383e-07      -2.546920436270e-10      -1.717640846474e-12                      nan      -3.154295738195e-07      -1.168877673185e-08 
       4.012846398935e-04      -2.533113037947e-02      -1.912629345400e-02      -1.912734297656e-02      -1.912732629691e-02       0.000000000000e+00      -2.531128983262e-02      -1.930671776122e-02       6.118195135009e-01       5.964377168760e-01      -3.836114188548e-07      -3.295206411476e-10      -2.222447600169e-12                      nan      -4.078532974826e-07      -1.511442285453e-08 
       4.278337223492e-04      -2.876553899556e-02      -2.173939648030e-02      -2.174075251233e-02      -2.174073096085e-02       0.000000000000e+00      -2.873993148703e-02      -2.194379934239e-02       6.117468891880e-01       5.963891164060e-01      -4.953172876170e-07      -4.257346511347e-10      -2.871584519471e-12                      nan      -5.265705639637e-07      -1.951496876185e-08 
       4.560416776520e-04      -3.264734277988e-02      -2.469872272028e-02      -2.470047325560e-02      -2.470044543318e-02       0.000000000000e+00      -3.261432521258e-02      -2.493008698626e-02       6.116646807604e-01       5.963340858346e-01      -6.389459855283e-07      -5.495595827183e-10      -3.707141159814e-12                      nan      -6.791920758574e-07      -2.517275456521e-08 
       4.860617833901e-04      -3.704016621652e-02      -2.805511469297e-02      -2.805737363385e-02      -2.805733772989e-02       0.000000000000e+00      -3.699761803131e-02      -2.831680867716e-02       6.115714881577e-01       5.962716832999e-01      -8.238137747328e-07      -7.091222865428e-10      -4.783945785897e-12                      nan      -8.756024724311e-07      -3.245454615059e-08 
       5.180564314341e-04      -4.201657126824e-02      -3.186705850106e-02      -3.186997345809e-02      -3.186992712571e-02       0.000000000000e+00      -4.196175264781e-02      -3.216287802944e-02       6.114657093063e-01       5.962008267610e-01      -1.062029355610e-06      -9.149909279298e-10      -6.173455830175e-12                      nan      -1.128644173025e-06      -4.183696553658e-08 
       5.521959331310e-04      -4.765885548128e-02      -3.620156406919e-02      -3.620532653812e-02      -3.620526673152e-02       0.000000000000e+00      -4.758822361539e-02      -3.653577354674e-02       6.113455094268e-01       5.961202761240e-01      -1.369324752475e-06      -1.180920338307e-09      -7.968797807927e-12                      nan      -1.454995529849e-06      -5.393915127198e-08 
       5.886566802046e-04      -5.405970918915e-02      -4.113501770736e-02      -4.113987649340e-02      -4.113979925663e-02       0.000000000000e+00      -5.396868110805e-02      -4.151238748651e-02       6.112088022899e-01       5.960286210574e-01      -1.766114151456e-06      -1.524878856782e-09      -1.029123456990e-11                      nan      -1.876288839292e-06      -6.956437476552e-08 
       6.276185644258e-04      -6.132262808630e-02      -4.675394800618e-02      -4.676022628085e-02      -4.676012647439e-02       0.000000000000e+00      -6.120527801102e-02      -4.717978363715e-02       6.110532339757e-01       5.959242639655e-01      -2.278830191334e-06      -1.970155286334e-09      -1.329847249206e-11                      nan      -2.420517761048e-06      -8.975247627457e-08 
       6.692615935926e-04      -6.956195892604e-02      -5.315562884698e-02      -5.316374607082e-02      -5.316361702055e-02       0.000000000000e+00      -6.941063348796e-02      -5.363578708926e-02       6.108761679030e-01       5.958054125526e-01      -2.941583853552e-06      -2.546912188481e-09      -1.719498742123e-11                      nan      -3.123784666663e-06      -1.158450131013e-07 
       7.137617004578e-04      -7.890243564139e-02      -6.044842969646e-02      -6.045893004718e-02      -6.045876309653e-02       0.000000000000e+00      -7.870726903893e-02      -6.098931494982e-02       6.106746781112e-01       5.956700728894e-01      -3.798194497659e-06      -3.294195450011e-09      -2.224492760968e-11                      nan      -4.032433322867e-06      -1.495648855562e-07 
       7.612858262925e-04      -8.947805640758e-02      -6.875181848867e-02      -6.876540630721e-02      -6.876519025127e-02       0.000000000000e+00      -8.922636881864e-02      -6.936035081297e-02       6.104455577369e-01       5.955160519492e-01      -4.904625489805e-06      -4.262131516431e-09      -2.878784628113e-11                      nan      -5.205600103464e-06      -1.931117198127e-07 
       8.119864673565e-04      -1.014301687979e-01      -7.819592320957e-02      -7.821350687783e-02      -7.821322725658e-02       0.000000000000e+00      -1.011057303977e-01      -7.887946869193e-02       6.101853365426e-01       5.953409653795e-01      -6.331836672088e-06      -5.514519243236e-09      -3.725743815636e-11                      nan      -6.718191809569e-06      -2.492734214110e-07 
       8.659959883789e-04      -1.149046712088e-01      -8.892057746658e-02      -8.894332466727e-02      -8.894296289243e-02       0.000000000000e+00      -1.144868128706e-01      -8.968683242860e-02       6.098903161307e-01       5.951422605386e-01      -8.169029831131e-06      -7.132413385892e-09      -4.820377060282e-11                      nan      -8.664263188934e-06      -3.215530337226e-07 
       9.234211117495e-04      -1.300482936699e-01      -1.010738151755e-01      -1.011032191805e-01      -1.011027514734e-01       0.000000000000e+00      -1.295108574996e-01      -1.019306331189e-01       6.095566184143e-01       5.949172431016e-01      -1.052722946166e-05      -9.217502215493e-09      -6.231842788362e-11                      nan      -1.116071901506e-05      -4.143082304863e-07 
       9.843380585498e-04      -1.470040263462e-01      -1.148098257482e-01      -1.148477858150e-01      -1.148471819334e-01       0.000000000000e+00      -1.463141491575e-01      -1.157649803728e-01       6.091802557014e-01       5.946631217197e-01      -1.354307707934e-05      -1.189653449229e-08      -8.046264204987e-11                      nan      -1.435121159516e-05      -5.328988659519e-07 
