# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   99       3.774786608868e-10       1.051447055657e-13      -3.172642005310e-12       3.906639304169e-16       1.031136826742e-11       1.491479621888e-12      -7.460740642878e-15 
  100       3.818997298130e-10       1.071962877367e-13      -3.264969445131e-12       3.986801930171e-16       1.004297898550e-11       1.460031129858e-12      -7.368640948438e-15 
  101       3.863491825203e-10       1.092278599747e-13      -3.357385306271e-12       4.067852200683e-16       9.783951877324e-12       1.429616105235e-12      -7.276780031282e-15 
  102       3.908259898634e-10       1.112373492104e-13      -3.449816858066e-12       4.149796941799e-16       9.533572009942e-12       1.400173267768e-12      -7.187239054413e-15 
  103       3.953289106376e-10       1.132226571713e-13      -3.542190227215e-12       4.232643286662e-16       9.290998519104e-12       1.371628234086e-12      -7.102244214305e-15 
  104       3.998567473274e-10       1.151817119461e-13      -3.634430971749e-12       4.316398447649e-16       9.055454855137e-12       1.343910492397e-12      -7.023682476134e-15 
  105       4.044091686762e-10       1.171126295934e-13      -3.726465848586e-12       4.401068984798e-16       8.826836976896e-12       1.317007817674e-12      -6.951567209379e-15 
  106       4.089859849225e-10       1.190135753466e-13      -3.818221322802e-12       4.486661449421e-16       8.605180611373e-12       1.290918480056e-12      -6.885370434685e-15 
  107       4.135868900839e-10       1.208827154927e-13      -3.909623060391e-12       4.573182612621e-16       8.390472894016e-12       1.265634303445e-12      -6.824489810043e-15 
  108       4.182114574319e-10       1.227182184062e-13      -4.000595954170e-12       4.660639468797e-16       8.182650699631e-12       1.241140448155e-12      -6.768246554636e-15 
  109       4.228591349656e-10       1.245182555830e-13      -4.091064149686e-12       4.749039239146e-16       7.981598973298e-12       1.217415193552e-12      -6.715883372667e-15 
  110       4.275292408860e-10       1.262810026745e-13      -4.180951071120e-12       4.838389375168e-16       7.787149061280e-12       1.194429720707e-12      -6.666562377194e-15 
  111       4.322209590703e-10       1.280046405215e-13      -4.270179447194e-12       4.928697562165e-16       7.599077041927e-12       1.172147895036e-12      -6.619363013967e-15 
  112       4.369333345456e-10       1.296873561881e-13      -4.358671337079e-12       5.019971722745e-16       7.417102056591e-12       1.150526048952e-12      -6.573279985261e-15 
  113       4.416652689634e-10       1.313273439956e-13      -4.446348156295e-12       5.112220020329e-16       7.240884640535e-12       1.129512764506e-12      -6.527221173711e-15 
  114       4.464155160737e-10       1.329228065564e-13      -4.533130702626e-12       5.205450862645e-16       7.070025053839e-12       1.109048656037e-12      -6.480005566147e-15 
  115       4.511826771990e-10       1.344719558083e-13      -4.618939182018e-12       5.299672905240e-16       6.904061612313e-12       1.089066152817e-12      -6.430361177428e-15 
  116       4.559653912417e-10       1.359730629671e-13      -4.703694165639e-12       5.394894798396e-16       6.742571687622e-12       1.069504608960e-12      -6.377198092663e-15 
  117       4.607629405884e-10       1.374246130664e-13      -4.787319537666e-12       5.491124385511e-16       6.585492207131e-12       1.050358181974e-12      -6.320469693577e-15 
  118       4.655747107164e-10       1.388251712365e-13      -4.869739956211e-12       5.588369413381e-16       6.432835167872e-12       1.031633394277e-12      -6.260412729699e-15 
  119       4.703999994763e-10       1.401733369162e-13      -4.950879988004e-12       5.686637781282e-16       6.284587700946e-12       1.013334245848e-12      -6.197281921550e-15 
  120       4.752380142866e-10       1.414677453199e-13      -5.030664142532e-12       5.785937542201e-16       6.140711310198e-12       9.954621323953e-13      -6.131350317002e-15 
  121       4.800878693274e-10       1.427070689038e-13      -5.109016906178e-12       5.886276904074e-16       6.001141110907e-12       9.780157635178e-13      -6.062909647633e-15 
  122       4.849485827349e-10       1.438900188324e-13      -5.185862776361e-12       5.987664231019e-16       5.865785068466e-12       9.609910808747e-13      -5.992270685086e-15 
  123       4.898190737954e-10       1.450153464452e-13      -5.261126295674e-12       6.090108044568e-16       5.734523237064e-12       9.443811763497e-13      -5.919763597430e-15 
  124       4.946981601395e-10       1.460818447226e-13      -5.334732086024e-12       6.193617024903e-16       5.607206998375e-12       9.281762102167e-13      -5.845738305513e-15 
  125       4.995845549362e-10       1.470883497529e-13      -5.406604882769e-12       6.298200012090e-16       5.483658300233e-12       9.123633293061e-13      -5.770564839324e-15 
  126       5.044768640871e-10       1.480337421988e-13      -5.476669568858e-12       6.403866007312e-16       5.363668895322e-12       8.969265851700e-13      -5.694633694346e-15 
  127       5.093735834205e-10       1.489169487634e-13      -5.544851208973e-12       6.510624174106e-16       5.246999579858e-12       8.818468522485e-13      -5.618356187922e-15 
  128       5.142730958856e-10       1.497369436571e-13      -5.611075083661e-12       6.618483839594e-16       5.133379432269e-12       8.671017460351e-13      -5.542164815602e-15 
  129       5.191738341313e-10       1.504927906928e-13      -5.675267456035e-12       6.727454227220e-16       5.022563909258e-12       8.526709404285e-13      -5.466441056661e-15 
  130       5.240747943681e-10       1.511837716781e-13      -5.737357894429e-12       6.837543619194e-16       4.914517956750e-12       8.385529531227e-13      -5.391289079333e-15 
  131       5.289750738374e-10       1.518092749446e-13      -5.797277270241e-12       6.948760104070e-16       4.809251641218e-12       8.247500555165e-13      -5.316737768645e-15 
  132       5.338737088731e-10       1.523687577220e-13      -5.854957087211e-12       7.061111836332e-16       4.706762756127e-12       8.112629958134e-13      -5.242810890797e-15 
  133       5.387696732801e-10       1.528617478948e-13      -5.910329520802e-12       7.174607035701e-16       4.607036481782e-12       7.980909558217e-13      -5.169526930371e-15 
  134       5.436618767107e-10       1.532878457596e-13      -5.963327457579e-12       7.289253986451e-16       4.510045045170e-12       7.852315077550e-13      -5.096898927543e-15 
  135       5.485491630431e-10       1.536467257824e-13      -6.013884534594e-12       7.405061036724e-16       4.415747379806e-12       7.726805710323e-13      -5.024934315292e-15 
  136       5.534303087585e-10       1.539381383558e-13      -6.061935178761e-12       7.522036597838e-16       4.324088785579e-12       7.604323690789e-13      -4.953634756611e-15 
  137       5.583040213189e-10       1.541619115563e-13      -6.107414646243e-12       7.640189143603e-16       4.235000588598e-12       7.484793861262e-13      -4.882995981719e-15 
  138       5.631689375444e-10       1.543179529012e-13      -6.150259061830e-12       7.759527209634e-16       4.148399801037e-12       7.368123240126e-13      -4.813007625269e-15 
  139       5.680236219913e-10       1.544062511059e-13      -6.190405458317e-12       7.880059392661e-16       4.064188780976e-12       7.254200589836e-13      -4.743653063562e-15 
  140       5.728665653290e-10       1.544268778414e-13      -6.227791815890e-12       8.001794349846e-16       3.982254892252e-12       7.142895984920e-13      -4.674909251753e-15 
  141       5.776961827183e-10       1.543799894910e-13      -6.262357101505e-12       8.124740798093e-16       3.902470164302e-12       7.034060379987e-13      -4.606746561065e-15 
  142       5.825108121883e-10       1.542658289079e-13      -6.294041308266e-12       8.248907513361e-16       3.824690952006e-12       6.927525177728e-13      -4.539128615998e-15 
  143       5.873087130145e-10       1.540847271723e-13      -6.322785494811e-12       8.374303329979e-16       3.748757595536e-12       6.823101796921e-13      -4.472012131540e-15 
  144       5.920882039164e-10       1.538371160382e-13      -6.348532359937e-12       8.500936613503e-16       3.674527818909e-12       6.720621806228e-13      -4.405355359834e-15 
  145       5.968480964312e-10       1.535235629477e-13      -6.371227947196e-12       8.628813622186e-16       3.601981354704e-12       6.620062696898e-13      -4.339144712367e-15 
  146       6.015873013797e-10       1.531447428254e-13      -6.390820183997e-12       8.757939981914e-16       3.531125035344e-12       6.521433746086e-13      -4.273370465136e-15 
  147       6.063046920710e-10       1.527014295007e-13      -6.407258403525e-12       8.888321194473e-16       3.461959835618e-12       6.424736367373e-13      -4.208018272558e-15 
  148       6.109991034836e-10       1.521944975266e-13      -6.420493387200e-12       9.019962633836e-16       3.394480726430e-12       6.329963911904e-13      -4.143069054160e-15 
  149       6.156693314466e-10       1.516249239986e-13      -6.430477407130e-12       9.152869542452e-16       3.328676528543e-12       6.237101469531e-13      -4.078498881271e-15 
  150       6.203141318206e-10       1.509937903730e-13      -6.437164268576e-12       9.287047027532e-16       3.264529766328e-12       6.146125669953e-13      -4.014278863708e-15 
  151       6.249322196792e-10       1.503022842855e-13      -6.440509352400e-12       9.422500057335e-16       3.202016521506e-12       6.057004483855e-13      -3.950375036473e-15 
  152       6.295222684900e-10       1.495517013703e-13      -6.440469657529e-12       9.559233457459e-16       3.141106286895e-12       5.969697024049e-13      -3.886748246437e-15 
  153       6.340829092957e-10       1.487434470780e-13      -6.437003843408e-12       9.697251907125e-16       3.081761820158e-12       5.884153346616e-13      -3.823354039030e-15 
  154       6.386127298953e-10       1.478790384950e-13      -6.430072272457e-12       9.836559935463e-16       3.023938997544e-12       5.800314252045e-13      -3.760142544936e-15 
  155       6.431102740251e-10       1.469601061616e-13      -6.419637052531e-12       9.977161917806e-16       2.967586667641e-12       5.718111086375e-13      -3.697058366781e-15 
  156       6.475740405402e-10       1.459883958909e-13      -6.405662079374e-12       1.011906207197e-15       2.912646505115e-12       5.637465542333e-13      -3.634040465821e-15 
  157       6.520024825952e-10       1.449657705873e-13      -6.388113079078e-12       1.026226445454e-15       2.859052864459e-12       5.558289460477e-13      -3.571022048633e-15 
  158       6.563940068256e-10       1.438942120650e-13      -6.366957650537e-12       1.040677295717e-15       2.806732633738e-12       5.480484630336e-13      -3.507930453809e-15 
  159       6.607469725291e-10       1.427758228672e-13      -6.342165307908e-12       1.055259130286e-15       2.755605088336e-12       5.403942591551e-13      -3.444687038640e-15 
  160       6.650596908463e-10       1.416128280840e-13      -6.313707523066e-12       1.069972304224e-15       2.705581744700e-12       5.328544435012e-13      -3.381207065810e-15 
  161       6.693305392382e-10       1.404075247775e-13      -6.281557559255e-12       1.084817118805e-15       2.656584447774e-12       5.254187917972e-13      -3.317424204591e-15 
  162       6.735583180130e-10       1.391621214110e-13      -6.245689866377e-12       1.099793709002e-15       2.608601737836e-12       5.180871921510e-13      -3.253366707203e-15 
  163       6.777419239094e-10       1.378788876295e-13      -6.206080713121e-12       1.114902145294e-15       2.561637212021e-12       5.108619116585e-13      -3.189087783742e-15 
  164       6.818802373507e-10       1.365602069416e-13      -6.162708432126e-12       1.130142468416e-15       2.515691677089e-12       5.037449249198e-13      -3.124641593490e-15 
  165       6.859721221559e-10       1.352085782973e-13      -6.115553461473e-12       1.145514688826e-15       2.470763087059e-12       4.967379067204e-13      -3.060083244851e-15 
  166       6.900164252518e-10       1.338266176655e-13      -6.064598386186e-12       1.161018786165e-15       2.426846480848e-12       4.898422247117e-13      -2.995468795295e-15 
  167       6.940119763841e-10       1.324170596115e-13      -6.009827979725e-12       1.176654708717e-15       2.383933919910e-12       4.830589320923e-13      -2.930855251289e-15 
  168       6.979575878294e-10       1.309827588744e-13      -5.951229245486e-12       1.192422372875e-15       2.342014425866e-12       4.763887602885e-13      -2.866300568244e-15 
  169       7.018520541067e-10       1.295266919450e-13      -5.888791458291e-12       1.208321662601e-15       2.301073918147e-12       4.698321116352e-13      -2.801863650446e-15 
  170       7.056941516889e-10       1.280519586434e-13      -5.822506205891e-12       1.224352428889e-15       2.261095151628e-12       4.633890520570e-13      -2.737604350997e-15 
  171       7.094826387144e-10       1.265617836962e-13      -5.752367430460e-12       1.240514489227e-15       2.222057654264e-12       4.570593037490e-13      -2.673583471756e-15 
  172       7.132162546990e-10       1.250595183144e-13      -5.678371470088e-12       1.256807627059e-15       2.183937664729e-12       4.508422378575e-13      -2.609862763271e-15 
  173       7.168937202473e-10       1.235486417709e-13      -5.600517100282e-12       1.273231591250e-15       2.146708070052e-12       4.447368671609e-13      -2.546504924726e-15 
  174       7.205137367640e-10       1.220327629779e-13      -5.518805575461e-12       1.289786095542e-15       2.110338343251e-12       4.387418387507e-13      -2.483573603871e-15 
  175       7.240749861662e-10       1.205156220648e-13      -5.433240670450e-12       1.306470818024e-15       2.074794480974e-12       4.328554267124e-13      -2.421133396966e-15 
  176       7.275761305945e-10       1.190010919555e-13      -5.343828721978e-12       1.323285400588e-15       2.040038941133e-12       4.270755248061e-13      -2.359249848716e-15 
  177       7.310158121246e-10       1.174931799462e-13      -5.250578670177e-12       1.340229448395e-15       2.006030580542e-12       4.213996391476e-13      -2.297989452213e-15 
