# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058051465531e-09 
       8.891666133645e-06       3.030015081174e-09 
       1.119394444884e-05       3.002235735934e-09 
       1.409234112485e-05       2.974711073263e-09 
       1.774120635375e-05       2.947438758215e-09 
       2.233485551462e-05       2.920416477254e-09 
       2.811791717610e-05       2.893641938055e-09 
       3.539836045972e-05       2.867112869306e-09 
       4.456389551859e-05       2.840827020522e-09 
       5.610262051689e-05       2.814782161847e-09 
       7.062901463696e-05       2.788976083873e-09 
       8.891666133645e-05       2.763406597443e-09 
       1.119394444884e-04       2.738071533474e-09 
       1.409234112485e-04       2.712968742767e-09 
       1.774120635375e-04       2.688096095830e-09 
       2.233485551462e-04       2.663451482689e-09 
       2.811791717610e-04       2.639032812721e-09 
       3.539836045972e-04       2.614838014464e-09 
       4.456389551859e-04       2.590865035451e-09 
       5.610262051689e-04       2.567111842030e-09 
       7.062901463696e-04       2.543576419196e-09 
       8.891666133645e-04       2.520256770416e-09 
       1.119394444884e-03       2.497150917460e-09 
       1.409234112485e-03       2.474256900238e-09 
       1.774120635375e-03       2.451572776627e-09 
       2.233485551462e-03       2.429096622311e-09 
       2.811791717610e-03       2.406826530617e-09 
       3.539836045972e-03       2.384760612351e-09 
       4.456389551859e-03       2.362896995639e-09 
       5.610262051689e-03       2.341233825771e-09 
       7.062901463696e-03       2.319769265037e-09 
       8.891666133645e-03       2.298501492579e-09 
       1.119394444884e-02       2.277428704231e-09 
       1.409234112485e-02       2.256549112368e-09 
       1.774120635375e-02       2.235860945754e-09 
       2.233485551462e-02       2.215362449391e-09 
       2.811791717610e-02       2.195051884372e-09 
       3.539836045972e-02       2.174927527733e-09 
       4.456389551859e-02       2.154987672305e-09 
       5.610262051689e-02       2.135230626570e-09 
       7.062901463696e-02       2.115654714519e-09 
       8.891666133645e-02       2.096258275508e-09 
       1.119394444884e-01       2.077039664119e-09 
       1.409234112485e-01       2.057997250019e-09 
       1.774120635375e-01       2.039129417820e-09 
       2.233485551462e-01       2.020434566946e-09 
       2.811791717610e-01       2.001911111496e-09 
       3.539836045972e-01       1.983557480106e-09 
       4.456389551859e-01       1.965372115820e-09 
       5.610262051689e-01       1.947353475956e-09 
       7.062901463696e-01       1.929500031975e-09 
       8.891666133645e-01       1.911810269353e-09 
       1.119394444884e+00       1.894282687449e-09 
       1.409234112485e+00       1.876915799382e-09 
       1.774120635375e+00       1.859708131901e-09 
       2.233485551462e+00       1.842658225265e-09 
       2.811791717610e+00       1.825764633112e-09 
       3.539836045972e+00       1.809025922342e-09 
       4.456389551859e+00       1.792440672996e-09 
       5.610262051689e+00       1.776007478129e-09 
       7.062901463696e+00       1.759724943699e-09 
       8.891666133645e+00       1.743591688442e-09 
       1.119394444884e+01       1.727606343758e-09 
       1.409234112485e+01       1.711767553594e-09 
       1.774120635375e+01       1.696073974332e-09 
       2.233485551462e+01       1.680524274670e-09 
       2.811791717610e+01       1.665117135510e-09 
       3.539836045972e+01       1.649851249852e-09 
       4.456389551859e+01       1.634725322675e-09 
       5.610262051689e+01       1.619738070831e-09 
       7.062901463696e+01       1.604888222939e-09 
       8.891666133645e+01       1.590174519270e-09 
       1.119394444884e+02       1.575595711647e-09 
       1.409234112485e+02       1.561150563336e-09 
       1.774120635375e+02       1.546837848940e-09 
