# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1355       1.045844487908e-10       3.426160780102e-12      -8.138672500396e-12       1.074129510394e-14       1.596224692484e-15       5.505725199409e-16      -7.905190525585e-17 
 1356       1.047792818901e-10       3.402926890552e-12      -8.162035823715e-12       1.073790404995e-14       1.591464389926e-15       5.517021210600e-16      -7.845583366130e-17 
 1357       1.049752348685e-10       3.379517665502e-12      -8.183522576537e-12       1.073457109898e-14       1.586721184988e-15       5.527448640067e-16      -7.785467004125e-17 
 1358       1.051721412278e-10       3.355942366156e-12      -8.203116302022e-12       1.073129490139e-14       1.581994983228e-15       5.536974253629e-16      -7.724853555387e-17 
 1359       1.053698334708e-10       3.332210310690e-12      -8.220800483647e-12       1.072807409793e-14       1.577285689073e-15       5.545564638526e-16      -7.663755214483e-17 
 1360       1.055681430997e-10       3.308330874354e-12      -8.236558545126e-12       1.072490731975e-14       1.572593205819e-15       5.553186203103e-16      -7.602184254881e-17 
 1361       1.057669006139e-10       3.284313489579e-12      -8.250373850321e-12       1.072179318836e-14       1.567917435624e-15       5.559805176496e-16      -7.540153029096e-17 
 1362       1.059659355085e-10       3.260167646083e-12      -8.262229703155e-12       1.071873031561e-14       1.563258279513e-15       5.565387608309e-16      -7.477673968844e-17 
 1363       1.061650851438e-10       3.235902656324e-12      -8.272114170615e-12       1.071571725244e-14       1.558615646180e-15       5.569910750222e-16      -7.414758873391e-17 
 1364       1.063642214631e-10       3.211526948895e-12      -8.280034608568e-12       1.071275233449e-14       1.553989478521e-15       5.573397335053e-16      -7.351416765975e-17 
 1365       1.065632245580e-10       3.187048767758e-12      -8.286003291613e-12       1.070983383478e-14       1.549379727387e-15       5.575881664819e-16      -7.287656014682e-17 
 1366       1.067619738213e-10       3.162476406301e-12      -8.290032604348e-12       1.070696001479e-14       1.544786342789e-15       5.577398262592e-16      -7.223485042261e-17 
 1367       1.069603479462e-10       3.137818207428e-12      -8.292135041600e-12       1.070412912446e-14       1.540209273903e-15       5.577981872923e-16      -7.158912326225e-17 
 1368       1.071582249244e-10       3.113082563653e-12      -8.292323208643e-12       1.070133940212e-14       1.535648469061e-15       5.577667462250e-16      -7.093946398951e-17 
 1369       1.073554820454e-10       3.088277917186e-12      -8.290609821429e-12       1.069858907451e-14       1.531103875757e-15       5.576490219321e-16      -7.028595847784e-17 
 1370       1.075519958946e-10       3.063412760027e-12      -8.287007706810e-12       1.069587635673e-14       1.526575440637e-15       5.574485555609e-16      -6.962869315142e-17 
 1371       1.077476423528e-10       3.038495634055e-12      -8.281529802760e-12       1.069319945225e-14       1.522063109503e-15       5.571689105728e-16      -6.896775498615e-17 
 1372       1.079422965941e-10       3.013535131122e-12      -8.274189158603e-12       1.069055655286e-14       1.517566827308e-15       5.568136727848e-16      -6.830323151071e-17 
 1373       1.081358330853e-10       2.988539893139e-12      -8.264998935236e-12       1.068794583865e-14       1.513086538157e-15       5.563864504117e-16      -6.763521080755e-17 
 1374       1.083281255843e-10       2.963518612171e-12      -8.253972405354e-12       1.068536547799e-14       1.508622185302e-15       5.558908741074e-16      -6.696378151395e-17 
 1375       1.085190471386e-10       2.938480030525e-12      -8.241122953674e-12       1.068281362753e-14       1.504173711139e-15       5.553305970065e-16      -6.628903282301e-17 
 1376       1.087084700847e-10       2.913432940843e-12      -8.226464077159e-12       1.068028843214e-14       1.499741057212e-15       5.547092947661e-16      -6.561105448472e-17 
 1377       1.088962660461e-10       2.888386186191e-12      -8.210009385244e-12       1.067778802493e-14       1.495324164204e-15       5.540306656077e-16      -6.492993680695e-17 
 1378       1.090823059326e-10       2.863348660150e-12      -8.191772600061e-12       1.067531052718e-14       1.490922971941e-15       5.532984303586e-16      -6.424577065650e-17 
 1379       1.092664599386e-10       2.838329306909e-12      -8.171767556660e-12       1.067285404836e-14       1.486537419386e-15       5.525163324934e-16      -6.355864746010e-17 
 1380       1.094485975420e-10       2.813337121352e-12      -8.150008203237e-12       1.067041668608e-14       1.482167444637e-15       5.516881381761e-16      -6.286865920546e-17 
 1381       1.096285875031e-10       2.788381149153e-12      -8.126508601357e-12       1.066799652608e-14       1.477812984929e-15       5.508176363017e-16      -6.217589844228e-17 
 1382       1.098062978628e-10       2.763470486863e-12      -8.101282926179e-12       1.066559164222e-14       1.473473976629e-15       5.499086385375e-16      -6.148045828331e-17 
 1383       1.099815959420e-10       2.738614282004e-12      -8.074345466681e-12       1.066320009644e-14       1.469150355234e-15       5.489649793652e-16      -6.078243240532e-17 
 1384       1.101543483398e-10       2.713821733157e-12      -8.045710625883e-12       1.066081993871e-14       1.464842055369e-15       5.479905161224e-16      -6.008191505017e-17 
 1385       1.103244209325e-10       2.689102090054e-12      -8.015392921073e-12       1.065844920709e-14       1.460549010787e-15       5.469891290442e-16      -5.937900102581e-17 
 1386       1.104916788722e-10       2.664464653671e-12      -7.983406984029e-12       1.065608592763e-14       1.456271154366e-15       5.459647213049e-16      -5.867378570733e-17 
 1387       1.106559865856e-10       2.639918776315e-12      -7.949767561249e-12       1.065372811437e-14       1.452008418104e-15       5.449212190600e-16      -5.796636503798e-17 
 1388       1.108172077727e-10       2.615473861715e-12      -7.914489514169e-12       1.065137376934e-14       1.447760733124e-15       5.438625714873e-16      -5.725683553017e-17 
 1389       1.109752054054e-10       2.591139365119e-12      -7.877587819391e-12       1.064902088250e-14       1.443528029665e-15       5.427927508290e-16      -5.654529426653e-17 
 1390       1.111298417264e-10       2.566924793375e-12      -7.839077568907e-12       1.064666743176e-14       1.439310237084e-15       5.417157524334e-16      -5.583183890092e-17 
 1391       1.112809782480e-10       2.542839705030e-12      -7.798973970325e-12       1.064431138293e-14       1.435107283852e-15       5.406355947961e-16      -5.511656765946e-17 
 1392       1.114284757505e-10       2.518893710417e-12      -7.757292347090e-12       1.064195068970e-14       1.430919097556e-15       5.395563196023e-16      -5.439957934156e-17 
 1393       1.115721942811e-10       2.495096471746e-12      -7.714048138712e-12       1.063958329363e-14       1.426745604890e-15       5.384819917680e-16      -5.368097332093e-17 
 1394       1.117119931528e-10       2.471457703195e-12      -7.669256900987e-12       1.063720712410e-14       1.422586731660e-15       5.374166994819e-16      -5.296084954662e-17 
 1395       1.118477309429e-10       2.447987171003e-12      -7.622934306226e-12       1.063482009834e-14       1.418442402778e-15       5.363645542471e-16      -5.223930854404e-17 
 1396       1.119792654917e-10       2.424694693556e-12      -7.575096143476e-12       1.063242012134e-14       1.414312542263e-15       5.353296909226e-16      -5.151645141601e-17 
 1397       1.121064539013e-10       2.401590141484e-12      -7.525758318744e-12       1.063000508589e-14       1.410197073236e-15       5.343162677650e-16      -5.079237984373e-17 
 1398       1.122291525344e-10       2.378683437747e-12      -7.474936855226e-12       1.062757287253e-14       1.406095917918e-15       5.333284664704e-16      -5.006719608788e-17 
 1399       1.123472170131e-10       2.355984557725e-12      -7.422647893526e-12       1.062512134950e-14       1.402008997633e-15       5.323704922159e-16      -4.934100298958e-17 
 1400       1.124605022172e-10       2.333503529315e-12      -7.368907691885e-12       1.062264837279e-14       1.397936232800e-15       5.314465737013e-16      -4.861390397145e-17 
 1401       1.125688622833e-10       2.311250433016e-12      -7.313732626403e-12       1.062015178604e-14       1.393877542934e-15       5.305609631906e-16      -4.788600303864e-17 
 1402       1.126721684979e-10       2.289234410659e-12      -7.257141181094e-12       1.061762956813e-14       1.389832853686e-15       5.297167524375e-16      -4.715739813842e-17 
 1403       1.127703631830e-10       2.267460680097e-12      -7.199159940311e-12       1.061508027745e-14       1.385802118047e-15       5.289123068639e-16      -4.642816116123e-17 
 1404       1.128634063697e-10       2.245933489559e-12      -7.139817659272e-12       1.061250261223e-14       1.381785295361e-15       5.281447942699e-16      -4.569835773308e-17 
 1405       1.129512579551e-10       2.224657106212e-12      -7.079143280251e-12       1.060989526333e-14       1.377782344301e-15       5.274113655454e-16      -4.496805383866e-17 
 1406       1.130338777020e-10       2.203635816199e-12      -7.017165932918e-12       1.060725691429e-14       1.373793222869e-15       5.267091546390e-16      -4.423731582194e-17 
 1407       1.131112252382e-10       2.182873924660e-12      -6.953914934689e-12       1.060458624126e-14       1.369817888392e-15       5.260352785281e-16      -4.350621038683e-17 
 1408       1.131832600571e-10       2.162375755771e-12      -6.889419791072e-12       1.060188191301e-14       1.365856297525e-15       5.253868371877e-16      -4.277480459777e-17 
 1409       1.132499415170e-10       2.142145652769e-12      -6.823710196010e-12       1.059914259092e-14       1.361908406242e-15       5.247609135601e-16      -4.204316588036e-17 
 1410       1.133112288410e-10       2.122187977984e-12      -6.756816032228e-12       1.059636692899e-14       1.357974169842e-15       5.241545735246e-16      -4.131136202198e-17 
 1411       1.133670811170e-10       2.102507112871e-12      -6.688767371583e-12       1.059355357375e-14       1.354053542943e-15       5.235648658664e-16      -4.057946117242e-17 
 1412       1.134174572972e-10       2.083107458036e-12      -6.619594475402e-12       1.059070116435e-14       1.350146479484e-15       5.229888222464e-16      -3.984753184448e-17 
 1413       1.134623161984e-10       2.063993433271e-12      -6.549327794835e-12       1.058780833245e-14       1.346252932720e-15       5.224234571707e-16      -3.911564291462e-17 
 1414       1.135016165012e-10       2.045169477581e-12      -6.477997971199e-12       1.058487370229e-14       1.342372855219e-15       5.218657679596e-16      -3.838386362355e-17 
 1415       1.135353167503e-10       2.026640049215e-12      -6.405635836320e-12       1.058189589062e-14       1.338506198869e-15       5.213127347176e-16      -3.765226357688e-17 
 1416       1.135633753541e-10       2.008409625699e-12      -6.332272412884e-12       1.057887350669e-14       1.334652914867e-15       5.207613203024e-16      -3.692091274572e-17 
 1417       1.135857505847e-10       1.990482703861e-12      -6.257938914782e-12       1.057580515228e-14       1.330812953721e-15       5.202084702946e-16      -3.618988146730e-17 
 1418       1.136024005774e-10       1.972863799869e-12      -6.182666747453e-12       1.057268942165e-14       1.326986265252e-15       5.196511129668e-16      -3.545924044561e-17 
 1419       1.136132833307e-10       1.955557449252e-12      -6.106487508233e-12       1.056952490152e-14       1.323172798586e-15       5.190861592536e-16      -3.472906075201e-17 
 1420       1.136183567064e-10       1.938568206939e-12      -6.029432986698e-12       1.056631017108e-14       1.319372502157e-15       5.185105027204e-16      -3.399941382584e-17 
 1421       1.136175784288e-10       1.921900647282e-12      -5.951535165013e-12       1.056304380199e-14       1.315585323705e-15       5.179210195332e-16      -3.327037147507e-17 
 1422       1.136109060850e-10       1.905559364094e-12      -5.872826218277e-12       1.055972435831e-14       1.311811210272e-15       5.173145684282e-16      -3.254200587689e-17 
 1423       1.135982971244e-10       1.889548970670e-12      -5.793338514867e-12       1.055635039656e-14       1.308050108205e-15       5.166879906807e-16      -3.181438957833e-17 
 1424       1.135797088591e-10       1.873874099827e-12      -5.713104616785e-12       1.055292046563e-14       1.304301963148e-15       5.160381100750e-16      -3.108759549693e-17 
 1425       1.135550984628e-10       1.858539403926e-12      -5.632157280007e-12       1.054943310684e-14       1.300566720047e-15       5.153617328736e-16      -3.036169692129e-17 
 1426       1.135244229714e-10       1.843549554910e-12      -5.550529454823e-12       1.054588685388e-14       1.296844323145e-15       5.146556477868e-16      -2.963676751175e-17 
 1427       1.134876392824e-10       1.828909244327e-12      -5.468254286187e-12       1.054228023280e-14       1.293134715981e-15       5.139166259421e-16      -2.891288130098e-17 
 1428       1.134447041549e-10       1.814623183365e-12      -5.385365114064e-12       1.053861176203e-14       1.289437841388e-15       5.131414208533e-16      -2.819011269460e-17 
 1429       1.133955742095e-10       1.800696102882e-12      -5.301895473769e-12       1.053487995231e-14       1.285753641494e-15       5.123267683904e-16      -2.746853647182e-17 
 1430       1.133402059277e-10       1.787132753433e-12      -5.217879096324e-12       1.053108330674e-14       1.282082057716e-15       5.114693867491e-16      -2.674822778605e-17 
 1431       1.132785556521e-10       1.773937905304e-12      -5.133349908792e-12       1.052722032073e-14       1.278423030762e-15       5.105659764195e-16      -2.602926216552e-17 
 1432       1.132105795863e-10       1.761116348541e-12      -5.048342034632e-12       1.052328948199e-14       1.274776500631e-15       5.096132201564e-16      -2.531171551389e-17 
 1433       1.131362337942e-10       1.748672892981e-12      -4.962889794041e-12       1.051928927052e-14       1.271142406605e-15       5.086077829482e-16      -2.459566411090e-17 
 1434       1.130554742004e-10       1.736612368280e-12      -4.877027704299e-12       1.051521815859e-14       1.267520687255e-15       5.075463119865e-16      -2.388118461297e-17 
 1435       1.129682565895e-10       1.724939623946e-12      -4.790790480117e-12       1.051107461076e-14       1.263911280434e-15       5.064254366355e-16      -2.316835405382e-17 
 1436       1.128745366066e-10       1.713659529369e-12      -4.704213033983e-12       1.050685708381e-14       1.260314123279e-15       5.052417684017e-16      -2.245724984509e-17 
 1437       1.127742697562e-10       1.702776973848e-12      -4.617330476506e-12       1.050256402677e-14       1.256729152205e-15       5.039919009029e-16      -2.174794977699e-17 
 1438       1.126674114028e-10       1.692296866625e-12      -4.530178116764e-12       1.049819388091e-14       1.253156302911e-15       5.026724098377e-16      -2.104053201887e-17 
 1439       1.125539167703e-10       1.682224136917e-12      -4.442791462647e-12       1.049374507968e-14       1.249595510371e-15       5.012798529554e-16      -2.033507511989e-17 
 1440       1.124337409420e-10       1.672563733940e-12      -4.355206221208e-12       1.048921604876e-14       1.246046708836e-15       4.998107700249e-16      -1.963165800961e-17 
 1441       1.123068546523e-10       1.663319526268e-12      -4.267456783880e-12       1.048460544297e-14       1.242509837480e-15       4.982626087251e-16      -1.893035355046e-17 
 1442       1.121732918367e-10       1.654490987621e-12      -4.179571664630e-12       1.047991285978e-14       1.238984857409e-15       4.966365126573e-16      -1.823120912236e-17 
 1443       1.120331025645e-10       1.646076477495e-12      -4.091578016197e-12       1.047513813304e-14       1.235471734825e-15       4.949345615682e-16      -1.753426584226e-17 
 1444       1.118863372906e-10       1.638074338763e-12      -4.003503141272e-12       1.047028109667e-14       1.231970435383e-15       4.931588480194e-16      -1.683956499472e-17 
 1445       1.117330468564e-10       1.630482897632e-12      -3.915374492757e-12       1.046534158463e-14       1.228480924203e-15       4.913114774105e-16      -1.614714803211e-17 
 1446       1.115732824909e-10       1.623300463614e-12      -3.827219674021e-12       1.046031943094e-14       1.225003165855e-15       4.893945680019e-16      -1.545705657489e-17 
 1447       1.114070958112e-10       1.616525329494e-12      -3.739066439161e-12       1.045521446968e-14       1.221537124369e-15       4.874102509376e-16      -1.476933241185e-17 
 1448       1.112345388230e-10       1.610155771293e-12      -3.650942693261e-12       1.045002653500e-14       1.218082763227e-15       4.853606702686e-16      -1.408401750036e-17 
 1449       1.110556639217e-10       1.604190048240e-12      -3.562876492646e-12       1.044475546111e-14       1.214640045365e-15       4.832479829751e-16      -1.340115396660e-17 
 1450       1.108705238931e-10       1.598626402733e-12      -3.474896045145e-12       1.043940108228e-14       1.211208933171e-15       4.810743589898e-16      -1.272078410585e-17 
 1451       1.106791719137e-10       1.593463060308e-12      -3.387029710348e-12       1.043396323281e-14       1.207789388483e-15       4.788419812211e-16      -1.204295038269e-17 
 1452       1.104816615519e-10       1.588698229609e-12      -3.299305999864e-12       1.042844174712e-14       1.204381372588e-15       4.765530455753e-16      -1.136769543129e-17 
 1453       1.102780467686e-10       1.584330102349e-12      -3.211753577578e-12       1.042283645964e-14       1.200984846224e-15       4.742097609801e-16      -1.069506205562e-17 
 1454       1.100683819179e-10       1.580356853282e-12      -3.124401259914e-12       1.041714720489e-14       1.197599769572e-15       4.718143494072e-16      -1.002509322973e-17 
 1455       1.098527217475e-10       1.576776640165e-12      -3.037278016087e-12       1.041137381746e-14       1.194226102263e-15       4.693690458953e-16      -9.357832097991e-18 
 1456       1.096311214002e-10       1.573587603730e-12      -2.950412968368e-12       1.040551613197e-14       1.190863803370e-15       4.668760985731e-16      -8.693321975334e-18 
 1457       1.094036364139e-10       1.570787867645e-12      -2.863835392336e-12       1.039957398314e-14       1.187512831411e-15       4.643377686820e-16      -8.031606347504e-18 
 1458       1.091703227227e-10       1.568375538486e-12      -2.777574717143e-12       1.039354720574e-14       1.184173144345e-15       4.617563305991e-16      -7.372728871312e-18 
 1459       1.089312366573e-10       1.566348705701e-12      -2.691660525766e-12       1.038743563460e-14       1.180844699573e-15       4.591340718603e-16      -6.716733374878e-18 
 1460       1.086864349464e-10       1.564705441577e-12      -2.606122555270e-12       1.038123910462e-14       1.177527453936e-15       4.564732931828e-16      -6.063663857883e-18 
 1461       1.084359747165e-10       1.563443801205e-12      -2.520990697065e-12       1.037495745078e-14       1.174221363715e-15       4.537763084886e-16      -5.413564491817e-18 
 1462       1.081799134935e-10       1.562561822453e-12      -2.436294997163e-12       1.036859050810e-14       1.170926384626e-15       4.510454449266e-16      -4.766479620227e-18 
 1463       1.079183092027e-10       1.562057525924e-12      -2.352065656439e-12       1.036213811170e-14       1.167642471823e-15       4.482830428964e-16      -4.122453758966e-18 
 1464       1.076512201702e-10       1.561928914929e-12      -2.268333030888e-12       1.035560009673e-14       1.164369579895e-15       4.454914560703e-16      -3.481531596439e-18 
 1465       1.073787051230e-10       1.562173975454e-12      -2.185127631881e-12       1.034897629844e-14       1.161107662865e-15       4.426730514172e-16      -2.843757993858e-18 
 1466       1.071008231902e-10       1.562790676122e-12      -2.102480126430e-12       1.034226655214e-14       1.157856674190e-15       4.398302092245e-16      -2.209177985483e-18 
 1467       1.068176339035e-10       1.563776968164e-12      -2.020421337440e-12       1.033547069320e-14       1.154616566755e-15       4.369653231219e-16      -1.577836778876e-18 
 1468       1.065291971980e-10       1.565130785382e-12      -1.938982243968e-12       1.032858855707e-14       1.151387292880e-15       4.340808001035e-16      -9.497797551459e-19 
 1469       1.062355734128e-10       1.566850044122e-12      -1.858193981487e-12       1.032161997926e-14       1.148168804312e-15       4.311790605514e-16      -3.250524692008e-19 
 1470       1.059368232921e-10       1.568932643232e-12      -1.778087842137e-12       1.031456479535e-14       1.144961052226e-15       4.282625382582e-16       2.962993500069e-19 
 1471       1.056330079853e-10       1.571376464038e-12      -1.698695274989e-12       1.030742284102e-14       1.141763987224e-15       4.253336804500e-16       9.142297992303e-19 
 1472       1.053241890484e-10       1.574179370304e-12      -1.620047886301e-12       1.030019395199e-14       1.138577559335e-15       4.223949478094e-16       1.528692800679e-18 
 1473       1.050104284443e-10       1.577339208200e-12      -1.542177439776e-12       1.029287796406e-14       1.135401718010e-15       4.194488144983e-16       2.139642101772e-18 
 1474       1.046917885435e-10       1.580853806273e-12      -1.465115856822e-12       1.028547471310e-14       1.132236412125e-15       4.164977681808e-16       2.747031274889e-18 
 1475       1.043683321252e-10       1.584720975406e-12      -1.388895216810e-12       1.027798403506e-14       1.129081589979e-15       4.135443100462e-16       3.350813717118e-18 
 1476       1.040401223777e-10       1.588938508795e-12      -1.313547757329e-12       1.027040576597e-14       1.125937199290e-15       4.105909548319e-16       3.950942650013e-18 
 1477       1.037072228994e-10       1.593504181904e-12      -1.239105874451e-12       1.026273974192e-14       1.122803187197e-15       4.076402308461e-16       4.547371119341e-18 
 1478       1.033696976990e-10       1.598415752443e-12      -1.165602122985e-12       1.025498579907e-14       1.119679500257e-15       4.046946799910e-16       5.140051994836e-18 
 1479       1.030276111968e-10       1.603670960327e-12      -1.093069216734e-12       1.024714377368e-14       1.116566084445e-15       4.017568577855e-16       5.728937969947e-18 
 1480       1.026810337152e-10       1.609266941892e-12      -1.021536360849e-12       1.023921368411e-14       1.113462889701e-15       3.988289464529e-16       6.313987800298e-18 
 1481       1.023300580073e-10       1.615198466274e-12      -9.510182087098e-13       1.023119627890e-14       1.110369883633e-15       3.959115899536e-16       6.895185086995e-18 
 1482       1.019747828934e-10       1.621459681538e-12      -8.815257964206e-13       1.022309249414e-14       1.107287037944e-15       3.930050474852e-16       7.472519678448e-18 
 1483       1.016153077862e-10       1.628044698776e-12      -8.130702008763e-13       1.021490327192e-14       1.104214323901e-15       3.901095793747e-16       8.045981448605e-18 
 1484       1.012517326925e-10       1.634947592051e-12      -7.456625398188e-13       1.020662956030e-14       1.101151712330e-15       3.872254470805e-16       8.615560297045e-18 
 1485       1.008841582135e-10       1.642162398328e-12      -6.793139718947e-13       1.019827231340e-14       1.098099173614e-15       3.843529131936e-16       9.181246149069e-18 
 1486       1.005126855468e-10       1.649683117405e-12      -6.140356967130e-13       1.018983249134e-14       1.095056677695e-15       3.814922414400e-16       9.743028955797e-18 
 1487       1.001374164864e-10       1.657503711854e-12      -5.498389549024e-13       1.018131106029e-14       1.092024194073e-15       3.786436966818e-16       1.030089869426e-17 
 1488       9.975845342440e-11       1.665618106952e-12      -4.867350281694e-13       1.017270899245e-14       1.089001691802e-15       3.758075449195e-16       1.085484536747e-17 
 1489       9.937589935191e-11       1.674020190616e-12      -4.247352393554e-13       1.016402726609e-14       1.085989139490e-15       3.729840532931e-16       1.140485900458e-17 
 1490       9.898985785992e-11       1.682703813339e-12      -3.638509524946e-13       1.015526686554e-14       1.082986505303e-15       3.701734900845e-16       1.195092966088e-17 
 1491       9.860043314040e-11       1.691662788122e-12      -3.040935728715e-13       1.014642878124e-14       1.079993756955e-15       3.673761247186e-16       1.249304741798e-17 
 1492       9.820772998739e-11       1.700890890412e-12      -2.454745470786e-13       1.013751400966e-14       1.077010861716e-15       3.645922277656e-16       1.303120238385e-17 
 1493       9.781185379794e-11       1.710381858036e-12      -1.880053630738e-13       1.012852355343e-14       1.074037786404e-15       3.618220709420e-16       1.356538469291e-17 
 1494       9.741291057322e-11       1.720129391132e-12      -1.316975502381e-13       1.011945842125e-14       1.071074497391e-15       3.590659271132e-16       1.409558450617e-17 
 1495       9.701100691947e-11       1.730127152090e-12      -7.656267943344e-14       1.011031962796e-14       1.068120960595e-15       3.563240702945e-16       1.462179201129e-17 
 1496       9.660625004911e-11       1.740368765481e-12      -2.261236305982e-14       1.010110819451e-14       1.065177141484e-15       3.535967756532e-16       1.514399742264e-17 
 1497       9.619874778169e-11       1.750847817994e-12       3.014174488671e-14       1.009182514803e-14       1.062243005072e-15       3.508843195101e-16       1.566219098148e-17 
 1498       9.578860854496e-11       1.761557858372e-12       8.168794875660e-14       1.008247152176e-14       1.059318515921e-15       3.481869793417e-16       1.617636295596e-17 
 1499       9.537594137592e-11       1.772492397343e-12       1.320145111892e-13       1.007304835512e-14       1.056403638137e-15       3.455050337810e-16       1.668650364129e-17 
 1500       9.496085592178e-11       1.783644907560e-12       1.811096530551e-13       1.006355669370e-14       1.053498335373e-15       3.428387626204e-16       1.719260335977e-17 
 1501       9.454346244107e-11       1.795008823531e-12       2.289615533986e-13       1.005399758929e-14       1.050602570822e-15       3.401884468124e-16       1.769465246093e-17 
 1502       9.412387180460e-11       1.806577541554e-12       2.755583493801e-13       1.004437209985e-14       1.047716307223e-15       3.375543684718e-16       1.819264132159e-17 
 1503       9.370219549654e-11       1.818344419656e-12       3.208881362184e-13       1.003468128956e-14       1.044839506855e-15       3.349368108776e-16       1.868656034598e-17 
 1504       9.327854561540e-11       1.830302777523e-12       3.649389671333e-13       1.002492622879e-14       1.041972131538e-15       3.323360584742e-16       1.917639996581e-17 
 1505       9.285303487510e-11       1.842445896436e-12       4.076988532878e-13       1.001510799417e-14       1.039114142632e-15       3.297523968736e-16       1.966215064039e-17 
 1506       9.242577660600e-11       1.854767019208e-12       4.491557637306e-13       1.000522766853e-14       1.036265501036e-15       3.271861128568e-16       2.014380285667e-17 
 1507       9.199688475587e-11       1.867259350115e-12       4.892976253384e-13       9.995286340987e-15       1.033426167188e-15       3.246374943759e-16       2.062134712941e-17 
 1508       9.156647389099e-11       1.879916054833e-12       5.281123227586e-13       9.985285106875e-15       1.030596101061e-15       3.221068305553e-16       2.109477400121e-17 
 1509       9.113465919715e-11       1.892730260373e-12       5.655876983513e-13       9.975225067814e-15       1.027775262165e-15       3.195944116938e-16       2.156407404263e-17 
 1510       9.070155648066e-11       1.905695055013e-12       6.017115521318e-13       9.965107331698e-15       1.024963609546e-15       3.171005292663e-16       2.202923785228e-17 
 1511       9.026728216942e-11       1.918803488237e-12       6.364716417134e-13       9.954933012710e-15       1.022161101783e-15       3.146254759254e-16       2.249025605691e-17 
 1512       8.983195331389e-11       1.932048570665e-12       6.698556822490e-13       9.944703231328e-15       1.019367696989e-15       3.121695455033e-16       2.294711931149e-17 
 1513       8.939568758818e-11       1.945423273992e-12       7.018513463745e-13       9.934419114341e-15       1.016583352810e-15       3.097330330132e-16       2.339981829935e-17 
 1514       8.895860329106e-11       1.958920530919e-12       7.324462641504e-13       9.924081794857e-15       1.013808026420e-15       3.073162346512e-16       2.384834373221e-17 
 1515       8.852081934694e-11       1.972533235089e-12       7.616280230044e-13       9.913692412311e-15       1.011041674529e-15       3.049194477984e-16       2.429268635032e-17 
 1516       8.808245530697e-11       1.986254241024e-12       7.893841676741e-13       9.903252112481e-15       1.008284253371e-15       3.025429710220e-16       2.473283692252e-17 
 1517       8.764363135004e-11       2.000076364056e-12       8.157022001490e-13       9.892762047494e-15       1.005535718713e-15       3.001871040772e-16       2.516878624636e-17 
 1518       8.720446828379e-11       2.013992380265e-12       8.405695796133e-13       9.882223375837e-15       1.002796025847e-15       2.978521479092e-16       2.560052514819e-17 
 1519       8.676508164612e-11       2.027995207611e-12       8.639772355127e-13       9.871637296741e-15       1.000065133278e-15       2.955381959253e-16       2.602803830585e-17 
 1520       8.632556394545e-11       2.042078451386e-12       8.859301438771e-13       9.861005153661e-15       9.973430138167e-16       2.932445056089e-16       2.645128565166e-17 
 1521       8.588600225150e-11       2.056235863887e-12       9.064368527278e-13       9.850328331812e-15       9.946296435934e-16       2.909701208580e-16       2.687022079055e-17 
 1522       8.544648407999e-11       2.070461163635e-12       9.255059783194e-13       9.839608223901e-15       9.919249983770e-16       2.887140801563e-16       2.728479716095e-17 
 1523       8.500709739342e-11       2.084748035320e-12       9.431462052654e-13       9.828846230137e-15       9.892290535768e-16       2.864754165641e-16       2.769496803458e-17 
 1524       8.456793060174e-11       2.099090129742e-12       9.593662866626e-13       9.818043758246e-15       9.865417842413e-16       2.842531577091e-16       2.810068651623e-17 
 1525       8.412907256310e-11       2.113481063761e-12       9.741750442162e-13       9.807202223481e-15       9.838631650572e-16       2.820463257775e-16       2.850190554349e-17 
 1526       8.369061258456e-11       2.127914420236e-12       9.875813683650e-13       9.796323048636e-15       9.811931703491e-16       2.798539375047e-16       2.889857788658e-17 
 1527       8.325264042282e-11       2.142383747969e-12       9.995942184063e-13       9.785407664057e-15       9.785317740781e-16       2.776750041660e-16       2.929065614806e-17 
 1528       8.281524628494e-11       2.156882561654e-12       1.010222622621e-12       9.774457507655e-15       9.758789498417e-16       2.755085315680e-16       2.967809276265e-17 
 1529       8.237852082906e-11       2.171404341816e-12       1.019475678398e-12       9.763474024918e-15       9.732346708727e-16       2.733535200389e-16       3.006083999699e-17 
 1530       8.194255516512e-11       2.185942534757e-12       1.027362552359e-12       9.752458668923e-15       9.705989100383e-16       2.712089644198e-16       3.043884994939e-17 
 1531       8.150744085559e-11       2.200490552502e-12       1.033892480487e-12       9.741412900347e-15       9.679716398400e-16       2.690738540553e-16       3.081207454964e-17 
 1532       8.107326991618e-11       2.215041772738e-12       1.039074768245e-12       9.730338187484e-15       9.653528324121e-16       2.669471727845e-16       3.118046555873e-17 
 1533       8.064013481657e-11       2.229589538765e-12       1.042918790707e-12       9.719236006252e-15       9.627424595212e-16       2.648278989319e-16       3.154397456869e-17 
