# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.868375926180e-03 
       2.251775554681e-05       3.993222953440e-02 
       3.498636120247e-05       4.131467382477e-02 
       4.752690064658e-05       4.678296052230e-02 
       6.017107953230e-05       5.235993004920e-02 
       7.295134796122e-05       6.148008927257e-02 
       8.590117158737e-05       6.929578171767e-02 
       9.905531395762e-05       7.683665954939e-02 
       1.124501334903e-04       8.669982761806e-02 
       1.261238985241e-04       9.661825475101e-02 
       1.401171238832e-04       1.067407016996e-01 
       1.544729323814e-04       1.179905081329e-01 
       1.692374445844e-04       1.285067363850e-01 
       1.844601999316e-04       1.399746095751e-01 
       2.001946119095e-04       1.512302374053e-01 
       2.164984592990e-04       1.635541838214e-01 
       2.334344144703e-04       1.759449030942e-01 
       2.510706081373e-04       1.879854721982e-01 
       2.694812277303e-04       2.012312310988e-01 
       2.887471433953e-04       2.151214904561e-01 
       3.089565513139e-04       2.294839326351e-01 
       3.302056182976e-04       2.445070071711e-01 
       3.525991041420e-04       2.604174382479e-01 
       3.762509287930e-04       2.771414045459e-01 
       4.012846398372e-04       2.948531626611e-01 
       4.278337222871e-04       3.135442900477e-01 
       4.560416775835e-04       3.332959066007e-01 
       4.860617833145e-04       3.543209020166e-01 
       5.180564313506e-04       3.765772210730e-01 
       5.521959330390e-04       4.004335947635e-01 
       5.886566801031e-04       4.256854690913e-01 
       6.276185643138e-04       4.525949488340e-01 
       6.692615934693e-04       4.813014604057e-01 
       7.137617003222e-04       5.117994010794e-01 
       7.612858261435e-04       5.442757907289e-01 
       8.119864671933e-04       5.788131373142e-01 
       8.659959882004e-04       6.154256437873e-01 
       9.234211115549e-04       6.541684678420e-01 
       9.843380583383e-04       6.951315680858e-01 
       1.048788822492e-03       7.382586083361e-01 
       1.116778986862e-03       7.835142865861e-01 
       1.188277341593e-03       8.309021677599e-01 
       1.263217364035e-03       8.802965775154e-01 
       1.341500403710e-03       9.316062163793e-01 
       1.423000229794e-03       9.846802918666e-01 
       1.507568477172e-03       1.039488188402e+00 
       1.595040487038e-03       1.095773763412e+00 
       1.685241074673e-03       1.153414302541e+00 
       1.777989849548e-03       1.212273279251e+00 
       1.873105833077e-03       1.272189306826e+00 
       1.970411240942e-03       1.333002496978e+00 
       2.069734400901e-03       1.394560500561e+00 
       2.170911853969e-03       1.456740627264e+00 
       2.273789735124e-03       1.519411518868e+00 
       2.378224553043e-03       1.582428896258e+00 
       2.484083492891e-03       1.645702961658e+00 
       2.591244358339e-03       1.709107378165e+00 
       2.699595254278e-03       1.772551327627e+00 
       2.809034094327e-03       1.835942538755e+00 
       2.919467999818e-03       1.899200158951e+00 
       3.030812641171e-03       1.962251490314e+00 
       3.142991559080e-03       2.025014318549e+00 
       3.255935491967e-03       2.087432716346e+00 
       3.369581727509e-03       2.149450548690e+00 
       3.483873489548e-03       2.211011008166e+00 
       3.598759366763e-03       2.272064399890e+00 
       3.714192786088e-03       2.332570477154e+00 
       3.830131531369e-03       2.392490018447e+00 
       3.946537306183e-03       2.451781404071e+00 
       4.063375338686e-03       2.510420017465e+00 
       4.180614025754e-03       2.568369979779e+00 
       4.298224613405e-03       2.625610571508e+00 
       4.416180910359e-03       2.682116570133e+00 
       4.534459031676e-03       2.737865713308e+00 
       4.653037169509e-03       2.792842748187e+00 
       4.771895388214e-03       2.847031037608e+00 
       4.891015441268e-03       2.900416872228e+00 
       5.010380607654e-03       2.952987928370e+00 
       5.129975545600e-03       3.004734125926e+00 
       5.249786161774e-03       3.055648903485e+00 
       5.369799494223e-03       3.105724637355e+00 
       5.490003607537e-03       3.154956695958e+00 
       5.610387498875e-03       3.203339478117e+00 
       5.730941013670e-03       3.250874096177e+00 
       5.851654769906e-03       3.297558975739e+00 
       5.972520090068e-03       3.343391840126e+00 
       6.093528939880e-03       3.388375178958e+00 
       6.214673873133e-03       3.432510694193e+00 
       6.335947981903e-03       3.475803346192e+00 
       6.457344851613e-03       3.518253926584e+00 
       6.578858520406e-03       3.559866939294e+00 
       6.700483442374e-03       3.600647007189e+00 
       6.822214454238e-03       3.640602734726e+00 
       6.944046745134e-03       3.679736179767e+00 
       7.065975829162e-03       3.718058968803e+00 
