# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923385e-05       8.603019949063e-03 
       2.251775554930e-05       1.859278526632e-02 
       3.498636120606e-05       2.838321018469e-02 
       4.752690065129e-05       3.808712429062e-02 
       6.017107953816e-05       4.776671586459e-02 
       7.295134796828e-05       5.746734315531e-02 
       8.590117159567e-05       6.722695836947e-02 
       9.905531396721e-05       7.707993484091e-02 
       1.124501335013e-04       8.705899425685e-02 
       1.261238985365e-04       9.719635041023e-02 
       1.401171238971e-04       1.075244810448e-01 
       1.544729323969e-04       1.180767065872e-01 
       1.692374446017e-04       1.288876790769e-01 
       1.844601999509e-04       1.399938085742e-01 
       2.001946119308e-04       1.514336719064e-01 
       2.164984593225e-04       1.632484096243e-01 
       2.334344144963e-04       1.754821240232e-01 
       2.510706081659e-04       1.881822851453e-01 
       2.694812277618e-04       2.014001354653e-01 
       2.887471434300e-04       2.151911113028e-01 
       3.089565513521e-04       2.296152511982e-01 
       3.302056183397e-04       2.447375911538e-01 
       3.525991041884e-04       2.606285385410e-01 
       3.762509288441e-04       2.773641782129e-01 
       4.012846398935e-04       2.950265051140e-01 
       4.278337223492e-04       3.137035256138e-01 
       4.560416776520e-04       3.334891771107e-01 
       4.860617833901e-04       3.544830187643e-01 
       5.180564314341e-04       3.767896036065e-01 
       5.521959331310e-04       4.005174763174e-01 
       5.886566802046e-04       4.257777230543e-01 
       6.276185644258e-04       4.526819918833e-01 
       6.692615935926e-04       4.813399862208e-01 
       7.137617004578e-04       5.118564204197e-01 
       7.612858262925e-04       5.443275074735e-01 
       8.119864673565e-04       5.788371304994e-01 
       8.659959883789e-04       6.154529402221e-01 
       9.234211117495e-04       6.542226304985e-01 
       9.843380585498e-04       6.951707696964e-01 
       1.048788822721e-03       7.382964702399e-01 
       1.116778987109e-03       7.835722205072e-01 
       1.188277341859e-03       8.309439806655e-01 
       1.263217364320e-03       8.803328000995e-01 
       1.341500404014e-03       9.316457860849e-01 
       1.423000230117e-03       9.847560712393e-01 
       1.507568477514e-03       1.039528166943e+00 
       1.595040487398e-03       1.095815896072e+00 
       1.685241075052e-03       1.153466587852e+00 
       1.777989849946e-03       1.212324861622e+00 
       1.873105833493e-03       1.272235904280e+00 
       1.970411241375e-03       1.333048165869e+00 
       2.069734401352e-03       1.394615324950e+00 
       2.170911854437e-03       1.456797814821e+00 
       2.273789735608e-03       1.519463804935e+00 
       2.378224553543e-03       1.582489611794e+00 
       2.484083493407e-03       1.645760063625e+00 
       2.591244358870e-03       1.709168184431e+00 
       2.699595254824e-03       1.772615468407e+00 
       2.809034094888e-03       1.836010958280e+00 
       2.919468000394e-03       1.899271308815e+00 
       3.030812641761e-03       1.962319963658e+00 
       3.142991559685e-03       2.025087262826e+00 
       3.255935492585e-03       2.087509059900e+00 
       3.369581728141e-03       2.149527223360e+00 
       3.483873490193e-03       2.211088585201e+00 
       3.598759367421e-03       2.272145391573e+00 
       3.714192786759e-03       2.332653272838e+00 
       3.830131532053e-03       2.392573005904e+00 
       3.946537306880e-03       2.451868247166e+00 
       4.063375339396e-03       2.510507368177e+00 
       4.180614026477e-03       2.568460522169e+00 
       4.298224614140e-03       2.625702561190e+00 
       4.416180911106e-03       2.682210025989e+00 
       4.534459032436e-03       2.737961968599e+00 
       4.653037170281e-03       2.792940807466e+00 
       4.771895388998e-03       2.847130171306e+00 
       4.891015442065e-03       2.900517236235e+00 
       5.010380608463e-03       2.953089890535e+00 
       5.129975546421e-03       3.004837475874e+00 
       5.249786162607e-03       3.055753055159e+00 
       5.369799495068e-03       3.105829256501e+00 
       5.490003608392e-03       3.155062271379e+00 
       5.610387499743e-03       3.203447783129e+00 
       5.730941014549e-03       3.250983065507e+00 
       5.851654770797e-03       3.297667415780e+00 
       5.972520090970e-03       3.343501520435e+00 
       6.093528940795e-03       3.388485630362e+00 
       6.214673874059e-03       3.432621925082e+00 
       6.335947982840e-03       3.475913756972e+00 
       6.457344852562e-03       3.518363546785e+00 
       6.578858521367e-03       3.559977469041e+00 
       6.700483443346e-03       3.600760087047e+00 
       6.822214455222e-03       3.640715864784e+00 
       6.944046746129e-03       3.679852204575e+00 
       7.065975830168e-03       3.718176143616e+00 
       7.187997521452e-03       3.755692795286e+00 
       7.310107911398e-03       3.792412632350e+00 
       7.432303348035e-03       3.828342790517e+00 
       7.554580417124e-03       3.863491138482e+00 
       7.676935924931e-03       3.897864299243e+00 
       7.799366882465e-03       3.931472906019e+00 
       7.921870491067e-03       3.964325736909e+00 
       8.044444129208e-03       3.996431305943e+00 
       8.167085340379e-03       4.027799025717e+00 
       8.289791821990e-03       4.058436964362e+00 
       8.412561415158e-03       4.088355959139e+00 
       8.535392095331e-03       4.117564372843e+00 
       8.658281963652e-03       4.146071206786e+00 
       8.781229239010e-03       4.173884947306e+00 
       8.904232250708e-03       4.201017431723e+00 
       9.027289431704e-03       4.227475300709e+00 
       9.150399312368e-03       4.253267772537e+00 
       9.273560514714e-03       4.278404631761e+00 
       9.396771747065e-03       4.302894245750e+00 
       9.520031799123e-03       4.326744891152e+00 
       9.643339537395e-03       4.349966464940e+00 
       9.766693900965e-03       4.372565082209e+00 
       9.890093897566e-03       4.394551572078e+00 
       1.001353859994e-02       4.415933995812e+00 
       1.013702714247e-02       4.436718097791e+00 
       1.026055871802e-02       4.456913277182e+00 
       1.038413257505e-02       4.476526822202e+00 
       1.050774801489e-02       4.495569590731e+00 
       1.063140438921e-02       4.514042240950e+00 
       1.075510109773e-02       4.531960017956e+00 
       1.087883758598e-02       4.549325043337e+00 
       1.100261334330e-02       4.566144062737e+00 
       1.112642790095e-02       4.582425776614e+00 
       1.125028083038e-02       4.598177482429e+00 
       1.137417174154e-02       4.613404641090e+00 
       1.149810028141e-02       4.628115612439e+00 
       1.162206613256e-02       4.642313538098e+00 
       1.174606901183e-02       4.656008551139e+00 
       1.187010866910e-02       4.669203813138e+00 
       1.199418488617e-02       4.681907912801e+00 
       1.211829747567e-02       4.694124691030e+00 
       1.224244628010e-02       4.705862437973e+00 
       1.236663117090e-02       4.717125440561e+00 
       1.249085204757e-02       4.727919424728e+00 
       1.261510883696e-02       4.738251190507e+00 
       1.273940149246e-02       4.748124567553e+00 
       1.286372999336e-02       4.757548600129e+00 
       1.298809434421e-02       4.766524278512e+00 
       1.311249457428e-02       4.775060949202e+00 
       1.323693073698e-02       4.783161011099e+00 
       1.336140290942e-02       4.790831908464e+00 
       1.348591119193e-02       4.798078694824e+00 
       1.361045570765e-02       4.804907027866e+00 
       1.373503660222e-02       4.811320690009e+00 
       1.385965404336e-02       4.817326232704e+00 
       1.398430822064e-02       4.822927710155e+00 
       1.410899934517e-02       4.828131098709e+00 
       1.423372764937e-02       4.832940174766e+00 
       1.435849338678e-02       4.837363066837e+00 
       1.448329683185e-02       4.841400848282e+00 
       1.460813827981e-02       4.845060058482e+00 
       1.473301804651e-02       4.848346524825e+00 
       1.485793646835e-02       4.851265592929e+00 
       1.498289390217e-02       4.853820244338e+00 
       1.510789072521e-02       4.856018351144e+00 
       1.523292733507e-02       4.857860780281e+00 
       1.535800414968e-02       4.859353600320e+00 
       1.548312160735e-02       4.860505314295e+00 
       1.560828016672e-02       4.861313451038e+00 
       1.573348030688e-02       4.861791782261e+00 
       1.585872252741e-02       4.861936756822e+00 
       1.598400734844e-02       4.861757530977e+00 
       1.610933531079e-02       4.861256033605e+00 
       1.623470697605e-02       4.860441412899e+00 
       1.636012292677e-02       4.859315787038e+00 
       1.648558376655e-02       4.857880482370e+00 
       1.661109012028e-02       4.856144202262e+00 
       1.673664263428e-02       4.854108695144e+00 
       1.686224197652e-02       4.851782018807e+00 
       1.698788883685e-02       4.849166492346e+00 
       1.711358392725e-02       4.846262609958e+00 
       1.723932798205e-02       4.843080498045e+00 
       1.736512175823e-02       4.839622548412e+00 
       1.749096603570e-02       4.835891899648e+00 
       1.761686161762e-02       4.831891070329e+00 
       1.774280933070e-02       4.827634883369e+00 
       1.786881002554e-02       4.823110596483e+00 
       1.799486457700e-02       4.818336784407e+00 
       1.812097388457e-02       4.813310636882e+00 
       1.824713887274e-02       4.808034205614e+00 
       1.837336049141e-02       4.802516995597e+00 
       1.849963971633e-02       4.796761846263e+00 
       1.862597754953e-02       4.790766907836e+00 
       1.875237501977e-02       4.784543092793e+00 
       1.887883318301e-02       4.778090584373e+00 
       1.900535312294e-02       4.771418089209e+00 
       1.913193595143e-02       4.764521779920e+00 
       1.925858280911e-02       4.757411583923e+00 
       1.938529486592e-02       4.750084635575e+00 
       1.951207332163e-02       4.742552064488e+00 
       1.963891940648e-02       4.734811343640e+00 
       1.976583438176e-02       4.726877255664e+00 
       1.989281954046e-02       4.718735202499e+00 
       2.001987620788e-02       4.710399831517e+00 
       2.014700574237e-02       4.701878460506e+00 
       2.027420953594e-02       4.693164787493e+00 
       2.040148901504e-02       4.684268381876e+00 
       2.052884564128e-02       4.675190433102e+00 
       2.065628091220e-02       4.665935231599e+00 
       2.078379636203e-02       4.656510784480e+00 
       2.091139356253e-02       4.646912520567e+00 
       2.103907412384e-02       4.637139472433e+00 
       2.116683969530e-02       4.627213335275e+00 
       2.129469196640e-02       4.617118882992e+00 
       2.142263266765e-02       4.606859328495e+00 
       2.155066357157e-02       4.596460096282e+00 
       2.167878649364e-02       4.585911017886e+00 
       2.180700329333e-02       4.575198459253e+00 
       2.193531587513e-02       4.564351363123e+00 
       2.206372618964e-02       4.553354573215e+00 
       2.219223623466e-02       4.542222294782e+00 
       2.232084805636e-02       4.530958758470e+00 
       2.244956375042e-02       4.519557054222e+00 
       2.257838546331e-02       4.508020331439e+00 
       2.270731539347e-02       4.496365983026e+00 
       2.283635579267e-02       4.484581864829e+00 
       2.296550896730e-02       4.472666328212e+00 
       2.309477727980e-02       4.460652005790e+00 
       2.322416315002e-02       4.448520615472e+00 
       2.335366905675e-02       4.436260403440e+00 
       2.348329753921e-02       4.423895904428e+00 
       2.361305119861e-02       4.411420651852e+00 
       2.374293269977e-02       4.398842217592e+00 
       2.387294477280e-02       4.386166518385e+00 
       2.400309021484e-02       4.373383960253e+00 
       2.413337189178e-02       4.360517892132e+00 
       2.426379274017e-02       4.347545284219e+00 
       2.439435576908e-02       4.334475348721e+00 
       2.452506406208e-02       4.321323626315e+00 
       2.465592077927e-02       4.308083387072e+00 
       2.478692915937e-02       4.294766864480e+00 
       2.491809252189e-02       4.281354545907e+00 
       2.504941426942e-02       4.267862173868e+00 
       2.518089788986e-02       4.254316202621e+00 
       2.531254695892e-02       4.240665684456e+00 
       2.544436514254e-02       4.226957986926e+00 
       2.557635619949e-02       4.213165522978e+00 
       2.570852398403e-02       4.199322631152e+00 
       2.584087244865e-02       4.185414395057e+00 
       2.597340564696e-02       4.171419967715e+00 
       2.610612773662e-02       4.157386943513e+00 
       2.623904298241e-02       4.143279313532e+00 
       2.637215575941e-02       4.129119114120e+00 
       2.650547055630e-02       4.114909589402e+00 
       2.663899197875e-02       4.100632147074e+00 
       2.677272475300e-02       4.086315531608e+00 
       2.690667372948e-02       4.071949489636e+00 
       2.704084388668e-02       4.057523276234e+00 
       2.717524033506e-02       4.043062795652e+00 
       2.730986832117e-02       4.028564761880e+00 
       2.744473323193e-02       4.014017209726e+00 
