# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  708       2.634345038995e-10       4.958371323940e-12      -1.469852037601e-11       1.042020535235e-14       1.968254617620e-14       5.075685677406e-15      -6.217088217504e-16 
  709       2.642672095928e-10       4.941476303704e-12      -1.486646187168e-11       1.043082561601e-14       1.957996941913e-14       5.085486175646e-15      -6.190390366721e-16 
  710       2.651178226874e-10       4.923861706462e-12      -1.503104341793e-11       1.044158613989e-14       1.947805956537e-14       5.095011424163e-15      -6.162875890775e-16 
  711       2.659858864937e-10       4.905537810853e-12      -1.519221034688e-11       1.045248652405e-14       1.937681314105e-14       5.104260694257e-15      -6.134566697448e-16 
  712       2.668709380050e-10       4.886515055607e-12      -1.534990765320e-11       1.046352635195e-14       1.927622654883e-14       5.113233268882e-15      -6.105484989155e-16 
  713       2.677725078743e-10       4.866804040152e-12      -1.550407999333e-11       1.047470519039e-14       1.917629606734e-14       5.121928442709e-15      -6.075653264029e-16 
  714       2.686901203901e-10       4.846415525222e-12      -1.565467168460e-11       1.048602258944e-14       1.907701785060e-14       5.130345522194e-15      -6.045094317002e-16 
  715       2.696232934535e-10       4.825360433469e-12      -1.580162670441e-11       1.049747808233e-14       1.897838792747e-14       5.138483825637e-15      -6.013831240892e-16 
  716       2.705715385545e-10       4.803649850072e-12      -1.594488868940e-11       1.050907118541e-14       1.888040220113e-14       5.146342683247e-15      -5.981887427484e-16 
  717       2.715343607482e-10       4.781295023343e-12      -1.608440093458e-11       1.052080139809e-14       1.878305644846e-14       5.153921437204e-15      -5.949286568617e-16 
  718       2.725112586315e-10       4.758307365339e-12      -1.622010639252e-11       1.053266820271e-14       1.868634631954e-14       5.161219441726e-15      -5.916052657262e-16 
  719       2.735017243193e-10       4.734698452473e-12      -1.635194767249e-11       1.054467106450e-14       1.859026733706e-14       5.168236063129e-15      -5.882209988616e-16 
  720       2.745052434213e-10       4.710480026119e-12      -1.647986703963e-11       1.055680943150e-14       1.849481489577e-14       5.174970679892e-15      -5.847783161176e-16 
  721       2.755212950183e-10       4.685663993224e-12      -1.660380641411e-11       1.056908273449e-14       1.839998426193e-14       5.181422682719e-15      -5.812797077827e-16 
  722       2.765493516384e-10       4.660262426915e-12      -1.672370737028e-11       1.058149038691e-14       1.830577057273e-14       5.187591474605e-15      -5.777276946928e-16 
  723       2.775888792341e-10       4.634287567114e-12      -1.683951113585e-11       1.059403178475e-14       1.821216883578e-14       5.193476470898e-15      -5.741248283391e-16 
  724       2.786393371578e-10       4.607751821138e-12      -1.695115859103e-11       1.060670630656e-14       1.811917392850e-14       5.199077099362e-15      -5.704736909771e-16 
  725       2.797001781393e-10       4.580667764317e-12      -1.705859026770e-11       1.061951331328e-14       1.802678059760e-14       5.204392800240e-15      -5.667768957342e-16 
  726       2.807708482614e-10       4.553048140599e-12      -1.716174634857e-11       1.063245214822e-14       1.793498345849e-14       5.209423026319e-15      -5.630370867191e-16 
  727       2.818507869369e-10       4.524905863159e-12      -1.726056666633e-11       1.064552213698e-14       1.784377699475e-14       5.214167242994e-15      -5.592569391291e-16 
  728       2.829394268848e-10       4.496254015011e-12      -1.735499070283e-11       1.065872258735e-14       1.775315555759e-14       5.218624928330e-15      -5.554391593594e-16 
  729       2.840361941067e-10       4.467105849613e-12      -1.744495758822e-11       1.067205278927e-14       1.766311336522e-14       5.222795573123e-15      -5.515864851109e-16 
  730       2.851405078636e-10       4.437474791480e-12      -1.753040610013e-11       1.068551201470e-14       1.757364450237e-14       5.226678680969e-15      -5.477016854990e-16 
  731       2.862517806519e-10       4.407374436793e-12      -1.761127466280e-11       1.069909951763e-14       1.748474291971e-14       5.230273768325e-15      -5.437875611617e-16 
  732       2.873694181802e-10       4.376818554006e-12      -1.768750134628e-11       1.071281453391e-14       1.739640243326e-14       5.233580364568e-15      -5.398469443680e-16 
  733       2.884928193455e-10       4.345821084457e-12      -1.775902386555e-11       1.072665628125e-14       1.730861672387e-14       5.236598012069e-15      -5.358826991265e-16 
  734       2.896213762099e-10       4.314396142977e-12      -1.782577957972e-11       1.074062395909e-14       1.722137933666e-14       5.239326266243e-15      -5.318977212937e-16 
  735       2.907544739770e-10       4.282558018499e-12      -1.788770549115e-11       1.075471674856e-14       1.713468368044e-14       5.241764695624e-15      -5.278949386823e-16 
  736       2.918914909681e-10       4.250321174668e-12      -1.794473824464e-11       1.076893381239e-14       1.704852302718e-14       5.243912881923e-15      -5.238773111696e-16 
  737       2.930317985990e-10       4.217700250447e-12      -1.799681412658e-11       1.078327429485e-14       1.696289051143e-14       5.245770420091e-15      -5.198478308062e-16 
  738       2.941747613561e-10       4.184710060732e-12      -1.804386906410e-11       1.079773732164e-14       1.687777912977e-14       5.247336918384e-15      -5.158095219238e-16 
  739       2.953197701611e-10       4.151365446714e-12      -1.808585130611e-11       1.081232171909e-14       1.679318266749e-14       5.248611870200e-15      -5.117648626907e-16 
  740       2.964663432336e-10       4.117680822509e-12      -1.812275974261e-11       1.082702516574e-14       1.670909849983e-14       5.249594266672e-15      -5.077140370337e-16 
  741       2.976140271723e-10       4.083670620787e-12      -1.815460634000e-11       1.084184502381e-14       1.662552484488e-14       5.250282976556e-15      -5.036566484285e-16 
  742       2.987623637314e-10       4.049349442780e-12      -1.818140352970e-11       1.085677861839e-14       1.654245984108e-14       5.250676873795e-15      -4.995922953097e-16 
  743       2.999108898044e-10       4.014732058859e-12      -1.820316421007e-11       1.087182323725e-14       1.645990154682e-14       5.250774837561e-15      -4.955205710517e-16 
  744       3.010591374079e-10       3.979833409109e-12      -1.821990174838e-11       1.088697613069e-14       1.637784794008e-14       5.250575752283e-15      -4.914410639510e-16 
  745       3.022066336653e-10       3.944668603906e-12      -1.823162998271e-11       1.090223451147e-14       1.629629691813e-14       5.250078507690e-15      -4.873533572065e-16 
  746       3.033529007907e-10       3.909252924495e-12      -1.823836322394e-11       1.091759555460e-14       1.621524629710e-14       5.249281998841e-15      -4.832570289019e-16 
  747       3.044974560725e-10       3.873601823564e-12      -1.824011625767e-11       1.093305639724e-14       1.613469381171e-14       5.248185126161e-15      -4.791516519868e-16 
  748       3.056398118574e-10       3.837730925819e-12      -1.823690434614e-11       1.094861413857e-14       1.605463711483e-14       5.246786795478e-15      -4.750367942580e-16 
  749       3.067794755338e-10       3.801656028565e-12      -1.822874323023e-11       1.096426583962e-14       1.597507377719e-14       5.245085918059e-15      -4.709120183411e-16 
  750       3.079159495162e-10       3.765393102277e-12      -1.821564913135e-11       1.098000852317e-14       1.589600128701e-14       5.243081410641e-15      -4.667768816718e-16 
  751       3.090487312284e-10       3.728958291182e-12      -1.819763875341e-11       1.099583917359e-14       1.581741704963e-14       5.240772195472e-15      -4.626309364775e-16 
  752       3.101773130876e-10       3.692367913828e-12      -1.817472928476e-11       1.101175473671e-14       1.573931838717e-14       5.238157200341e-15      -4.584737297587e-16 
  753       3.113011824879e-10       3.655638463669e-12      -1.814693840011e-11       1.102775211967e-14       1.566170253818e-14       5.235235358617e-15      -4.543048032704e-16 
  754       3.124198217846e-10       3.618786609634e-12      -1.811428426252e-11       1.104382819081e-14       1.558456665729e-14       5.232005609283e-15      -4.501236935034e-16 
  755       3.135327082774e-10       3.581829196705e-12      -1.807678552529e-11       1.105997977952e-14       1.550790781481e-14       5.228466896972e-15      -4.459299316661e-16 
  756       3.146393141944e-10       3.544783246498e-12      -1.803446133395e-11       1.107620367610e-14       1.543172299645e-14       5.224618172000e-15      -4.417230436654e-16 
  757       3.157391066761e-10       3.507665957832e-12      -1.798733132816e-11       1.109249663161e-14       1.535600910292e-14       5.220458390404e-15      -4.375025500888e-16 
  758       3.168315477588e-10       3.470494707312e-12      -1.793541564369e-11       1.110885535775e-14       1.528076294957e-14       5.215986513977e-15      -4.332679661851e-16 
  759       3.179160943587e-10       3.433287049899e-12      -1.787873491433e-11       1.112527652675e-14       1.520598126607e-14       5.211201510302e-15      -4.290188018466e-16 
  760       3.189921982556e-10       3.396060719493e-12      -1.781731027388e-11       1.114175677117e-14       1.513166069604e-14       5.206102352787e-15      -4.247545615900e-16 
  761       3.200593060763e-10       3.358833629504e-12      -1.775116335803e-11       1.115829268380e-14       1.505779779667e-14       5.200688020703e-15      -4.204747445377e-16 
  762       3.211168592791e-10       3.321623873430e-12      -1.768031630635e-11       1.117488081754e-14       1.498438903842e-14       5.194957499217e-15      -4.161788444001e-16 
  763       3.221642941370e-10       3.284449725433e-12      -1.760479176422e-11       1.119151768522e-14       1.491143080462e-14       5.188909779426e-15      -4.118663494560e-16 
  764       3.232010417217e-10       3.247329640918e-12      -1.752461288478e-11       1.120819975950e-14       1.483891939113e-14       5.182543858398e-15      -4.075367425347e-16 
  765       3.242265278874e-10       3.210282257104e-12      -1.743980333084e-11       1.122492347272e-14       1.476685100601e-14       5.175858739200e-15      -4.031895009971e-16 
  766       3.252401732544e-10       3.173326393607e-12      -1.735038727686e-11       1.124168521675e-14       1.469522176913e-14       5.168853430938e-15      -3.988240967175e-16 
  767       3.262413931932e-10       3.136481053009e-12      -1.725638941090e-11       1.125848134288e-14       1.462402771183e-14       5.161526948791e-15      -3.944399960646e-16 
  768       3.272295978080e-10       3.099765421439e-12      -1.715783493651e-11       1.127530816164e-14       1.455326477658e-14       5.153878314048e-15      -3.900366598833e-16 
  769       3.282041919204e-10       3.063198869151e-12      -1.705474957473e-11       1.129216194273e-14       1.448292881660e-14       5.145906554140e-15      -3.856135434759e-16 
  770       3.291645750537e-10       3.026800951094e-12      -1.694715956601e-11       1.130903891481e-14       1.441301559554e-14       5.137610702676e-15      -3.811700965835e-16 
  771       3.301101414162e-10       2.990591407493e-12      -1.683509167213e-11       1.132593526541e-14       1.434352078709e-14       5.128989799483e-15      -3.767057633678e-16 
  772       3.310402798849e-10       2.954590164425e-12      -1.671857317819e-11       1.134284714080e-14       1.427443997465e-14       5.120042890634e-15      -3.722199823922e-16 
  773       3.319543739898e-10       2.918817334394e-12      -1.659763189451e-11       1.135977064579e-14       1.420576865098e-14       5.110769028489e-15      -3.677121866032e-16 
  774       3.328518018972e-10       2.883293216906e-12      -1.647229615861e-11       1.137670184367e-14       1.413750221782e-14       5.101167271728e-15      -3.631818033121e-16 
  775       3.337319363937e-10       2.848038299050e-12      -1.634259483713e-11       1.139363675603e-14       1.406963598556e-14       5.091236685386e-15      -3.586282541764e-16 
  776       3.345941448701e-10       2.813073256070e-12      -1.620855732775e-11       1.141057136263e-14       1.400216517289e-14       5.080976340890e-15      -3.540509551809e-16 
  777       3.354377893046e-10       2.778418951942e-12      -1.607021356120e-11       1.142750160126e-14       1.393508490640e-14       5.070385316092e-15      -3.494493166195e-16 
  778       3.362622971289e-10       2.744094666602e-12      -1.592759983353e-11       1.144442352073e-14       1.386839084873e-14       5.059463819226e-15      -3.448229937298e-16 
  779       3.370673753131e-10       2.710112740004e-12      -1.578077641915e-11       1.146133374314e-14       1.380208109632e-14       5.048216583817e-15      -3.401726437900e-16 
  780       3.378528002629e-10       2.676483828763e-12      -1.562981029198e-11       1.147822901001e-14       1.373615431651e-14       5.036649537505e-15      -3.354991831825e-16 
  781       3.386183472997e-10       2.643218670631e-12      -1.547476932802e-11       1.149510602981e-14       1.367060912213e-14       5.024768684152e-15      -3.308035380590e-16 
  782       3.393637906586e-10       2.610328084723e-12      -1.531572230850e-11       1.151196147791e-14       1.360544407120e-14       5.012580104099e-15      -3.260866443704e-16 
  783       3.400889034860e-10       2.577822971738e-12      -1.515273892297e-11       1.152879199642e-14       1.354065766680e-14       5.000089954423e-15      -3.213494478988e-16 
  784       3.407934578374e-10       2.545714314189e-12      -1.498588977237e-11       1.154559419411e-14       1.347624835675e-14       4.987304469196e-15      -3.165929042880e-16 
  785       3.414772246754e-10       2.514013176626e-12      -1.481524637213e-11       1.156236464632e-14       1.341221453344e-14       4.974229959742e-15      -3.118179790747e-16 
  786       3.421399738674e-10       2.482730705862e-12      -1.464088115532e-11       1.157909989479e-14       1.334855453355e-14       4.960872814897e-15      -3.070256477198e-16 
  787       3.427814741834e-10       2.451878131197e-12      -1.446286747568e-11       1.159579644763e-14       1.328526663790e-14       4.947239501263e-15      -3.022168956390e-16 
  788       3.434014932937e-10       2.421466764642e-12      -1.428127961074e-11       1.161245077917e-14       1.322234907112e-14       4.933336563471e-15      -2.973927182344e-16 
  789       3.439997977671e-10       2.391508001150e-12      -1.409619276495e-11       1.162905932987e-14       1.315980000151e-14       4.919170624432e-15      -2.925541209252e-16 
  790       3.445761530684e-10       2.362013318833e-12      -1.390768307271e-11       1.164561850619e-14       1.309761754075e-14       4.904748385603e-15      -2.877021191789e-16 
  791       3.451303235561e-10       2.332994279194e-12      -1.371582760156e-11       1.166212468050e-14       1.303579974369e-14       4.890076627237e-15      -2.828377385422e-16 
  792       3.456620724807e-10       2.304462527349e-12      -1.352070435518e-11       1.167857419100e-14       1.297434460816e-14       4.875162208647e-15      -2.779620146724e-16 
  793       3.461711619820e-10       2.276429792251e-12      -1.332239227656e-11       1.169496334154e-14       1.291325007465e-14       4.860012068460e-15      -2.730759933681e-16 
  794       3.466573530871e-10       2.248907886919e-12      -1.312097125105e-11       1.171128840161e-14       1.285251402618e-14       4.844633224875e-15      -2.681807306006e-16 
  795       3.471204057085e-10       2.221908708661e-12      -1.291652210949e-11       1.172754560614e-14       1.279213428801e-14       4.829032775926e-15      -2.632772925446e-16 
  796       3.475600786415e-10       2.195444239296e-12      -1.270912663128e-11       1.174373115547e-14       1.273210862742e-14       4.813217899731e-15      -2.583667556096e-16 
  797       3.479761295620e-10       2.169526545387e-12      -1.249886754752e-11       1.175984121517e-14       1.267243475351e-14       4.797195854757e-15      -2.534502064709e-16 
  798       3.483683150248e-10       2.144167778458e-12      -1.228582854406e-11       1.177587191602e-14       1.261311031691e-14       4.780973980077e-15      -2.485287421004e-16 
  799       3.487363904609e-10       2.119380175225e-12      -1.207009426461e-11       1.179181935382e-14       1.255413290962e-14       4.764559695624e-15      -2.436034697980e-16 
  800       3.490801101757e-10       2.095176057816e-12      -1.185175031385e-11       1.180767958934e-14       1.249550006475e-14       4.747960502451e-15      -2.386755072225e-16 
  801       3.493992273464e-10       2.071567834003e-12      -1.163088326054e-11       1.182344864818e-14       1.243720925627e-14       4.731183982992e-15      -2.337459824227e-16 
  802       3.496934940203e-10       2.048567997421e-12      -1.140758064057e-11       1.183912252067e-14       1.237925789882e-14       4.714237801314e-15      -2.288160338685e-16 
  803       3.499626611121e-10       2.026189127795e-12      -1.118193096010e-11       1.185469716180e-14       1.232164334745e-14       4.697129703379e-15      -2.238868104817e-16 
  804       3.502064784023e-10       2.004443891166e-12      -1.095402369864e-11       1.187016849105e-14       1.226436289742e-14       4.679867517300e-15      -2.189594716677e-16 
  805       3.504246945343e-10       1.983345040117e-12      -1.072394931216e-11       1.188553239233e-14       1.220741378392e-14       4.662459153600e-15      -2.140351873457e-16 
  806       3.506170570131e-10       1.962905413996e-12      -1.049179923618e-11       1.190078471387e-14       1.215079318191e-14       4.644912605470e-15      -2.091151379806e-16 
  807       3.507833122021e-10       1.943137939142e-12      -1.025766588884e-11       1.191592126808e-14       1.209449820583e-14       4.627235949024e-15      -2.042005146134e-16 
  808       3.509232053219e-10       1.924055629110e-12      -1.002164267405e-11       1.193093783148e-14       1.203852590941e-14       4.609437343561e-15      -1.992925188929e-16 
  809       3.510364804474e-10       1.905671584898e-12      -9.783823984550e-12       1.194583014459e-14       1.198287328542e-14       4.591525031820e-15      -1.943923631060e-16 
  810       3.511228805058e-10       1.887998995169e-12      -9.544305205018e-12       1.196059391179e-14       1.192753726545e-14       4.573507340239e-15      -1.895012702095e-16 
  811       3.511821472748e-10       1.871051136479e-12      -9.303182715169e-12       1.197522480125e-14       1.187251471967e-14       4.555392679212e-15      -1.846204738607e-16 
  812       3.512140213798e-10       1.854841373501e-12      -9.060553892850e-12       1.198971844480e-14       1.181780245661e-14       4.537189543349e-15      -1.797512184487e-16 
  813       3.512182422922e-10       1.839383159249e-12      -8.816517117137e-12       1.200407043786e-14       1.176339722295e-14       4.518906511729e-15      -1.748947591253e-16 
  814       3.511945483269e-10       1.824690035305e-12      -8.571171771434e-12       1.201827633928e-14       1.170929570323e-14       4.500552248165e-15      -1.700523618363e-16 
  815       3.511426766403e-10       1.810775632045e-12      -8.324618246569e-12       1.203233167125e-14       1.165549451970e-14       4.482135501455e-15      -1.652253033523e-16 
  816       3.510623632282e-10       1.797653668861e-12      -8.076957943894e-12       1.204623191924e-14       1.160199023202e-14       4.463665105644e-15      -1.604148712998e-16 
  817       3.509534069894e-10       1.785335646106e-12      -7.828289168300e-12       1.205997301203e-14       1.154877976978e-14       4.445148182921e-15      -1.556221599032e-16 
  818       3.508158631773e-10       1.773823875275e-12      -7.578694720582e-12       1.207355277159e-14       1.149586173873e-14       4.426584716593e-15      -1.508474531465e-16 
  819       3.506498533994e-10       1.763118324769e-12      -7.328254089589e-12       1.208696948894e-14       1.144323513744e-14       4.407972881685e-15      -1.460908306552e-16 
  820       3.504555018743e-10       1.753218916717e-12      -7.077047544574e-12       1.210022144622e-14       1.139089892651e-14       4.389310833450e-15      -1.413523709811e-16 
  821       3.502329354400e-10       1.744125526779e-12      -6.825156137556e-12       1.211330691672e-14       1.133885202843e-14       4.370596707304e-15      -1.366321515971e-16 
  822       3.499822835641e-10       1.735837983961e-12      -6.572661705674e-12       1.212622416482e-14       1.128709332748e-14       4.351828618757e-15      -1.319302488914e-16 
  823       3.497036783526e-10       1.728356070424e-12      -6.319646873554e-12       1.213897144600e-14       1.123562166951e-14       4.333004663358e-15      -1.272467381621e-16 
  824       3.493972545595e-10       1.721679521294e-12      -6.066195055662e-12       1.215154700681e-14       1.118443586181e-14       4.314122916620e-15      -1.225816936111e-16 
  825       3.490631495959e-10       1.715808024475e-12      -5.812390458667e-12       1.216394908484e-14       1.113353467299e-14       4.295181433960e-15      -1.179351883390e-16 
  826       3.487015035395e-10       1.710741220457e-12      -5.558318083799e-12       1.217617590872e-14       1.108291683279e-14       4.276178250634e-15      -1.133072943393e-16 
  827       3.483124591438e-10       1.706478702130e-12      -5.304063729207e-12       1.218822569806e-14       1.103258103195e-14       4.257111381671e-15      -1.086980824926e-16 
  828       3.478961618476e-10       1.703020014590e-12      -5.049713992322e-12       1.220009666348e-14       1.098252592205e-14       4.237978821809e-15      -1.041076225613e-16 
  829       3.474527597840e-10       1.700364654955e-12      -4.795356272214e-12       1.221178700655e-14       1.093275011535e-14       4.218778545430e-15      -9.953598318383e-17 
  830       3.469824037899e-10       1.698512072173e-12      -4.541078771951e-12       1.222329491981e-14       1.088325218465e-14       4.199508506494e-15      -9.498323186891e-17 
  831       3.464852474155e-10       1.697461666831e-12      -4.286970500960e-12       1.223461858670e-14       1.083403066316e-14       4.180166638474e-15      -9.044943499016e-17 
  832       3.459614469333e-10       1.697212790969e-12      -4.033121277384e-12       1.224575618156e-14       1.078508404428e-14       4.160750854295e-15      -8.593465778035e-17 
  833       3.454111613476e-10       1.697764747890e-12      -3.779621730444e-12       1.225670586964e-14       1.073641078154e-14       4.141259046264e-15      -8.143896432584e-17 
  834       3.448345524037e-10       1.699116791968e-12      -3.526563302797e-12       1.226746580704e-14       1.068800928838e-14       4.121689086007e-15      -7.696241756091e-17 
  835       3.442317845973e-10       1.701268128463e-12      -3.274038252896e-12       1.227803414071e-14       1.063987793801e-14       4.102038824406e-15      -7.250507926220e-17 
  836       3.436030251841e-10       1.704217913327e-12      -3.022139657348e-12       1.228840900839e-14       1.059201506328e-14       4.082306091531e-15      -6.806701004306e-17 
  837       3.429484441884e-10       1.707965253020e-12      -2.770961413275e-12       1.229858853867e-14       1.054441895652e-14       4.062488696578e-15      -6.364826934794e-17 
  838       3.422682144131e-10       1.712509204314e-12      -2.520598240673e-12       1.230857085090e-14       1.049708786938e-14       4.042584427802e-15      -5.924891544677e-17 
  839       3.415625114487e-10       1.717848774112e-12      -2.271145684770e-12       1.231835405518e-14       1.045002001269e-14       4.022591052452e-15      -5.486900542936e-17 
  840       3.408315136828e-10       1.723982919252e-12      -2.022700118388e-12       1.232793625237e-14       1.040321355629e-14       4.002506316709e-15      -5.050859519978e-17 
  841       3.400754023092e-10       1.730910546318e-12      -1.775358744300e-12       1.233731553403e-14       1.035666662890e-14       3.982327945617e-15      -4.616773947073e-17 
  842       3.392943613372e-10       1.738630511456e-12      -1.529219597590e-12       1.234648998246e-14       1.031037731795e-14       3.962053643022e-15      -4.184649175792e-17 
  843       3.384885776012e-10       1.747141620181e-12      -1.284381548014e-12       1.235545767059e-14       1.026434366945e-14       3.941681091503e-15      -3.754490437449e-17 
  844       3.376582407700e-10       1.756442627186e-12      -1.040944302355e-12       1.236421666204e-14       1.021856368782e-14       3.921207952314e-15      -3.326302842535e-17 
  845       3.368035433558e-10       1.766532236155e-12      -7.990084067896e-13       1.237276501106e-14       1.017303533574e-14       3.900631865308e-15      -2.900091380160e-17 
  846       3.359246807235e-10       1.777409099577e-12      -5.586752492397e-13       1.238110076252e-14       1.012775653400e-14       3.879950448884e-15      -2.475860917487e-17 
  847       3.350218511007e-10       1.789071818548e-12      -3.200470617370e-13       1.238922195190e-14       1.008272516137e-14       3.859161299916e-15      -2.053616199177e-17 
  848       3.340952555862e-10       1.801518942591e-12      -8.322692278033e-14       1.239712660522e-14       1.003793905441e-14       3.838261993685e-15      -1.633361846820e-17 
  849       3.331450981597e-10       1.814748969461e-12       1.516812403046e-13       1.240481273911e-14       9.993396007337e-15       3.817250083823e-15      -1.215102358379e-17 
  850       3.321715856911e-10       1.828760344957e-12       3.845726490058e-13       1.241227836069e-14       9.949093771890e-15       3.796123102241e-15      -7.988421076262e-18 
  851       3.311749279498e-10       1.843551462734e-12       6.153416712655e-13       1.241952146762e-14       9.905030057150e-15       3.774878559065e-15      -3.845853435801e-18 
  852       3.301553376141e-10       1.859120664111e-12       8.438818191210e-13       1.242654004806e-14       9.861202529405e-15       3.753513942575e-15       2.766381005340e-19 
  853       3.291130302802e-10       1.875466237886e-12       1.070085746345e-12       1.243333208064e-14       9.817608811993e-15       3.732026719134e-15       4.379013554445e-18 
  854       3.280482244721e-10       1.892586420142e-12       1.293845246087e-12       1.243989553443e-14       9.774246485154e-15       3.710414333132e-15       8.461234212005e-18 
  855       3.269611416501e-10       1.910479394061e-12       1.515051248513e-12       1.244622836896e-14       9.731113085874e-15       3.688674206909e-15       1.252326262927e-17 
  856       3.258520290132e-10       1.929141857484e-12       1.733604897612e-12       1.245232902978e-14       9.688206409872e-15       3.666804797196e-15       1.656496526865e-17 
  857       3.247212283100e-10       1.948564699208e-12       1.949450993423e-12       1.245819794465e-14       9.645525423500e-15       3.644808784273e-15       2.058581857668e-17 
  858       3.235691082194e-10       1.968737248586e-12       2.162545115398e-12       1.246383605285e-14       9.603069367093e-15       3.622689937056e-15       2.458519790535e-17 
  859       3.223960416776e-10       1.989648700669e-12       2.372842594363e-12       1.246924431191e-14       9.560837454135e-15       3.600452061648e-15       2.856247441686e-17 
  860       3.212024058909e-10       2.011288115785e-12       2.580298511978e-12       1.247442369767e-14       9.518828871167e-15       3.578099001437e-15       3.251701507328e-17 
  861       3.199885823494e-10       2.033644419116e-12       2.784867700187e-12       1.247937520437e-14       9.477042777674e-15       3.555634637212e-15       3.644818262623e-17 
  862       3.187549568396e-10       2.056706400271e-12       2.986504740669e-12       1.248409984468e-14       9.435478305989e-15       3.533062887266e-15       4.035533560663e-17 
  863       3.175019194572e-10       2.080462712865e-12       3.185163964295e-12       1.248859864977e-14       9.394134561191e-15       3.510387707506e-15       4.423782831433e-17 
  864       3.162298646208e-10       2.104901874095e-12       3.380799450579e-12       1.249287266939e-14       9.353010621001e-15       3.487613091561e-15       4.809501080780e-17 
  865       3.149391910844e-10       2.130012264315e-12       3.573365027129e-12       1.249692297188e-14       9.312105535678e-15       3.464743070887e-15       5.192622889386e-17 
  866       3.136303019509e-10       2.155782126615e-12       3.762814269103e-12       1.250075064430e-14       9.271418327922e-15       3.441781714880e-15       5.573082411734e-17 
  867       3.123036046847e-10       2.182199566397e-12       3.949100498660e-12       1.250435679243e-14       9.230947992768e-15       3.418733130980e-15       5.950813375078e-17 
  868       3.109595111248e-10       2.209252550947e-12       4.132176784415e-12       1.250774254085e-14       9.190693497483e-15       3.395601464780e-15       6.325749078409e-17 
  869       3.095984374985e-10       2.236928909018e-12       4.311995940890e-12       1.251090903304e-14       9.150653781468e-15       3.372390900136e-15       6.697822391427e-17 
  870       3.082208044334e-10       2.265216330402e-12       4.488510527967e-12       1.251385743138e-14       9.110827756153e-15       3.349105659270e-15       7.066965753511e-17 
  871       3.068270369712e-10       2.294102365508e-12       4.661672850340e-12       1.251658891722e-14       9.071214304894e-15       3.325750002884e-15       7.433111172682e-17 
  872       3.054175645807e-10       2.323574424938e-12       4.831434956974e-12       1.251910469101e-14       9.031812282872e-15       3.302328230262e-15       7.796190224578e-17 
  873       3.039928211705e-10       2.353619779064e-12       4.997748640548e-12       1.252140597225e-14       8.992620516992e-15       3.278844679383e-15       8.156134051421e-17 
  874       3.025532451022e-10       2.384225557604e-12       5.160565436917e-12       1.252349399965e-14       8.953637805781e-15       3.255303727027e-15       8.512873360984e-17 
  875       3.010992792036e-10       2.415378749197e-12       5.319836624559e-12       1.252537003113e-14       8.914862919281e-15       3.231709788882e-15       8.866338425561e-17 
  876       2.996313707815e-10       2.447066200982e-12       5.475513224032e-12       1.252703534391e-14       8.876294598954e-15       3.208067319651e-15       9.216459080936e-17 
  877       2.981499716351e-10       2.479274618173e-12       5.627545997423e-12       1.252849123455e-14       8.837931557573e-15       3.184380813164e-15       9.563164725354e-17 
  878       2.966555380685e-10       2.511990563637e-12       5.775885447805e-12       1.252973901903e-14       8.799772479127e-15       3.160654802483e-15       9.906384318485e-17 
  879       2.951485309042e-10       2.545200457467e-12       5.920481818687e-12       1.253078003280e-14       8.761816018711e-15       3.136893860010e-15       1.024604638040e-16 
  880       2.936294154962e-10       2.578890576561e-12       6.061285093467e-12       1.253161563085e-14       8.724060802430e-15       3.113102597597e-15       1.058207899053e-16 
  881       2.920986617426e-10       2.613047054199e-12       6.198244994888e-12       1.253224718774e-14       8.686505427294e-15       3.089285666648e-15       1.091440978664e-16 
  882       2.905567440990e-10       2.647655879617e-12       6.331310984486e-12       1.253267609772e-14       8.649148461116e-15       3.065447758237e-15       1.124296596380e-16 
  883       2.890041415915e-10       2.682702897586e-12       6.460432262048e-12       1.253290377472e-14       8.611988442412e-15       3.041593603207e-15       1.156767427336e-16 
  884       2.874413378296e-10       2.718173807985e-12       6.585557765062e-12       1.253293165247e-14       8.575023880295e-15       3.017727972281e-15       1.188846102190e-16 
  885       2.858688210194e-10       2.754054165384e-12       6.706636168170e-12       1.253276118451e-14       8.538253254377e-15       2.993855676170e-15       1.220525207021e-16 
  886       2.842870839766e-10       2.790329378611e-12       6.823615882622e-12       1.253239384432e-14       8.501675014661e-15       2.969981565684e-15       1.251797283227e-16 
  887       2.826966241395e-10       2.826984710336e-12       6.936445055729e-12       1.253183112529e-14       8.465287581448e-15       2.946110531833e-15       1.282654827419e-16 
  888       2.810979435822e-10       2.864005276645e-12       7.045071570314e-12       1.253107454086e-14       8.429089345225e-15       2.922247505941e-15       1.313090291322e-16 
