# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513644121307e-10       4.794166922508e-15       3.799571838746e-13       2.253199432078e-19       8.308938788979e-09       5.059117644123e-10      -2.012659783149e-12 
    3       1.417618387498e-10       6.054628319935e-15       4.281351399064e-13       4.507398057965e-19       5.129808426483e-09       3.573066838214e-10      -1.512218858974e-12 
    4       1.331029185136e-10       5.148977175633e-15       3.998170641784e-13       7.514529550568e-19       3.573415511391e-09       2.695800553345e-10      -9.767924976345e-13 
    5       1.266662395878e-10       3.373335262581e-15       3.391755235604e-13       1.127586841323e-18       2.668746108653e-09       2.123134671030e-10      -5.310286775049e-13 
    6       1.222163680210e-10       1.856562170081e-15       2.715873004884e-13       1.579295952725e-18       2.084689153819e-09       1.723352321466e-10      -2.072586820610e-13 
    7       1.192664273463e-10       9.992006953665e-16       2.117223035385e-13       2.106758821481e-18       1.680640094739e-09       1.430922177524e-10      -5.088530319642e-15 
    8       1.174576335045e-10       6.511209127528e-16       1.659066504980e-13       2.710174643709e-18       1.387203310737e-09       1.209774881114e-10       9.390969734380e-14 
    9       1.164914202175e-10       5.242250908652e-16       1.354172447221e-13       3.389759615630e-18       1.166711421880e-09       1.038403017301e-10       1.170789802659e-13 
   10       1.161203365175e-10       4.430168003201e-16       1.186525777269e-13       4.145743096072e-18       9.966371734968e-10       9.028056447992e-11       9.395901681348e-14 
   11       1.162480348979e-10       3.698583624352e-16       1.125809149773e-13       4.978363708369e-18       8.432479584534e-10       7.968604924400e-11       5.145240628048e-14 
   12       1.167286593469e-10       3.230810620258e-16       1.137762792519e-13       5.887865493883e-18       7.367189932709e-10       7.043645985520e-11       8.506015581829e-15 
   13       1.174924634562e-10       3.112419706850e-16       1.192648802256e-13       6.874494224580e-18       6.492684052526e-10       6.289388118023e-11      -2.257336379466e-14 
   14       1.184665451465e-10       3.231156271055e-16       1.268631209434e-13       7.938493973598e-18       5.765091511458e-10       5.630753103461e-11      -3.807925414827e-14 
   15       1.196485134161e-10       3.466850512006e-16       1.351525968936e-13       9.080104030812e-18       5.152651394253e-10       5.077095083473e-11      -3.911727787142e-14 
   16       1.209787813458e-10       3.813547893922e-16       1.435293137363e-13       1.029955623565e-17       4.631943157765e-10       4.602123768468e-11      -3.059002602321e-14 
   17       1.224470392855e-10       4.337539608058e-16       1.518949295479e-13       1.159707278224e-17       4.185273943537e-10       4.189324453347e-11      -1.835709791941e-14 
   18       1.240052676035e-10       5.088194192665e-16       1.604899681366e-13       1.297286432494e-17       3.797610493090e-10       3.827087358503e-11      -7.624534655719e-15 
   19       1.256649867461e-10       6.063048405980e-16       1.695551555713e-13       1.442712985954e-17       3.462768976064e-10       3.511445624339e-11      -8.584021277619e-16 
   20       1.274049741554e-10       7.236638921836e-16       1.792705917137e-13       1.596005377639e-17       3.167873134902e-10       3.233020603254e-11       6.145707360182e-16 
   21       1.292314700664e-10       8.602924883466e-16       1.895897924445e-13       1.757180892792e-17       2.908291024389e-10       2.986670012496e-11      -2.207639846504e-15 
   22       1.311260576806e-10       1.015842156488e-15       2.002909488081e-13       1.926255337881e-17       2.677804016396e-10       2.764738669715e-11      -7.115552972487e-15 
   23       1.330867570942e-10       1.190079967212e-15       2.109346278871e-13       2.103243500153e-17       2.473243543455e-10       2.564961366408e-11      -1.224089228946e-14 
   24       1.350964969332e-10       1.382728627819e-15       2.209777915747e-13       2.288158817286e-17       2.289884364421e-10       2.384574807808e-11      -1.575953172960e-14 
   25       1.371661479133e-10       1.594332865369e-15       2.301495840569e-13       2.481014014537e-17       2.125569237691e-10       2.222829021589e-11      -1.704049455746e-14 
   26       1.392963071846e-10       1.825902726873e-15       2.382744261767e-13       2.681820706234e-17       1.977322668484e-10       2.077758652709e-11      -1.603166243545e-14 
   27       1.414727967962e-10       2.079495306886e-15       2.452847692703e-13       2.890590000211e-17       1.843365144166e-10       1.946528928393e-11      -1.354545015932e-14 
   28       1.436687940459e-10       2.357482502228e-15       2.511752188759e-13       3.107332226578e-17       1.721386355683e-10       1.825339184935e-11      -1.073999797711e-14 
   29       1.458944643506e-10       2.661310307931e-15       2.560112251542e-13       3.332057885755e-17       1.610762671467e-10       1.714072800476e-11      -8.251084245289e-15 
   30       1.481608121399e-10       2.992121628461e-15       2.599160563221e-13       3.564776880808e-17       1.510305717842e-10       1.612909100644e-11      -6.645368318102e-15 
   31       1.504678264314e-10       3.350989140102e-15       2.630147974529e-13       3.805498513463e-17       1.417965871687e-10       1.521070188607e-11      -6.413613249149e-15 
   32       1.528178966984e-10       3.738831629453e-15       2.652518494612e-13       4.054232625663e-17       1.333265502466e-10       1.437514998022e-11      -7.275245365394e-15 
   33       1.552045755940e-10       4.156451792251e-15       2.665038527141e-13       4.310988885056e-17       1.255604827989e-10       1.360308677636e-11      -8.596719625767e-15 
   34       1.576145913563e-10       4.604605565393e-15       2.666296444580e-13       4.575776637891e-17       1.183896217710e-10       1.287153313490e-11      -9.698418077234e-15 
   35       1.600523897759e-10       5.084199641917e-15       2.654869410943e-13       4.848605395438e-17       1.117772048564e-10       1.218239503646e-11      -1.034720935580e-14 
   36       1.625224133062e-10       5.596154899232e-15       2.629187808410e-13       5.129484547983e-17       1.056701312532e-10       1.154309645160e-11      -1.042959458201e-14 
   37       1.650241123202e-10       6.141337491530e-15       2.587815690110e-13       5.418423145407e-17       9.998886306955e-11       1.095791193918e-11      -9.879841652212e-15 
   38       1.675599467158e-10       6.720512401463e-15       2.530614541202e-13       5.715429511162e-17       9.471867461228e-11       1.042495497534e-11      -8.879761453543e-15 
   39       1.701287980170e-10       7.334367596655e-15       2.457970954661e-13       6.020511525968e-17       8.984280069163e-11       9.937638390802e-12      -7.729777962196e-15 
   40       1.727229892766e-10       7.983520726534e-15       2.370503076583e-13       6.333676745900e-17       8.531468130870e-11       9.485028912132e-12      -6.801283225444e-15 
   41       1.753326189120e-10       8.668562031359e-15       2.268831010126e-13       6.654932026622e-17       8.107416909547e-11       9.055145242157e-12      -6.434261971344e-15 
   42       1.779618329316e-10       9.390210635551e-15       2.152764425966e-13       6.984282221670e-17       7.710874352695e-11       8.646991220774e-12      -6.579196116796e-15 
   43       1.806167478338e-10       1.014920159463e-14       2.021874094890e-13       7.321731079526e-17       7.340785045149e-11       8.261846353211e-12      -7.046211324529e-15 
   44       1.833006131129e-10       1.094624169999e-14       1.875710006264e-13       7.667281579178e-17       6.994453435752e-11       7.899853413250e-12      -7.599151311859e-15 
   45       1.860145093833e-10       1.178197133552e-14       1.713806663595e-13       8.020935476087e-17       6.668505649824e-11       7.560295119138e-12      -8.011606348605e-15 
   46       1.887604276513e-10       1.265683936297e-14       1.535707368047e-13       8.382691814858e-17       6.362425428638e-11       7.242762153626e-12      -8.261623543798e-15 
   47       1.915385793357e-10       1.357118872895e-14       1.340942496284e-13       8.752547945454e-17       6.075853248454e-11       6.946161557348e-12      -8.390406744213e-15 
   48       1.943462181899e-10       1.452528684978e-14       1.129019834647e-13       9.130499883333e-17       5.807519872947e-11       6.668291078205e-12      -8.449071973948e-15 
   49       1.971773861635e-10       1.551932224954e-14       8.994222810934e-14       9.516542268637e-17       5.555178726037e-11       6.405759382731e-12      -8.499214593507e-15 
   50       2.000256730577e-10       1.655343243396e-14       6.516690137432e-14       9.910668325369e-17       5.316281760533e-11       6.154971516381e-12      -8.599469235899e-15 
   51       2.028939681835e-10       1.762780423173e-14       3.855239019310e-14       1.031286982053e-16       5.090380237065e-11       5.915585741274e-12      -8.759572985372e-15 
   52       2.057869163866e-10       1.874259487829e-14       1.008396936395e-14       1.072313702336e-16       4.877258711750e-11       5.687857098447e-12      -8.974813537077e-15 
   53       2.087080259532e-10       1.989790131328e-14      -2.024998345029e-14       1.114145866453e-16       4.676216631513e-11       5.471625213129e-12      -9.238856796052e-15 
   54       2.116595562971e-10       2.109375828846e-14      -5.245791886184e-14       1.156782189535e-16       4.486035694957e-11       5.266284635475e-12      -9.543654872873e-15 
   55       2.146428223011e-10       2.233015101759e-14      -8.654565130262e-14       1.200221321657e-16       4.305351002012e-11       5.071045221476e-12      -9.879004695540e-15 
   56       2.176594531777e-10       2.360706114074e-14      -1.225182792059e-13       1.244462162858e-16       4.133947246980e-11       4.885856969549e-12      -1.023130621488e-14 
   57       2.207102496115e-10       2.492442886441e-14      -1.603786212248e-13       1.289503619229e-16       3.971727357669e-11       4.710662982682e-12      -1.058433455787e-14 
   58       2.237947005159e-10       2.628213812336e-14      -2.001266092940e-13       1.335344512515e-16       3.818320379371e-11       4.545111598070e-12      -1.091945906560e-14 
   59       2.269108869531e-10       2.768001525511e-14      -2.417592433179e-13       1.381983579807e-16       3.673064567763e-11       4.388538028125e-12      -1.121553767660e-14 
   60       2.300553860544e-10       2.911782767445e-14      -2.852705458587e-13       1.429419473241e-16       3.534990481805e-11       4.239946001472e-12      -1.144881131008e-14 
   61       2.332247287355e-10       3.059523189097e-14      -3.306523710465e-13       1.477650932316e-16       3.403089817880e-11       4.098280229069e-12      -1.159848334345e-14 
   62       2.364203725530e-10       3.211160692560e-14      -3.778971459948e-13       1.526677346722e-16       3.277230674915e-11       3.963356802553e-12      -1.166516045029e-14 
   63       2.396446796435e-10       3.366618098033e-14      -4.269956671184e-13       1.576498319880e-16       3.157418663350e-11       3.835110005837e-12      -1.165638242528e-14 
   64       2.428994155737e-10       3.525807592104e-14      -4.779362823619e-13       1.627113512543e-16       3.043521606971e-11       3.713310967775e-12      -1.158137563097e-14 
   65       2.461857025613e-10       3.688630434463e-14      -5.307048729912e-13       1.678522647973e-16       2.935261702160e-11       3.597558530822e-12      -1.145112776483e-14 
   66       2.495039726963e-10       3.854976664631e-14      -5.852848353856e-13       1.730725517109e-16       2.832207677153e-11       3.487270119698e-12      -1.127846262624e-14 
   67       2.528539211620e-10       4.024724808671e-14      -6.416570628291e-13       1.783721983747e-16       2.733766951295e-11       3.381672610051e-12      -1.107811488359e-14 
   68       2.562350486757e-10       4.197752751161e-14      -6.997999242246e-13       1.837512066739e-16       2.639343654591e-11       3.280005288244e-12      -1.086418504454e-14 
   69       2.596485210093e-10       4.373973564767e-14      -7.596892359300e-13       1.892096194373e-16       2.548867393832e-11       3.182196897186e-12      -1.064173841000e-14 
   70       2.630956039519e-10       4.553306447180e-14      -8.212982514788e-13       1.947475011072e-16       2.462358035230e-11       3.088310004206e-12      -1.041363034050e-14 
   71       2.665770762879e-10       4.735666190644e-14      -8.845976461938e-13       2.003649311941e-16       2.379765789717e-11       2.998337407649e-12      -1.018298306195e-14 
