# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.867971163075e-03 
       2.251775554681e-05       3.993277703503e-02 
       3.498636120247e-05       4.131505446151e-02 
       4.752690064658e-05       4.678330413199e-02 
       6.017107953230e-05       5.236026883219e-02 
       7.295134796122e-05       6.148045107985e-02 
       8.590117158737e-05       6.929617165587e-02 
       9.905531395762e-05       7.683706790550e-02 
       1.124501334903e-04       8.670025875561e-02 
       1.261238985241e-04       9.661875178488e-02 
       1.401171238832e-04       1.067412280295e-01 
       1.544729323814e-04       1.179910640307e-01 
       1.692374445844e-04       1.285072576082e-01 
       1.844601999316e-04       1.399753691880e-01 
       2.001946119095e-04       1.512309866586e-01 
       2.164984592990e-04       1.635549692690e-01 
       2.334344144703e-04       1.759457451713e-01 
       2.510706081373e-04       1.879863684755e-01 
       2.694812277303e-04       2.012321876630e-01 
       2.887471433953e-04       2.151225106178e-01 
       3.089565513139e-04       2.294850185859e-01 
       3.302056182976e-04       2.445081620655e-01 
       3.525991041420e-04       2.604186663011e-01 
       3.762509287930e-04       2.771427097425e-01 
       4.012846398372e-04       2.948545494854e-01 
       4.278337222871e-04       3.135457631521e-01 
       4.560416775835e-04       3.332974710125e-01 
       4.860617833145e-04       3.543225650980e-01 
       5.180564313506e-04       3.765789879575e-01 
       5.521959330390e-04       4.004354640367e-01 
       5.886566801031e-04       4.256874664339e-01 
       6.276185643138e-04       4.525970662360e-01 
       6.692615934693e-04       4.813036732908e-01 
       7.137617003222e-04       5.118017920846e-01 
       7.612858261435e-04       5.442783380154e-01 
       8.119864671933e-04       5.788158505545e-01 
       8.659959882004e-04       6.154285107649e-01 
       9.234211115549e-04       6.541715200575e-01 
       9.843380583383e-04       6.951348109488e-01 
       1.048788822492e-03       7.382620563095e-01 
       1.116778986862e-03       7.835179427472e-01 
       1.188277341593e-03       8.309060453549e-01 
       1.263217364035e-03       8.803006851548e-01 
       1.341500403710e-03       9.316105630044e-01 
       1.423000229794e-03       9.846848859336e-01 
       1.507568477172e-03       1.039493038692e+00 
       1.595040487038e-03       1.095778876103e+00 
       1.685241074673e-03       1.153419683284e+00 
       1.777989849548e-03       1.212278936518e+00 
       1.873105833077e-03       1.272195243295e+00 
       1.970411240942e-03       1.333008717432e+00 
       2.069734400901e-03       1.394567008126e+00 
       2.170911853969e-03       1.456747425076e+00 
       2.273789735124e-03       1.519418609211e+00 
       2.378224553043e-03       1.582436280242e+00 
       2.484083492891e-03       1.645710640819e+00 
       2.591244358339e-03       1.709115353104e+00 
       2.699595254278e-03       1.772559598514e+00 
       2.809034094327e-03       1.835951105288e+00 
       2.919467999818e-03       1.899209020503e+00 
       3.030812641171e-03       1.962260645880e+00 
       3.142991559080e-03       2.025023766729e+00 
       3.255935491967e-03       2.087442455527e+00 
       3.369581727509e-03       2.149460576927e+00 
       3.483873489548e-03       2.211021323376e+00 
       3.598759366763e-03       2.272074999605e+00 
       3.714192786088e-03       2.332581358821e+00 
       3.830131531369e-03       2.392501179291e+00 
       3.946537306183e-03       2.451792841119e+00 
       4.063375338686e-03       2.510431727626e+00 
       4.180614025754e-03       2.568381959799e+00 
       4.298224613405e-03       2.625622818049e+00 
       4.416180910359e-03       2.682129079725e+00 
       4.534459031676e-03       2.737878482362e+00 
       4.653037169509e-03       2.792855773064e+00 
       4.771895388214e-03       2.847044314642e+00 
       4.891015441268e-03       2.900430397530e+00 
       5.010380607654e-03       2.953001698150e+00 
       5.129975545600e-03       3.004748136278e+00 
       5.249786161774e-03       3.055663150503e+00 
       5.369799494223e-03       3.105739117075e+00 
       5.490003607537e-03       3.154971404413e+00 
