# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901463696e-06       3.058088531284e-09 
       8.891666133645e-06       3.030051807106e-09 
       1.119394444884e-05       3.002272125161e-09 
       1.409234112485e-05       2.974747128870e-09 
       1.774120635375e-05       2.947474483263e-09 
       2.233485551462e-05       2.920451874773e-09 
       2.811791717610e-05       2.893677011047e-09 
       3.539836045972e-05       2.867147620747e-09 
       4.456389551859e-05       2.840861453360e-09 
       5.610262051689e-05       2.814816279003e-09 
       7.062901463696e-05       2.789009888241e-09 
       8.891666133645e-05       2.763440091891e-09 
       1.119394444884e-04       2.738104720843e-09 
       1.409234112485e-04       2.713001625873e-09 
       1.774120635375e-04       2.688128677461e-09 
       2.233485551462e-04       2.663483765610e-09 
       2.811791717610e-04       2.639064799670e-09 
       3.539836045972e-04       2.614869708155e-09 
       4.456389551859e-04       2.590896438573e-09 
       5.610262051689e-04       2.567142957247e-09 
       7.062901463696e-04       2.543607249146e-09 
       8.891666133645e-04       2.520287317715e-09 
       1.119394444884e-03       2.497181184700e-09 
       1.409234112485e-03       2.474286889986e-09 
       1.774120635375e-03       2.451602491428e-09 
       2.233485551462e-03       2.429126064685e-09 
       2.811791717610e-03       2.406855703062e-09 
       3.539836045972e-03       2.384789517341e-09 
       4.456389551859e-03       2.362925635627e-09 
       5.610262051689e-03       2.341262203185e-09 
       7.062901463696e-03       2.319797382286e-09 
       8.891666133645e-03       2.298529352047e-09 
       1.119394444884e-02       2.277456308282e-09 
       1.409234112485e-02       2.256576463344e-09 
       1.774120635375e-02       2.235888045974e-09 
       2.233485551462e-02       2.215389301155e-09 
       2.811791717610e-02       2.195078489958e-09 
       3.539836045972e-02       2.174953889397e-09 
       4.456389551859e-02       2.155013792284e-09 
       5.610262051689e-02       2.135256507079e-09 
       7.062901463696e-02       2.115680357754e-09 
       8.891666133645e-02       2.096283683645e-09 
       1.119394444884e-01       2.077064839313e-09 
       1.409234112485e-01       2.058022194405e-09 
       1.774120635375e-01       2.039154133515e-09 
       2.233485551462e-01       2.020459056046e-09 
       2.811791717610e-01       2.001935376079e-09 
       3.539836045972e-01       1.983581522230e-09 
       4.456389551859e-01       1.965395937524e-09 
       5.610262051689e-01       1.947377079261e-09 
       7.062901463696e-01       1.929523418884e-09 
       8.891666133645e-01       1.911833441849e-09 
       1.119394444884e+00       1.894305647498e-09 
       1.409234112485e+00       1.876938548932e-09 
       1.774120635375e+00       1.859730672883e-09 
       2.233485551462e+00       1.842680559589e-09 
       2.811791717610e+00       1.825786762674e-09 
       3.539836045972e+00       1.809047849019e-09 
       4.456389551859e+00       1.792462398648e-09 
       5.610262051689e+00       1.776029004600e-09 
       7.062901463696e+00       1.759746272813e-09 
       8.891666133645e+00       1.743612822009e-09 
       1.119394444884e+01       1.727627283572e-09 
       1.409234112485e+01       1.711788301431e-09 
       1.774120635375e+01       1.696094531952e-09 
       2.233485551462e+01       1.680544643816e-09 
       2.811791717610e+01       1.665137317911e-09 
       3.539836045972e+01       1.649871247219e-09 
       4.456389551859e+01       1.634745136705e-09 
       5.610262051689e+01       1.619757703205e-09 
       7.062901463696e+01       1.604907675322e-09 
       8.891666133645e+01       1.590193793313e-09 
       1.119394444884e+02       1.575614808984e-09 
       1.409234112485e+02       1.561169485588e-09 
       1.774120635375e+02       1.546856597712e-09 
