# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   28       1.436165203383e-10       2.326642854593e-15       2.512503893599e-13       0.000000000000e+00       1.721499623827e-10       1.825419488454e-11      -1.074023287331e-14 
   29       1.458388601818e-10       2.628261588290e-15       2.560942765885e-13       0.000000000000e+00       1.610869203964e-10       1.714145581265e-11      -8.251316766119e-15 
   30       1.481018031714e-10       2.956789467385e-15       2.600075794821e-13       0.000000000000e+00       1.510406081633e-10       1.612978772055e-11      -6.645649575335e-15 
   31       1.504053555535e-10       3.313300017826e-15       2.631154607910e-13       0.000000000000e+00       1.418060540086e-10       1.521142948606e-11      -6.413980159789e-15 
   32       1.527519113174e-10       3.698712238270e-15       2.653622626589e-13       0.000000000000e+00       1.333354918901e-10       1.437593285872e-11      -7.275703845008e-15 
   33       1.551350232014e-10       4.113828781492e-15       2.666245037385e-13       0.000000000000e+00       1.255689386967e-10       1.360388450248e-11      -8.597232669749e-15 
   34       1.575414173427e-10       4.559405636309e-15       2.667609053515e-13       0.000000000000e+00       1.183976235952e-10       1.287224703406e-11      -9.698911298122e-15 
   35       1.599755314752e-10       5.036350329491e-15       2.656292116185e-13       0.000000000000e+00       1.117847824470e-10       1.218295377570e-11      -1.034763103567e-14 
   36       1.624417962029e-10       5.545584915740e-15       2.630725433289e-13       0.000000000000e+00       1.056773122313e-10       1.154349111540e-11      -1.042994102168e-14 
   37       1.649396515257e-10       6.087976790851e-15       2.589473765919e-13       0.000000000000e+00       9.999567131215e-11       1.095819515829e-11      -9.880156394169e-15 
   38       1.674715637950e-10       6.664291872173e-15       2.532398098033e-13       0.000000000000e+00       9.472513377784e-11       1.042518443168e-11      -8.880091285726e-15 
   39       1.700364276253e-10       7.275219010112e-15       2.459884038172e-13       0.000000000000e+00       8.984893402390e-11       9.937857850133e-12      -7.730158071408e-15 
   40       1.726265819216e-10       7.921376785088e-15       2.372548541282e-13       0.000000000000e+00       8.532050988780e-11       9.485263749134e-12      -6.801733604537e-15 
   41       1.752321398642e-10       8.603356231385e-15       2.271010600388e-13       0.000000000000e+00       8.107971098701e-11       9.055401663223e-12      -6.434786500235e-15 
   42       1.778572476361e-10       9.321876501284e-15       2.155079862154e-13       0.000000000000e+00       7.711401635325e-11       8.647268777787e-12      -6.579791307854e-15 
   43       1.805080167339e-10       1.007767233719e-14       2.024327461106e-13       0.000000000000e+00       7.341287139104e-11       8.262140967656e-12      -7.046868132395e-15 
   44       1.831876900355e-10       1.087145003233e-14       1.878303874744e-13       0.000000000000e+00       6.994931910325e-11       7.900156728192e-12      -7.599854246857e-15 
   45       1.858973423142e-10       1.170384963550e-14       1.716543969171e-13       0.000000000000e+00       6.668961878662e-11       7.560595175037e-12      -8.012334568255e-15 
   46       1.886389677532e-10       1.257532103352e-14       1.538590423799e-13       0.000000000000e+00       6.362860754064e-11       7.243048591579e-12      -8.262358692523e-15 
   47       1.914127840271e-10       1.348620869830e-14       1.343972625590e-13       0.000000000000e+00       6.076268983257e-11       6.946427587817e-12      -8.391135983822e-15 
   48       1.942160520007e-10       1.443678175069e-14       1.132197233032e-13       0.000000000000e+00       5.807917237640e-11       6.668534249336e-12      -8.449789233650e-15 
   49       1.970428216396e-10       1.542723060707e-14       9.027458716244e-14       0.000000000000e+00       5.555558781470e-11       6.405982391338e-12      -8.499921890377e-15 
   50       1.998866901864e-10       1.645769485941e-14       6.551363796578e-14       0.000000000000e+00       5.316645388189e-11       6.155181668104e-12      -8.600175783415e-15 
   51       2.027505487962e-10       1.752836361688e-14       3.891314906426e-14       0.000000000000e+00       5.090728288456e-11       5.915789827008e-12      -8.760286794937e-15 
   52       2.056390423052e-10       1.863939660418e-14       1.045828118778e-14       0.000000000000e+00       4.877592026579e-11       5.688059684042e-12      -8.975538610630e-15 
   53       2.085556785216e-10       1.979089346962e-14      -1.986271052490e-14       0.000000000000e+00       4.676536005385e-11       5.471828191463e-12      -9.239592386867e-15 
   54       2.115027158891e-10       2.098289190148e-14      -5.205840791705e-14       0.000000000000e+00       4.486341844909e-11       5.266486755616e-12      -9.544394709407e-15 
   55       2.144814681390e-10       2.221538007735e-14      -8.613475682899e-14       0.000000000000e+00       4.305644554874e-11       5.071242340067e-12      -9.879737513412e-15 
   56       2.174935642221e-10       2.348834194909e-14      -1.220969586341e-13       0.000000000000e+00       4.134228807882e-11       4.886044731460e-12      -1.023202067851e-14 
   57       2.205398046056e-10       2.480171990833e-14      -1.599479284266e-13       0.000000000000e+00       3.971997514490e-11       4.710837635738e-12      -1.058502081820e-14 
   58       2.236196777086e-10       2.615540014266e-14      -1.996876961524e-13       0.000000000000e+00       3.818579682729e-11       4.545270121506e-12      -1.092010908339e-14 
   59       2.267312638126e-10       2.754921131052e-14      -2.413133612058e-13       0.000000000000e+00       3.673313509793e-11       4.388678267150e-12      -1.121614556112e-14 
   60       2.298711389716e-10       2.898292321589e-14      -2.848190470268e-13       0.000000000000e+00       3.535229473735e-11       4.240066807956e-12      -1.144937367332e-14 
   61       2.330358339465e-10       3.045619480905e-14      -3.301967154760e-13       0.000000000000e+00       3.403319190568e-11       4.098381457000e-12      -1.159899923383e-14 
   62       2.362268110653e-10       3.196840754735e-14      -3.774389262816e-13       0.000000000000e+00       3.277450757055e-11       3.963438815883e-12      -1.166562987987e-14 
   63       2.394464390432e-10       3.351879210861e-14      -4.265366192304e-13       0.000000000000e+00       3.157629797380e-11       3.835173574848e-12      -1.165680601379e-14 
   64       2.426964907097e-10       3.510647288969e-14      -4.774782912815e-13       0.000000000000e+00       3.043724141902e-11       3.713357308421e-12      -1.158175465939e-14 
   65       2.459780962586e-10       3.673046507344e-14      -5.302499784437e-13       0.000000000000e+00       2.935455985973e-11       3.597589345382e-12      -1.145146423061e-14 
   66       2.492916964974e-10       3.838967169559e-14      -5.848352376523e-13       0.000000000000e+00       2.832394048747e-11       3.487287638749e-12      -1.127875930017e-14 
   67       2.526369960976e-10       4.008288071177e-14      -6.412151286466e-13       0.000000000000e+00       2.733945731991e-11       3.381679635754e-12      -1.107837536822e-14 
   68       2.560135048326e-10       4.180887351657e-14      -6.993681863377e-13       0.000000000000e+00       2.639515146305e-11       3.280005097656e-12      -1.086441366571e-14 
   69       2.594223931430e-10       4.356678259121e-14      -7.592703719221e-13       0.000000000000e+00       2.549031899780e-11       3.182192689776e-12      -1.064193956470e-14 
   70       2.628649303016e-10       4.535580138859e-14      -8.208950792600e-13       0.000000000000e+00       2.462515861892e-11       3.088304714753e-12      -1.041380828063e-14 
   71       2.663418985477e-10       4.717507921200e-14      -8.842131254716e-13       0.000000000000e+00       2.379917241841e-11       2.998333649993e-12      -1.018314183423e-14 
   72       2.698535613759e-10       4.902372113249e-14      -9.491927325703e-13       0.000000000000e+00       2.301112989494e-11       2.912198438365e-12      -9.953336813380e-15 
   73       2.733996318234e-10       5.090078790620e-14      -1.015799509097e-12       0.000000000000e+00       2.225903196335e-11       2.829740778888e-12      -9.728072134990e-15 
   74       2.769792407581e-10       5.280529589181e-14      -1.083996431754e-12       0.000000000000e+00       2.154007496407e-11       2.750721417421e-12      -9.511316806871e-15 
   75       2.805909051665e-10       5.473621696786e-14      -1.153743827040e-12       0.000000000000e+00       2.085061467256e-11       2.674816437352e-12      -9.307337689597e-15 
   76       2.842331839143e-10       5.669243308057e-14      -1.225000904193e-12       0.000000000000e+00       2.018706943872e-11       2.601701517407e-12      -9.119936447145e-15 
   77       2.879068531847e-10       5.867259050087e-14      -1.297730717356e-12       0.000000000000e+00       1.954889929761e-11       2.531330643090e-12      -8.949982599007e-15 
   78       2.916130719706e-10       6.067521871686e-14      -1.371896079124e-12       0.000000000000e+00       1.893610725038e-11       2.463701716678e-12      -8.797442619927e-15 
   79       2.953527124642e-10       6.269877244907e-14      -1.447458102733e-12       0.000000000000e+00       1.834833186635e-11       2.398771224293e-12      -8.662102928199e-15 
   80       2.991263424427e-10       6.474163063749e-14      -1.524376215509e-12       0.000000000000e+00       1.778483055014e-11       2.336452330419e-12      -8.543561841422e-15 
   81       3.029342076529e-10       6.680209542865e-14      -1.602608172307e-12       0.000000000000e+00       1.724446280870e-11       2.276612972439e-12      -8.441221532265e-15 
   82       3.067762141966e-10       6.887839116261e-14      -1.682110068961e-12       0.000000000000e+00       1.672567351842e-11       2.219073955154e-12      -8.354279984226e-15 
   83       3.106519109153e-10       7.096866336002e-14      -1.762836355725e-12       0.000000000000e+00       1.622647619216e-11       2.163607045316e-12      -8.281722947396e-15 
   84       3.145607856773e-10       7.307103873223e-14      -1.844739229208e-12       0.000000000000e+00       1.574493479587e-11       2.109990142059e-12      -8.222284798963e-15 
   85       3.185032492578e-10       7.518381886097e-14      -1.927766662894e-12       0.000000000000e+00       1.528073762600e-11       2.058187470759e-12      -8.174341290314e-15 
   86       3.224797830272e-10       7.730531691873e-14      -2.011864073256e-12       0.000000000000e+00       1.483385488173e-11       2.008195906805e-12      -8.135984188290e-15 
   87       3.264906273945e-10       7.943379951288e-14      -2.096974915195e-12       0.000000000000e+00       1.440405508303e-11       1.959989623406e-12      -8.105042349002e-15 
   88       3.305357694680e-10       8.156748669835e-14      -2.183040685036e-12       0.000000000000e+00       1.399089671673e-11       1.913519145381e-12      -8.079073150980e-15 
   89       3.346149307159e-10       8.370455199025e-14      -2.270000923530e-12       0.000000000000e+00       1.359371988254e-11       1.868710402944e-12      -8.055353928326e-15 
   90       3.387275546268e-10       8.584312237649e-14      -2.357793218855e-12       0.000000000000e+00       1.321163793913e-11       1.825463785490e-12      -8.030873403864e-15 
   91       3.428727943711e-10       8.798127833042e-14      -2.446353209609e-12       0.000000000000e+00       1.284352915018e-11       1.783653195379e-12      -8.002323122295e-15 
   92       3.470495004610e-10       9.011705382348e-14      -2.535614587816e-12       0.000000000000e+00       1.248802833043e-11       1.743125101725e-12      -7.966088883346e-15 
   93       3.512565664766e-10       9.224846927909e-14      -2.625510310895e-12       0.000000000000e+00       1.214385012281e-11       1.703736746741e-12      -7.919105136801e-15 
   94       3.554940525223e-10       9.437363607626e-14      -2.715976439576e-12       0.000000000000e+00       1.181083259254e-11       1.665479393143e-12      -7.861583767838e-15 
   95       3.597622087108e-10       9.649066785984e-14      -2.806948885439e-12       0.000000000000e+00       1.148903587439e-11       1.628371949961e-12      -7.794681791616e-15 
   96       3.640611248281e-10       9.859764945830e-14      -2.898362272705e-12       0.000000000000e+00       1.117842077597e-11       1.592423068312e-12      -7.719678194637e-15 
   97       3.683907229100e-10       1.006926373485e-13      -2.990149957828e-12       0.000000000000e+00       1.087884497603e-11       1.557630732627e-12      -7.637977213636e-15 
   98       3.727507498177e-10       1.027736601206e-13      -3.082244049092e-12       0.000000000000e+00       1.059005922280e-11       1.523981851876e-12      -7.551111614466e-15 
   99       3.771407698138e-10       1.048387189427e-13      -3.174575426204e-12       0.000000000000e+00       1.031170353223e-11       1.491451850798e-12      -7.460745970992e-15 
  100       3.815601571378e-10       1.068857880258e-13      -3.267073759892e-12       0.000000000000e+00       1.004330338635e-11       1.460004261121e-12      -7.368679943972e-15 
  101       3.860080885822e-10       1.089128150888e-13      -3.359667531493e-12       0.000000000000e+00       9.784265931521e-12       1.429590312798e-12      -7.276851559953e-15 
  102       3.904835360683e-10       1.109177218228e-13      -3.452284052556e-12       0.000000000000e+00       9.533876176764e-12       1.400148525224e-12      -7.187340490150e-15 
  103       3.949852592219e-10       1.128984043563e-13      -3.544849484428e-12       0.000000000000e+00       9.291293192051e-12       1.371604298471e-12      -7.102371329343e-15 
  104       3.995120623602e-10       1.148527848178e-13      -3.637289422206e-12       0.000000000000e+00       9.055740367146e-12       1.343886934507e-12      -7.023829684962e-15 
  105       4.040636209783e-10       1.167789729550e-13      -3.729530694200e-12       0.000000000000e+00       8.827113646994e-12       1.316984199965e-12      -6.951728934314e-15 
  106       4.086397535880e-10       1.186751273160e-13      -3.821499843207e-12       0.000000000000e+00       8.605448755106e-12       1.290894406255e-12      -6.885541497193e-15 
  107       4.132401628127e-10       1.205394071154e-13      -3.913122609360e-12       0.000000000000e+00       8.390732821098e-12       1.265609423134e-12      -6.824665480451e-15 
  108       4.178644308688e-10       1.223699732600e-13      -4.004323955919e-12       0.000000000000e+00       8.182902711518e-12       1.241114461472e-12      -6.768422603149e-15 
  109       4.225120150468e-10       1.241649893761e-13      -4.095028095068e-12       0.000000000000e+00       7.981843360686e-12       1.217387856020e-12      -6.716056121714e-15 
  110       4.271822431933e-10       1.259226228348e-13      -4.185158513713e-12       0.000000000000e+00       7.787386101523e-12       1.194400848170e-12      -6.666728755093e-15 
  111       4.318743091923e-10       1.276410457791e-13      -4.274637999276e-12       0.000000000000e+00       7.599306996385e-12       1.172117368724e-12      -6.619520609905e-15 
  112       4.365872684463e-10       1.293184361496e-13      -4.363388665493e-12       0.000000000000e+00       7.417325167899e-12       1.150493820659e-12      -6.573427105595e-15 
  113       4.413200333580e-10       1.309529787116e-13      -4.451331978212e-12       0.000000000000e+00       7.241101129792e-12       1.129478861887e-12      -6.527356899592e-15 
  114       4.460713688120e-10       1.325428660806e-13      -4.538388781183e-12       0.000000000000e+00       7.070235117730e-12       1.109013188029e-12      -6.480129812459e-15 
  115       4.508398876557e-10       1.340862997491e-13      -4.624479321862e-12       0.000000000000e+00       6.904265420147e-12       1.089029315171e-12      -6.430474753048e-15 
  116       4.556242389876e-10       1.355815403621e-13      -4.709524187105e-12       0.000000000000e+00       6.742769384428e-12       1.069466675118e-12      -6.377302582733e-15 
  117       4.604237086525e-10       1.370270632828e-13      -4.793447184192e-12       0.000000000000e+00       6.585683935895e-12       1.050319447680e-12      -6.320566780431e-15 
  118       4.652376836098e-10       1.384214239563e-13      -4.876172860151e-12       0.000000000000e+00       6.433021074831e-12       1.031594163024e-12      -6.260504009045e-15 
  119       4.700654628764e-10       1.397632117981e-13      -4.957625656676e-12       0.000000000000e+00       6.284767934932e-12       1.013294828590e-12      -6.197368891595e-15 
  120       4.749062547130e-10       1.410510516565e-13      -5.037729943965e-12       0.000000000000e+00       6.140886021969e-12       9.954228472476e-13      -6.131434367302e-15 
  121       4.797591738100e-10       1.422836052740e-13      -5.116410054561e-12       0.000000000000e+00       6.001310452448e-12       9.779769354466e-13      -6.062992047688e-15 
  122       4.846232384740e-10       1.434595727492e-13      -5.193590317195e-12       0.000000000000e+00       5.865949192273e-12       9.609530413736e-13      -5.992352572663e-15 
  123       4.894973678138e-10       1.445776939985e-13      -5.269195090627e-12       0.000000000000e+00       5.734682295405e-12       9.443442631050e-13      -5.919845966619e-15 
  124       4.943803789266e-10       1.456367502180e-13      -5.343148797486e-12       0.000000000000e+00       5.607361142529e-12       9.281407667606e-13      -5.845821994520e-15 
  125       4.992709840844e-10       1.466355653453e-13      -5.415375958112e-12       0.000000000000e+00       5.483807679708e-12       9.123297046581e-13      -5.770650517997e-15 
  126       5.041677879198e-10       1.475730075210e-13      -5.485801224399e-12       0.000000000000e+00       5.363813657051e-12       8.968951334670e-13      -5.694721851438e-15 
  127       5.090692846126e-10       1.484479905508e-13      -5.554349413634e-12       0.000000000000e+00       5.247139867369e-12       8.818179323620e-13      -5.618447118080e-15 
  128       5.139738550756e-10       1.492594753670e-13      -5.620945542342e-12       0.000000000000e+00       5.133515384842e-12       8.670757211777e-13      -5.542258606102e-15 
  129       5.188799306057e-10       1.500065121064e-13      -5.685515611019e-12       0.000000000000e+00       5.022695661964e-12       8.526481703740e-13      -5.466537595157e-15 
  130       5.237865101104e-10       1.506883684570e-13      -5.747988983799e-12       0.000000000000e+00       4.914645643318e-12       8.385337633787e-13      -5.391388127866e-15 
  131       5.286926945682e-10       1.513044182190e-13      -5.808296335012e-12       0.000000000000e+00       4.809375394348e-12       8.247347269822e-13      -5.316838978195e-15 
  132       5.335975240435e-10       1.518541036862e-13      -5.866368960514e-12       0.000000000000e+00       4.706882706904e-12       8.112517615209e-13      -5.242913795084e-15 
  133       5.384999760638e-10       1.523369373985e-13      -5.922138816900e-12       0.000000000000e+00       4.607152759070e-12       7.980839976121e-13      -5.169630939543e-15 
  134       5.433989639972e-10       1.527525038941e-13      -5.975538560725e-12       0.000000000000e+00       4.510157774997e-12       7.852289528907e-13      -5.097003321748e-15 
  135       5.482933354299e-10       1.531004614619e-13      -6.026501587711e-12       0.000000000000e+00       4.415856684731e-12       7.726824887440e-13      -5.025038238139e-15 
  136       5.531818705431e-10       1.533805438942e-13      -6.074962071969e-12       0.000000000000e+00       4.324194784044e-12       7.604387670484e-13      -4.953737208518e-15 
  137       5.580632804907e-10       1.535925622391e-13      -6.120855005205e-12       0.000000000000e+00       4.235103394263e-12       7.484902069045e-13      -4.883095813143e-15 
  138       5.629362057765e-10       1.537364065523e-13      -6.164116235942e-12       0.000000000000e+00       4.148499522099e-12       7.368274413734e-13      -4.813103529830e-15 
  139       5.677992146319e-10       1.538120476504e-13      -6.204682508732e-12       0.000000000000e+00       4.064285519481e-12       7.254392742121e-13      -4.743743571043e-15 
  140       5.726508013924e-10       1.538195388625e-13      -6.242491503369e-12       0.000000000000e+00       3.982348743382e-12       7.143126366094e-13      -4.674992720996e-15 
  141       5.774893848761e-10       1.537590177832e-13      -6.277481874105e-12       0.000000000000e+00       3.902561215647e-12       7.034325439220e-13      -4.606821172750e-15 
  142       5.823133067598e-10       1.536307080247e-13      -6.309593288864e-12       0.000000000000e+00       3.824779282830e-12       6.927820524096e-13      -4.539192365307e-15 
  143       5.871208299576e-10       1.534349209693e-13      -6.338766468460e-12       0.000000000000e+00       3.748843276018e-12       6.823422159714e-13      -4.472062820708e-15 
  144       5.919102761801e-10       1.531720693727e-13      -6.364943761496e-12       0.000000000000e+00       3.674610911210e-12       6.720961206006e-13      -4.405390670910e-15 
  145       5.966804573258e-10       1.528427059862e-13      -6.388070850194e-12       0.000000000000e+00       3.602061919743e-12       6.620415273576e-13      -4.339162529735e-15 
  146       6.014302837330e-10       1.524474920908e-13      -6.408095288064e-12       0.000000000000e+00       3.531203134397e-12       6.521793993840e-13      -4.273368972797e-15 
  147       6.061586280001e-10       1.519871877934e-13      -6.424966021240e-12       0.000000000000e+00       3.462035530135e-12       6.425099164527e-13      -4.207995973647e-15 
  148       6.108643241630e-10       1.514626538462e-13      -6.438633430767e-12       0.000000000000e+00       3.394554077835e-12       6.330324551388e-13      -4.143024790812e-15 
  149       6.155461668723e-10       1.508748534684e-13      -6.449049374896e-12       0.000000000000e+00       3.328747598041e-12       6.237455689906e-13      -4.078431854830e-15 
  150       6.202029105707e-10       1.502248541657e-13      -6.456167231378e-12       0.000000000000e+00       3.264598614698e-12       6.146469687005e-13      -4.014188655293e-15 
  151       6.248332686700e-10       1.495138295515e-13      -6.459941939758e-12       0.000000000000e+00       3.202083208895e-12       6.057335022762e-13      -3.950261627882e-15 
  152       6.294359127286e-10       1.487430611671e-13      -6.460330043666e-12       0.000000000000e+00       3.141170872605e-12       5.970011352111e-13      -3.886612041407e-15 
  153       6.340094716285e-10       1.479139403021e-13      -6.457289733110e-12       0.000000000000e+00       3.081824362427e-12       5.884449306559e-13      -3.823195884844e-15 
  154       6.385525307528e-10       1.470279698154e-13      -6.450780886772e-12       0.000000000000e+00       3.023999553327e-12       5.800590295891e-13      -3.759963754372e-15 
  155       6.430636311627e-10       1.460867659552e-13      -6.440765114300e-12       0.000000000000e+00       2.967645292381e-12       5.718366309881e-13      -3.696860740414e-15 
  156       6.475412687750e-10       1.450920601799e-13      -6.427205798600e-12       0.000000000000e+00       2.912703252511e-12       5.637699720002e-13      -3.633826314674e-15 
  157       6.519838935390e-10       1.440457009784e-13      -6.410068138130e-12       0.000000000000e+00       2.859107786232e-12       5.558503081135e-13      -3.570794217174e-15 
  158       6.563899086143e-10       1.429496556905e-13      -6.389319189194e-12       0.000000000000e+00       2.806785779388e-12       5.480678933278e-13      -3.507692343296e-15 
  159       6.607576695473e-10       1.418060123277e-13      -6.364927908236e-12       0.000000000000e+00       2.755656504896e-12       5.404119603258e-13      -3.444442630813e-15 
  160       6.650854834493e-10       1.406169813938e-13      -6.336865194129e-12       0.000000000000e+00       2.705631476488e-12       5.328707006437e-13      -3.380960946935e-15 
  161       6.693717236127e-10       1.393848461985e-13      -6.305103743401e-12       0.000000000000e+00       2.656632536704e-12       5.254339578914e-13      -3.317181433178e-15 
  162       6.736151864799e-10       1.381118050409e-13      -6.269617512715e-12       0.000000000000e+00       2.608648225500e-12       5.181016166912e-13      -3.253132196494e-15 
  163       6.778147648170e-10       1.368001184843e-13      -6.230382289464e-12       0.000000000000e+00       2.561682140152e-12       5.108759211524e-13      -3.188866126986e-15 
  164       6.819693348238e-10       1.354521611785e-13      -6.187375915663e-12       0.000000000000e+00       2.515735087463e-12       5.037588212564e-13      -3.124437041656e-15 
  165       6.860777558424e-10       1.340704234434e-13      -6.140578329389e-12       0.000000000000e+00       2.470805021399e-12       4.967519655105e-13      -3.059899683976e-15 
  166       6.901388700654e-10       1.326575128524e-13      -6.089971606211e-12       0.000000000000e+00       2.426886980724e-12       4.898566936005e-13      -2.995309723448e-15 
  167       6.941515022444e-10       1.312161558159e-13      -6.035540000620e-12       0.000000000000e+00       2.383973026634e-12       4.830740290450e-13      -2.930723755172e-15 
  168       6.981144593983e-10       1.297491991652e-13      -5.977269987468e-12       0.000000000000e+00       2.342052180393e-12       4.764046718476e-13      -2.866199299415e-15 
  169       7.020265305218e-10       1.282596117355e-13      -5.915150303392e-12       0.000000000000e+00       2.301110360965e-12       4.698489911514e-13      -2.801794801171e-15 
  170       7.058864862934e-10       1.267504859500e-13      -5.849171988254e-12       0.000000000000e+00       2.261130322650e-12       4.634070178917e-13      -2.737569629728e-15 
  171       7.096930787842e-10       1.252250394028e-13      -5.779328426569e-12       0.000000000000e+00       2.222091592719e-12       4.570784374491e-13      -2.673584078238e-15 
  172       7.134450411661e-10       1.236866164433e-13      -5.705615388940e-12       0.000000000000e+00       2.183970409049e-12       4.508625823038e-13      -2.609899363276e-15 
  173       7.171410874202e-10       1.221386897589e-13      -5.628031073490e-12       0.000000000000e+00       2.146739657755e-12       4.447584246879e-13      -2.546577624411e-15 
  174       7.207799120451e-10       1.205848619589e-13      -5.546576147292e-12       0.000000000000e+00       2.110368810829e-12       4.387645692396e-13      -2.483681923769e-15 
  175       7.243601897653e-10       1.190288671583e-13      -5.461253787805e-12       0.000000000000e+00       2.074823863769e-12       4.328792456559e-13      -2.421276245599e-15 
  176       7.278805752396e-10       1.174745725607e-13      -5.372069724307e-12       0.000000000000e+00       2.040067273218e-12       4.271003013463e-13      -2.359425495838e-15 
  177       7.313397027695e-10       1.159259800427e-13      -5.279032279324e-12       0.000000000000e+00       2.006057894599e-12       4.214251940862e-13      -2.298195501679e-15 
  178       7.347361860075e-10       1.143872277364e-13      -5.182152410063e-12       0.000000000000e+00       1.972750919744e-12       4.158509846699e-13      -2.237653011132e-15 
