# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513637150736e-10       4.793934901185e-15       3.799566571241e-13       0.000000000000e+00       8.308927364166e-09       5.059110543370e-10      -2.012656969379e-12 
    3       1.417606724966e-10       6.054169117225e-15       4.281345598657e-13       0.000000000000e+00       5.129801394124e-09       3.573061876425e-10      -1.512216745237e-12 
    4       1.331011237956e-10       5.148218526463e-15       3.998165586586e-13       0.000000000000e+00       3.573410623620e-09       2.695796864073e-10      -9.767911324895e-13 
    5       1.266636587248e-10       3.372202956810e-15       3.391751716428e-13       0.000000000000e+00       2.668742464170e-09       2.123131699806e-10      -5.310279353085e-13 
    6       1.222128453066e-10       1.854980261599e-15       2.715871610801e-13       0.000000000000e+00       2.084686310045e-09       1.723349852202e-10      -2.072583923545e-13 
    7       1.192618169255e-10       9.970924951669e-16       2.117224334888e-13       0.000000000000e+00       1.680637800882e-09       1.430920209281e-10      -5.088523375150e-15 
    8       1.174517881375e-10       6.484097333742e-16       1.659071191612e-13       0.000000000000e+00       1.387201414165e-09       1.209773292563e-10       9.390956576999e-14 
    9       1.164842022226e-10       5.208344182915e-16       1.354181425421e-13       0.000000000000e+00       1.166709824555e-09       1.038401571703e-10       1.170788165919e-13 
   10       1.161116061058e-10       4.388701208113e-16       1.186540217729e-13       0.000000000000e+00       9.966358087582e-10       9.028043024253e-11       9.395888593593e-14 
   11       1.162376713594e-10       3.648789580424e-16       1.125830526085e-13       0.000000000000e+00       8.432468000001e-10       7.968593894649e-11       5.145233471624e-14 
   12       1.167165319326e-10       3.171919261195e-16       1.137792888672e-13       0.000000000000e+00       7.367179820906e-10       7.043637252524e-11       8.506003294233e-15 
   13       1.174784586912e-10       3.043658200963e-16       1.192689730658e-13       0.000000000000e+00       6.492675149086e-10       6.289379589968e-11      -2.257333297188e-14 
   14       1.184505371754e-10       3.151749330695e-16       1.268685385062e-13       0.000000000000e+00       5.765083612866e-10       5.630744340545e-11      -3.807920085200e-14 
   15       1.196304060366e-10       3.376020529803e-16       1.351596110023e-13       0.000000000000e+00       5.152644341044e-10       5.077087784016e-11      -3.911722215034e-14 
