# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513649269140e-10       4.793936453601e-15       3.799557309820e-13       0.000000000000e+00       8.309173789924e-09       5.059238074163e-10      -2.012670012530e-12 
    3       1.417609491426e-10       6.054178712760e-15       4.281305476731e-13       0.000000000000e+00       5.129975255406e-09       3.573161997597e-10      -1.512229780712e-12 
    4       1.331014380555e-10       5.148247584528e-15       3.998153055763e-13       0.000000000000e+00       3.573542714814e-09       2.695875824890e-10      -9.768013099895e-13 
    5       1.266643680959e-10       3.372232549289e-15       3.391770514398e-13       0.000000000000e+00       2.668847532431e-09       2.123196687905e-10      -5.310333639341e-13 
    6       1.222138847805e-10       1.855002475206e-15       2.715900817524e-13       0.000000000000e+00       2.084772820709e-09       1.723405698316e-10      -2.072597757343e-13 
    7       1.192628600991e-10       9.971102593097e-16       2.117256375276e-13       0.000000000000e+00       1.680710484752e-09       1.430969293991e-10      -5.087569320111e-15 
    8       1.174528176771e-10       6.484255573436e-16       1.659103998575e-13       0.000000000000e+00       1.387263631239e-09       1.209817118158e-10       9.391129881385e-14 
    9       1.164852676573e-10       5.208490005960e-16       1.354213404960e-13       0.000000000000e+00       1.166764280463e-09       1.038441750809e-10       1.170803152284e-13 
   10       1.161126065544e-10       4.388837346097e-16       1.186574470528e-13       0.000000000000e+00       9.966841480313e-10       9.028418642729e-11       9.395969011122e-14 
   11       1.162386609198e-10       3.648922389546e-16       1.125868729239e-13       0.000000000000e+00       8.432903309206e-10       7.968947135422e-11       5.145241839335e-14 
   12       1.167175224608e-10       3.172061999420e-16       1.137835977775e-13       0.000000000000e+00       7.367571660085e-10       7.043955783321e-11       8.505538788870e-15 
   13       1.174794557111e-10       3.043825300302e-16       1.192738485188e-13       0.000000000000e+00       6.493031045969e-10       6.289667920374e-11      -2.257405992573e-14 
   14       1.184516198425e-10       3.151953664847e-16       1.268740474500e-13       0.000000000000e+00       5.765407222235e-10       5.631017596021e-11      -3.807997504526e-14 
   15       1.196315916895e-10       3.376270729197e-16       1.351658131903e-13       0.000000000000e+00       5.152940440867e-10       5.077343971378e-11      -3.911788798485e-14 
   16       1.209596687836e-10       3.710820556101e-16       1.435449776797e-13       0.000000000000e+00       4.632209101735e-10       4.602347310088e-11      -3.059050918220e-14 
   17       1.224257027516e-10       4.221899848014e-16       1.519133902384e-13       0.000000000000e+00       4.185519019488e-10       4.189523719094e-11      -1.835749533035e-14 
   18       1.239815557094e-10       4.958869034719e-16       1.605115008509e-13       0.000000000000e+00       3.797836855674e-10       3.827274971648e-11      -7.624943042814e-15 
   19       1.256387750505e-10       5.919267136881e-16       1.695801162494e-13       0.000000000000e+00       3.462978750384e-10       3.511625431414e-11      -8.588739840266e-16 
   20       1.273762409177e-10       7.077637533952e-16       1.792994931102e-13       0.000000000000e+00       3.168067932486e-10       3.233182166526e-11       6.140657321806e-16 
   21       1.292001495055e-10       8.427935923991e-16       1.896230899459e-13       0.000000000000e+00       2.908472237580e-10       2.986810919738e-11      -2.208151209426e-15 
   22       1.310919970176e-10       9.966671098190e-16       2.003289688142e-13       0.000000000000e+00       2.677972725881e-10       2.764870513290e-11      -7.116075423484e-15 
   23       1.330498291461e-10       1.169151466979e-15       2.109777017996e-13       0.000000000000e+00       2.473400803385e-10       2.565090291467e-11      -1.224142970604e-14 
   24       1.350566356531e-10       1.359969797996e-15       2.210263089651e-13       0.000000000000e+00       2.290031168263e-10       2.384695766489e-11      -1.576007224414e-14 
   25       1.371232958994e-10       1.569667414934e-15       2.302040075394e-13       0.000000000000e+00       2.125706529772e-10       2.222938348335e-11      -1.704099818678e-14 
   26       1.392503965168e-10       1.799254956257e-15       2.383352846243e-13       0.000000000000e+00       1.977451260454e-10       2.077857709537e-11      -1.603206774684e-14 
   27       1.414237460144e-10       2.050789510662e-15       2.453525610547e-13       0.000000000000e+00       1.843485768879e-10       1.946618975099e-11      -1.354574238084e-14 
   28       1.436165087722e-10       2.326642877101e-15       2.512503922171e-13       0.000000000000e+00       1.721499635279e-10       1.825420146528e-11      -1.074022789579e-14 
   29       1.458388562263e-10       2.628261608297e-15       2.560942770337e-13       0.000000000000e+00       1.610869214994e-10       1.714146127206e-11      -8.251313189374e-15 
   30       1.481018067920e-10       2.956789476126e-15       2.600075753680e-13       0.000000000000e+00       1.510406092286e-10       1.612979034574e-11      -6.645648497239e-15 
   31       1.504053637211e-10       3.313300014560e-15       2.631154499831e-13       0.000000000000e+00       1.418060550294e-10       1.521142976452e-11      -6.413980503298e-15 
   32       1.527519195354e-10       3.698712227460e-15       2.653622457187e-13       0.000000000000e+00       1.333354928643e-10       1.437593160297e-11      -7.275704436001e-15 
   33       1.551350258773e-10       4.113828772710e-15       2.666244853523e-13       0.000000000000e+00       1.255689396329e-10       1.360388223848e-11      -8.597232971165e-15 
   34       1.575414086084e-10       4.559405642586e-15       2.667608934772e-13       0.000000000000e+00       1.183976245118e-10       1.287224397578e-11      -9.698911434993e-15 
   35       1.599755092004e-10       5.036350356354e-15       2.656292104024e-13       0.000000000000e+00       1.117847833585e-10       1.218295006473e-11      -1.034763123295e-14 
   36       1.624417640429e-10       5.545584956091e-15       2.630725499603e-13       0.000000000000e+00       1.056773131424e-10       1.154348688392e-11      -1.042994142807e-14 
   37       1.649396184389e-10       6.087976826095e-15       2.589473818435e-13       0.000000000000e+00       9.999567221778e-11       1.095819054066e-11      -9.880157088070e-15 
   38       1.674715374619e-10       6.664291887096e-15       2.532398059727e-13       0.000000000000e+00       9.472513467231e-11       1.042517964173e-11      -8.880092381371e-15 
   39       1.700364119319e-10       7.275218998596e-15       2.459883877278e-13       0.000000000000e+00       8.984893490367e-11       9.937853215113e-12      -7.730159757765e-15 
   40       1.726265759950e-10       7.921376752335e-15       2.372548282414e-13       0.000000000000e+00       8.532051075205e-11       9.485259727401e-12      -6.801736158334e-15 
   41       1.752321383615e-10       8.603356192942e-15       2.271010320288e-13       0.000000000000e+00       8.107971183768e-11       9.055398790882e-12      -6.434790247810e-15 
   42       1.778572454368e-10       9.321876470848e-15       2.155079631513e-13       0.000000000000e+00       7.711401719353e-11       8.647267372259e-12      -6.579796411623e-15 
   43       1.805080105558e-10       1.007767232222e-14       2.024327323968e-13       0.000000000000e+00       7.341287222494e-11       8.262140996781e-12      -7.046874496857e-15 
   44       1.831876788849e-10       1.087145003262e-14       1.878303842124e-13       0.000000000000e+00       6.994931993567e-11       7.900157740518e-12      -7.599861468816e-15 
   45       1.858973273967e-10       1.170384964337e-14       1.716544019956e-13       0.000000000000e+00       6.668961962277e-11       7.560596353212e-12      -8.012341979950e-15 
   46       1.886389505108e-10       1.257532103983e-14       1.538590531025e-13       0.000000000000e+00       6.362860838362e-11       7.243049228328e-12      -8.262365723239e-15 
   47       1.914127655354e-10       1.348620869416e-14       1.343972764268e-13       0.000000000000e+00       6.076269068226e-11       6.946427258904e-12      -8.391142293453e-15 
   48       1.942160328794e-10       1.443678172774e-14       1.132197381016e-13       0.000000000000e+00       5.807917322883e-11       6.668532873647e-12      -8.449794761439e-15 
   49       1.970428019573e-10       1.542723055769e-14       9.027460105388e-14       0.000000000000e+00       5.555558866141e-11       6.405980294313e-12      -8.499926906360e-15 
   50       1.998866695165e-10       1.645769477745e-14       6.551364958559e-14       0.000000000000e+00       5.316645471083e-11       6.155179545614e-12      -8.600180863270e-15 
   51       2.027505267852e-10       1.752836350022e-14       3.891315761651e-14       0.000000000000e+00       5.090728368627e-11       5.915788371012e-12      -8.760292534274e-15 
   52       2.056390188588e-10       1.863939645596e-14       1.045828655083e-14       0.000000000000e+00       4.877592103568e-11       5.688059460434e-12      -8.975545533786e-15 
   53       2.085556538487e-10       1.979089329908e-14      -1.986270768574e-14       0.000000000000e+00       4.676536079308e-11       5.471829611301e-12      -9.239600927810e-15 
   54       2.115026905488e-10       2.098289172480e-14      -5.205840603147e-14       0.000000000000e+00       4.486341916542e-11       5.266490044851e-12      -9.544405191609e-15 
   55       2.144814429796e-10       2.221537991624e-14      -8.613475372037e-14       0.000000000000e+00       4.305644625575e-11       5.071247519874e-12      -9.879750112204e-15 
   56       2.174935399656e-10       2.348834182178e-14      -1.220969532022e-13       0.000000000000e+00       4.134228878929e-11       4.886051636905e-12      -1.023203532814e-14 
   57       2.205397817021e-10       2.480171982630e-14      -1.599479212808e-13       0.000000000000e+00       3.971997586863e-11       4.710845902999e-12      -1.058503715864e-14 
   58       2.236196562907e-10       2.615540010955e-14      -1.996876898630e-13       0.000000000000e+00       3.818579757052e-11       4.545279162812e-12      -1.092012642080e-14 
   59       2.267312436475e-10       2.754921132088e-14      -2.413133605671e-13       0.000000000000e+00       3.673313586277e-11       4.388687244685e-12      -1.121616282666e-14 
   60       2.298711194108e-10       2.898292325399e-14      -2.848190593306e-13       0.000000000000e+00       3.535229552113e-11       4.240074606734e-12      -1.144938938025e-14 
   61       2.330358140358e-10       3.045619485007e-14      -3.301967500416e-13       0.000000000000e+00       3.403319270137e-11       4.098386750607e-12      -1.159901157766e-14 
   62       2.362267901788e-10       3.196840756688e-14      -3.774389915348e-13       0.000000000000e+00       3.277450837084e-11       3.963440437523e-12      -1.166563730886e-14 
   63       2.394464171076e-10       3.351879208563e-14      -4.265367217000e-13       0.000000000000e+00       3.157629877224e-11       3.835170650093e-12      -1.165680743215e-14 
   64       2.426964682803e-10       3.510647280721e-14      -4.774784352899e-13       0.000000000000e+00       3.043724221027e-11       3.713349302016e-12      -1.158174949801e-14 
   65       2.459780745982e-10       3.673046491921e-14      -5.302501657843e-13       0.000000000000e+00       2.935456063969e-11       3.597576110000e-12      -1.145145252072e-14 
   66       2.492916776585e-10       3.838967146280e-14      -5.848354672539e-13       0.000000000000e+00       2.832394125349e-11       3.487269465686e-12      -1.127874174985e-14 
   67       2.526369830074e-10       4.008288039980e-14      -6.412153962248e-13       0.000000000000e+00       2.733945807102e-11       3.381657307580e-12      -1.107835344192e-14 
   68       2.560135010540e-10       4.180887313040e-14      -6.993684846442e-13       0.000000000000e+00       2.639515219980e-11       3.279979842207e-12      -1.086438949524e-14 
   69       2.594224015801e-10       4.356678213659e-14      -7.592706929539e-13       0.000000000000e+00       2.549031972103e-11       3.182165810637e-12      -1.064191530881e-14 
   70       2.628649527509e-10       4.535580087062e-14      -8.208954148847e-13       0.000000000000e+00       2.462515932943e-11       3.088277482895e-12      -1.041378592905e-14 
   71       2.663419355533e-10       4.717507863502e-14      -8.842134674793e-13       0.000000000000e+00       2.379917311692e-11       2.998307289599e-12      -1.018312317168e-14 
   72       2.698536120784e-10       4.902372049990e-14      -9.491930727291e-13       0.000000000000e+00       2.301113058210e-11       2.912174112023e-12      -9.953323382202e-15 
   73       2.733996938039e-10       5.090078722035e-14      -1.015799839210e-12       0.000000000000e+00       2.225903263970e-11       2.829719572165e-12      -9.728065196261e-15 
   74       2.769793098769e-10       5.280529515383e-14      -1.083996743721e-12       0.000000000000e+00       2.154007563000e-11       2.750704322807e-12      -9.511317300063e-15 
   75       2.805909753961e-10       5.473621617751e-14      -1.153744112919e-12       0.000000000000e+00       2.085061532831e-11       2.674804337583e-12      -9.307346190783e-15 
   76       2.842332477553e-10       5.669243223658e-14      -1.225001156601e-12       0.000000000000e+00       2.018707008439e-11       2.601695161048e-12      -9.119953145261e-15 
   77       2.879069039607e-10       5.867258960302e-14      -1.297730930951e-12       0.000000000000e+00       1.954889993325e-11       2.531330596677e-12      -8.950007333342e-15 
   78       2.916131045784e-10       6.067521776663e-14      -1.371896251203e-12       0.000000000000e+00       1.893610787601e-11       2.463708334870e-12      -8.797474864946e-15 
   79       2.953527235735e-10       6.269877144979e-14      -1.447458233534e-12       0.000000000000e+00       1.834833248196e-11       2.398784625996e-12      -8.662141758780e-15 
   80       2.991263307029e-10       6.474162959455e-14      -1.524376308508e-12       0.000000000000e+00       1.778483115568e-11       2.336472374141e-12      -8.543605897036e-15 
   81       3.029341739059e-10       6.680209434964e-14      -1.602608234538e-12       0.000000000000e+00       1.724446340407e-11       2.276639230867e-12      -8.441268980086e-15 
   82       3.067761616970e-10       6.887839005752e-14      -1.682110111336e-12       0.000000000000e+00       1.672567410347e-11       2.219105688967e-12      -8.354328481183e-15 
   83       3.106518455571e-10       7.096866224142e-14      -1.762836393369e-12       0.000000000000e+00       1.622647676667e-11       2.163643176217e-12      -8.281769601159e-15 
   84       3.145607155780e-10       7.307103761374e-14      -1.844739280737e-12       0.000000000000e+00       1.574493535957e-11       2.110029311360e-12      -8.222326312791e-15 
   85       3.185031822783e-10       7.518381775010e-14      -1.927766746310e-12       0.000000000000e+00       1.528073817861e-11       2.058228372565e-12      -8.174374696831e-15 
   86       3.224797260246e-10       7.730531581446e-14      -2.011864204678e-12       0.000000000000e+00       1.483385542301e-11       2.008237390911e-12      -8.136007090474e-15 
   87       3.264905860894e-10       7.943379840482e-14      -2.096975108596e-12       0.000000000000e+00       1.440405561277e-11       1.960030716605e-12      -8.105052986937e-15 
   88       3.305357483077e-10       8.156748556587e-14      -2.183040951977e-12       0.000000000000e+00       1.399089723472e-11       1.913559073446e-12      -8.079070470659e-15 
   89       3.346149327330e-10       8.370455080159e-14      -2.270001272880e-12       0.000000000000e+00       1.359372038861e-11       1.868748613290e-12      -8.055337652495e-15 
   90       3.387275812946e-10       8.584312108790e-14      -2.357793656502e-12       0.000000000000e+00       1.321163843313e-11       1.825499970516e-12      -8.030844104914e-15 
   91       3.428728454534e-10       8.798127688521e-14      -2.446353738167e-12       0.000000000000e+00       1.284352963198e-11       1.783687316489e-12      -8.002282297196e-15 
   92       3.470495738591e-10       9.011705215106e-14      -2.535615206323e-12       0.000000000000e+00       1.248802879992e-11       1.743157414027e-12      -7.966039030629e-15 
   93       3.512566584601e-10       9.224846729729e-14      -2.625511014934e-12       0.000000000000e+00       1.214385057994e-11       1.703767754432e-12      -7.919049599458e-15 
   94       3.554941591916e-10       9.437363370406e-14      -2.715977222780e-12       0.000000000000e+00       1.181083303734e-11       1.665509583539e-12      -7.861525829270e-15 
   95       3.597623264060e-10       9.649066502120e-14      -2.806949739808e-12       0.000000000000e+00       1.148903630700e-11       1.628401716691e-12      -7.794624409451e-15 
   96       3.640612501672e-10       9.859764608286e-14      -2.898363188501e-12       0.000000000000e+00       1.117842119667e-11       1.592452701261e-12      -7.719623959479e-15 
   97       3.683908528281e-10       1.006926333723e-13      -2.990150923471e-12       0.000000000000e+00       1.087884538522e-11       1.557660407599e-12      -7.637928306622e-15 
   98       3.727508816073e-10       1.027736554869e-13      -3.082245051054e-12       0.000000000000e+00       1.059005962103e-11       1.524011619976e-12      -7.551069763623e-15 
   99       3.771409011659e-10       1.048387136028e-13      -3.174576448895e-12       0.000000000000e+00       1.031170392019e-11       1.491481627530e-12      -7.460712406399e-15 
  100       3.815602861849e-10       1.068857819396e-13      -3.267074785551e-12       0.000000000000e+00       1.004330376489e-11       1.460033815208e-12      -7.368655351726e-15 
  101       3.860082139416e-10       1.089128082258e-13      -3.359668540072e-12       0.000000000000e+00       9.784266301653e-12       1.429619254715e-12      -7.276836034935e-15 
  102       3.904836568872e-10       1.109177141629e-13      -3.452285021603e-12       0.000000000000e+00       9.533876539675e-12       1.400176295455e-12      -7.187333487604e-15 
  103       3.949853752235e-10       1.128983958908e-13      -3.544850388968e-12       0.000000000000e+00       9.291293549110e-12       1.371630155479e-12      -7.102371615244e-15 
  104       3.995121737708e-10       1.148527755482e-13      -3.637290235744e-12       0.000000000000e+00       9.055740719860e-12       1.343909996715e-12      -7.023835458232e-15 
  105       4.040637280785e-10       1.167789628865e-13      -3.729531393277e-12       0.000000000000e+00       8.827113996807e-12       1.317003658660e-12      -6.951738493547e-15 
  106       4.086398565908e-10       1.186751164557e-13      -3.821500408882e-12       0.000000000000e+00       8.605449103334e-12       1.290909590240e-12      -6.885553434533e-15 
  107       4.132402618571e-10       1.205393954725e-13      -3.913123027617e-12       0.000000000000e+00       8.390733168913e-12       1.265619811462e-12      -6.824678709705e-15 
  108       4.178645260132e-10       1.223699608461e-13      -4.004324218084e-12       0.000000000000e+00       8.182903059937e-12       1.241119696502e-12      -6.768436388605e-15 
  109       4.225121062621e-10       1.241649762045e-13      -4.095028198241e-12       0.000000000000e+00       7.981843710549e-12       1.217387756777e-12      -6.716070107665e-15 
  110       4.271823303561e-10       1.259226089215e-13      -4.185158461205e-12       0.000000000000e+00       7.787386453480e-12       1.194395424031e-12      -6.666742996062e-15 
  111       4.318743920775e-10       1.276410311423e-13      -4.274637801056e-12       0.000000000000e+00       7.599307350881e-12       1.172106833414e-12      -6.619535601579e-15 
  112       4.365873467198e-10       1.293184208100e-13      -4.363388338648e-12       0.000000000000e+00       7.417325525154e-12       1.150478606556e-12      -6.573443816464e-15 
  113       4.413201065694e-10       1.309529626923e-13      -4.451331547414e-12       0.000000000000e+00       7.241101489785e-12       1.129459634657e-12      -6.527376803292e-15 
  114       4.460714363867e-10       1.325428494075e-13      -4.538388279171e-12       0.000000000000e+00       7.070235480182e-12       1.108990861558e-12      -6.480154920816e-15 
  115       4.508399488872e-10       1.340862824507e-13      -4.624478789926e-12       0.000000000000e+00       6.904265784500e-12       1.089005066825e-12      -6.430507649837e-15 
  116       4.556242930900e-10       1.355815224672e-13      -4.709523673624e-12       0.000000000000e+00       6.742769749888e-12       1.069441894046e-12      -6.377346274867e-15 
  117       4.604237550016e-10       1.370270448105e-13      -4.793446737009e-12       0.000000000000e+00       6.585684301652e-12       1.050295472345e-12      -6.320623974797e-15 
  118       4.652377218183e-10       1.384214049125e-13      -4.876172524382e-12       0.000000000000e+00       6.433021440122e-12       1.031572204351e-12      -6.260576894867e-15 
  119       4.700654928110e-10       1.397631921750e-13      -4.957625474396e-12       0.000000000000e+00       6.284768299044e-12       1.013275957817e-12      -6.197459098900e-15 
  120       4.749062765121e-10       1.410510314311e-13      -5.037729953892e-12       0.000000000000e+00       6.140886384246e-12       9.954079834901e-13      -6.131542924484e-15 
  121       4.797591879017e-10       1.422835844073e-13      -5.116410291735e-12       0.000000000000e+00       6.001310812296e-12       9.779668329853e-13      -6.063119338141e-15 
  122       4.846232455942e-10       1.434595511854e-13      -5.193590812646e-12       0.000000000000e+00       5.865949549164e-12       9.609482766628e-13      -5.992498290512e-15 
  123       4.894973690252e-10       1.445776716637e-13      -5.269195871039e-12       0.000000000000e+00       5.734682648886e-12       9.443452214995e-13      -5.920009071526e-15 
  124       4.943803756376e-10       1.456367270192e-13      -5.343149884849e-12       0.000000000000e+00       5.607361492222e-12       9.281476289639e-13      -5.846000665582e-15 
  125       4.992709780685e-10       1.466355411691e-13      -5.415377369372e-12       0.000000000000e+00       5.483808025322e-12       9.123424328903e-13      -5.770842106723e-15 
  126       5.041677813353e-10       1.475729822330e-13      -5.485802971098e-12       0.000000000000e+00       5.363813998382e-12       8.969134573524e-13      -5.694922833814e-15 
  127       5.090692800231e-10       1.484479639940e-13      -5.554351501543e-12       0.000000000000e+00       5.247140204313e-12       8.818413345376e-13      -5.618653045717e-15 
  128       5.139738554702e-10       1.492594473610e-13      -5.620947971083e-12       0.000000000000e+00       5.133515717394e-12       8.671034226211e-13      -5.542464056469e-15 
  129       5.188799392921e-10       1.500064824547e-13      -5.685518374471e-12       0.000000000000e+00       5.022695990207e-12       8.526791735212e-13      -5.466736394070e-15 
  130       5.237865302079e-10       1.506883369816e-13      -5.747992072949e-12       0.000000000000e+00       4.914645967346e-12       8.385670763701e-13      -5.391574424455e-15 
  131       5.286927288571e-10       1.513043847708e-13      -5.808299738610e-12       0.000000000000e+00       4.809375714243e-12       8.247694262142e-13      -5.317007559615e-15 
  132       5.335975749383e-10       1.518540681472e-13      -5.866372664970e-12       0.000000000000e+00       4.706883022734e-12       8.112869980430e-13      -5.243060137468e-15 
  133       5.385000455860e-10       1.523368996837e-13      -5.922142806181e-12       0.000000000000e+00       4.607153070891e-12       7.981190036603e-13      -5.169751259995e-15 
  134       5.433990537468e-10       1.527524639540e-13      -5.975542816245e-12       0.000000000000e+00       4.510158082848e-12       7.852630485556e-13      -5.097094631375e-15 
  135       5.482934465570e-10       1.531004192844e-13      -6.026506088223e-12       0.000000000000e+00       4.415856988634e-12       7.727150887760e-13      -5.025098396122e-15 
  136       5.531820037188e-10       1.533804995072e-13      -6.074966793453e-12       0.000000000000e+00       4.324195084005e-12       7.604693877971e-13      -4.953764977224e-15 
  137       5.580634358777e-10       1.535925157122e-13      -6.120859920758e-12       0.000000000000e+00       4.235103690266e-12       7.485184733944e-13      -4.883090914275e-15 
  138       5.629363829985e-10       1.537363579998e-13      -6.164121315662e-12       0.000000000000e+00       4.148499814111e-12       7.368530945154e-13      -4.813066701613e-15 
  139       5.677994127428e-10       1.538119972331e-13      -6.204687719603e-12       0.000000000000e+00       4.064285807443e-12       7.254621781501e-13      -4.743676626456e-15 
  140       5.726510188455e-10       1.538194867908e-13      -6.242496809141e-12       0.000000000000e+00       3.982349027212e-12       7.143327862030e-13      -4.674898607042e-15 
  141       5.774896194915e-10       1.537589643188e-13      -6.277487235179e-12       0.000000000000e+00       3.902561495240e-12       7.034500723645e-13      -4.606704030759e-15 
  142       5.823135556927e-10       1.536306534835e-13      -6.309598662167e-12       0.000000000000e+00       3.824779558052e-12       6.927972389819e-13      -4.539057592284e-15 
  143       5.871210896649e-10       1.534348657240e-13      -6.338771807323e-12       0.000000000000e+00       3.748843546707e-12       6.823554939316e-13      -4.471917131723e-15 
  144       5.919105425252e-10       1.531720138299e-13      -6.364949016153e-12       0.000000000000e+00       3.674611177184e-12       6.721080512712e-13      -4.405241835459e-15 
  145       5.966807261120e-10       1.528426504860e-13      -6.388075970198e-12       0.000000000000e+00       3.602062180828e-12       6.620526687668e-13      -4.339018091637e-15 
  146       6.014305508493e-10       1.524474368765e-13      -6.408100222977e-12       0.000000000000e+00       3.531203390438e-12       6.521902701669e-13      -4.273235887856e-15 
  147       6.061588894336e-10       1.519871330052e-13      -6.424970720712e-12       0.000000000000e+00       3.462035780994e-12       6.425209926978e-13      -4.207880564546e-15 
  148       6.108645760107e-10       1.514625995159e-13      -6.438637844618e-12       0.000000000000e+00       3.394554323398e-12       6.330441671752e-13      -4.142932701165e-15 
  149       6.155464053539e-10       1.508747995126e-13      -6.449053453205e-12       0.000000000000e+00       3.328747838213e-12       6.237582981154e-13      -4.078368002396e-15 
  150       6.202031320412e-10       1.502248003803e-13      -6.456170924571e-12       0.000000000000e+00       3.264598849407e-12       6.146610438473e-13      -4.014157184344e-15 
  151       6.248334696327e-10       1.495137756048e-13      -6.459945198692e-12       0.000000000000e+00       3.202083438093e-12       6.057491966236e-13      -3.950265860738e-15 
  152       6.294360898481e-10       1.487430065937e-13      -6.460332819725e-12       0.000000000000e+00       3.141171096268e-12       5.970186627324e-13      -3.886654429124e-15 
