# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513668326534e-10       4.793996794344e-15       3.799605134156e-13       0.000000000000e+00       8.309277986580e-09       5.059301892175e-10      -2.012695345764e-12 
    3       1.417627337654e-10       6.054254916027e-15       4.281359364627e-13       0.000000000000e+00       5.130039400737e-09       3.573206979739e-10      -1.512248815056e-12 
    4       1.331031128454e-10       5.148312384938e-15       3.998203379743e-13       0.000000000000e+00       3.573587277678e-09       2.695909586048e-10      -9.768136050941e-13 
    5       1.266659626022e-10       3.372274995193e-15       3.391813205918e-13       0.000000000000e+00       2.668880774865e-09       2.123223328129e-10      -5.310400479047e-13 
    6       1.222154232886e-10       1.855025823909e-15       2.715935003192e-13       0.000000000000e+00       2.084798885012e-09       1.723427425420e-10      -2.072623838086e-13 
    7       1.192643617771e-10       9.971228098026e-16       2.117283025050e-13       0.000000000000e+00       1.680731556641e-09       1.430987248804e-10      -5.087633079774e-15 
    8       1.174542934760e-10       6.484337190505e-16       1.659124881096e-13       0.000000000000e+00       1.387280965135e-09       1.209832094082e-10       9.391247961798e-14 
    9       1.164867325473e-10       5.208555564009e-16       1.354230451639e-13       0.000000000000e+00       1.166778857950e-09       1.038454666602e-10       1.170817874871e-13 
   10       1.161140663434e-10       4.388892589121e-16       1.186589406591e-13       0.000000000000e+00       9.966965745989e-10       9.028531776534e-11       9.396087390084e-14 
   11       1.162401241743e-10       3.648968319269e-16       1.125882912261e-13       0.000000000000e+00       8.433008556625e-10       7.969046684298e-11       5.145306930817e-14 
   12       1.167189863542e-10       3.172101921083e-16       1.137850305055e-13       0.000000000000e+00       7.367663527585e-10       7.044042352552e-11       8.505647294585e-15 
   13       1.174809313158e-10       3.043863618608e-16       1.192753502950e-13       0.000000000000e+00       6.493111939091e-10       6.289745755707e-11      -2.257434656702e-14 
   14       1.184531060189e-10       3.151993320919e-16       1.268756457393e-13       0.000000000000e+00       5.765478990986e-10       5.631088371242e-11      -3.808045776171e-14 
   15       1.196330982747e-10       3.376313220862e-16       1.351675136893e-13       0.000000000000e+00       5.153004533155e-10       5.077406890613e-11      -3.911838007898e-14 
   16       1.209611816789e-10       3.710867272481e-16       1.435467878445e-13       0.000000000000e+00       4.632266691469e-10       4.602402868866e-11      -3.059088982625e-14 
   17       1.224272395387e-10       4.221952910166e-16       1.519153047128e-13       0.000000000000e+00       4.185571039682e-10       4.189574817541e-11      -1.835772146763e-14 
   18       1.239831179254e-10       4.958931380705e-16       1.605135232086e-13       0.000000000000e+00       3.797884036823e-10       3.827322350985e-11      -7.625036940192e-15 
   19       1.256403574319e-10       5.919341649797e-16       1.695822526607e-13       0.000000000000e+00       3.463021750128e-10       3.511669013032e-11      -8.588869213572e-16 
   20       1.273778410142e-10       7.077726644912e-16       1.793017478318e-13       0.000000000000e+00       3.168107256721e-10       3.233221880304e-11       6.140684275601e-16 
   21       1.292017691807e-10       8.428041966956e-16       1.896254709149e-13       0.000000000000e+00       2.908508330230e-10       2.986846992919e-11      -2.208184159536e-15 
   22       1.310936418140e-10       9.966796403930e-16       2.003314873983e-13       0.000000000000e+00       2.678005944865e-10       2.764903541075e-11      -7.116166796801e-15 
   23       1.330515010405e-10       1.169166167696e-15       2.109803601126e-13       0.000000000000e+00       2.473431466479e-10       2.565120985095e-11      -1.224158055218e-14 
   24       1.350583310023e-10       1.359986921147e-15       2.210290957175e-13       0.000000000000e+00       2.290059537266e-10       2.384724731908e-11      -1.576026360085e-14 
   25       1.371250130839e-10       1.569687196467e-15       2.302069088469e-13       0.000000000000e+00       2.125732845269e-10       2.222965603802e-11      -1.704120550891e-14 
   26       1.392521380243e-10       1.799277615355e-15       2.383382875159e-13       0.000000000000e+00       1.977475731273e-10       2.077882685468e-11      -1.603226717707e-14 
   27       1.414255147379e-10       2.050815309196e-15       2.453556523299e-13       0.000000000000e+00       1.843508576864e-10       1.946641822097e-11      -1.354591659944e-14 
   28       1.436183065166e-10       2.326672136357e-15       2.512535584883e-13       0.000000000000e+00       1.721520926061e-10       1.825441991699e-11      -1.074036925670e-14 
   29       1.458406834895e-10       2.628294669021e-15       2.560975058370e-13       0.000000000000e+00       1.610889126770e-10       1.714167723835e-11      -8.251422279416e-15 
   30       1.481036622190e-10       2.956826684281e-15       2.600108559664e-13       0.000000000000e+00       1.510424751777e-10       1.613000165698e-11      -6.645735273661e-15 
   31       1.504072443118e-10       3.313341719438e-15       2.631187731807e-13       0.000000000000e+00       1.418078061951e-10       1.521162500673e-11      -6.414063344506e-15 
   32       1.527538240559e-10       3.698758786059e-15       2.653656005896e-13       0.000000000000e+00       1.333371390304e-10       1.437610241327e-11      -7.275797900141e-15 
   33       1.551369562999e-10       4.113880549898e-15       2.666278578488e-13       0.000000000000e+00       1.255704896155e-10       1.360402832591e-11      -8.597342396930e-15 
   34       1.575433696742e-10       4.559463011907e-15       2.667642664905e-13       0.000000000000e+00       1.183990855583e-10       1.287237299416e-11      -9.699032540765e-15 
   35       1.599775041918e-10       5.036413709113e-15       2.656325662695e-13       0.000000000000e+00       1.117861622788e-10       1.218306968020e-11      -1.034775766534e-14 
   36       1.624437929525e-10       5.545654705138e-15       2.630758713842e-13       0.000000000000e+00       1.056786161920e-10       1.154360189928e-11      -1.043006708134e-14 
   37       1.649416780973e-10       6.088053404493e-15       2.589506519269e-13       0.000000000000e+00       9.999690476967e-11       1.095830270848e-11      -9.880276514743e-15 
   38       1.674736251956e-10       6.664375736334e-15       2.532430073533e-13       0.000000000000e+00       9.472630192682e-11       1.042528987759e-11      -8.880201764207e-15 
   39       1.700385268409e-10       7.275310563699e-15       2.459915023241e-13       0.000000000000e+00       8.985004183235e-11       9.937962157494e-12      -7.730257556790e-15 
   40       1.726287193121e-10       7.921476479582e-15       2.372578372353e-13       0.000000000000e+00       8.532156172179e-11       9.485367646621e-12      -6.801823652168e-15 
   41       1.752343132600e-10       8.603464529101e-15       2.271039159556e-13       0.000000000000e+00       8.108071044022e-11       9.055505529427e-12      -6.434871392741e-15 
   42       1.778594549182e-10       9.321993867921e-15       2.155107023630e-13       0.000000000000e+00       7.711496685012e-11       8.647372407196e-12      -6.579875303706e-15 
   43       1.805102566671e-10       1.007779923823e-14       2.024353072695e-13       0.000000000000e+00       7.341377621318e-11       8.262243408848e-12      -7.046954508888e-15 
   44       1.831899624351e-10       1.087158693081e-14       1.878327752584e-13       0.000000000000e+00       6.995018118415e-11       7.900256144914e-12      -7.599945022348e-15 
   45       1.858996479363e-10       1.170399699272e-14       1.716565897597e-13       0.000000000000e+00       6.669044062746e-11       7.560688971007e-12      -8.012430448071e-15 
   46       1.886413072375e-10       1.257547931974e-14       1.538610173233e-13       0.000000000000e+00       6.362939157149e-11       7.243134439012e-12      -8.262459807119e-15 
