# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513666906693e-10       4.793992324644e-15       3.799601591072e-13       0.000000000000e+00       8.309269369818e-09       5.059296848655e-10      -2.012693469261e-12 
    3       1.417626006987e-10       6.054249271316e-15       4.281355372449e-13       0.000000000000e+00       5.130033838813e-09       3.573203374013e-10      -1.512247405009e-12 
    4       1.331029878109e-10       5.148307584874e-15       3.998199651571e-13       0.000000000000e+00       3.573583225444e-09       2.695906823625e-10      -9.768126940769e-13 
    5       1.266658431026e-10       3.372271851013e-15       3.391810043156e-13       0.000000000000e+00       2.668877690113e-09       2.123220915309e-10      -5.310395529150e-13 
    6       1.222153070255e-10       1.855024094329e-15       2.715932469240e-13       0.000000000000e+00       2.084796489367e-09       1.723425339834e-10      -2.072621913812e-13 
    7       1.192642495019e-10       9.971218801083e-16       2.117281050440e-13       0.000000000000e+00       1.680729612239e-09       1.430985672257e-10      -5.087628582834e-15 
    8       1.174541835100e-10       6.484331143945e-16       1.659123334640e-13       0.000000000000e+00       1.387279331376e-09       1.209830813915e-10       9.391239345428e-14 
    9       1.164866224133e-10       5.208550708018e-16       1.354229188356e-13       0.000000000000e+00       1.166777468789e-09       1.038453303597e-10       1.170816797066e-13 
   10       1.161139555514e-10       4.388888495423e-16       1.186588299714e-13       0.000000000000e+00       9.966953827736e-10       9.028518606695e-11       9.396078501320e-14 
   11       1.162400153085e-10       3.648964915583e-16       1.125881851225e-13       0.000000000000e+00       8.432998477470e-10       7.969037559413e-11       5.145301810775e-14 
   12       1.167188789165e-10       3.172098967164e-16       1.137849240498e-13       0.000000000000e+00       7.367654660012e-10       7.044035454285e-11       8.505637997006e-15 
   13       1.174808211261e-10       3.043860775042e-16       1.192752389606e-13       0.000000000000e+00       6.493104090035e-10       6.289736743054e-11      -2.257432321588e-14 
   14       1.184529935119e-10       3.151990396879e-16       1.268755266647e-13       0.000000000000e+00       5.765471999012e-10       5.631078520869e-11      -3.808041904872e-14 
   15       1.196329869575e-10       3.376310078476e-16       1.351673886329e-13       0.000000000000e+00       5.152998250806e-10       5.077400609048e-11      -3.911834342506e-14 
   16       1.209610727109e-10       3.710863801548e-16       1.435466515718e-13       0.000000000000e+00       4.632260994155e-10       4.602398927309e-11      -3.059086532854e-14 
   17       1.224271251036e-10       4.221949048969e-16       1.519151616957e-13       0.000000000000e+00       4.185565848865e-10       4.189568328963e-11      -1.835771002157e-14 
