# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542808e+00      -1.162942156991e+00      -1.162942156982e+00       0.000000000000e+00      -1.550589542824e+00      -1.174176494466e+00       6.123562058899e-01       5.967976598282e-01       1.526035966015e-08       1.526017918744e-08       1.526017686287e-08                      nan       1.526036674230e-08       1.526018433695e-08 
       2.251775554681e-05      -1.550694456505e+00      -1.163020844720e+00      -1.163020844777e+00       0.000000000000e+00      -1.550694456188e+00      -1.174255942294e+00       6.123442728453e-01       5.967869838500e-01       7.599733929876e-08       7.600330775137e-08       7.600332349974e-08                      nan       7.599701119209e-08       7.600308685454e-08 
       3.498636120247e-05      -1.550806610557e+00      -1.163104968184e+00      -1.163104968371e+00       0.000000000000e+00      -1.550806609076e+00      -1.174340878200e+00       6.123415258814e-01       5.967850695099e-01       1.834477781577e-07       1.834757468360e-07       1.834758006909e-07                      nan       1.834461230435e-07       1.834746938271e-07 
       4.752690064658e-05      -1.550965589232e+00      -1.163224222423e+00      -1.163224222871e+00       0.000000000000e+00      -1.550965584677e+00      -1.174461283860e+00       6.123382786621e-01       5.967829592667e-01       3.384920723332e-07       3.385782350255e-07       3.385783654940e-07                      nan       3.384867856686e-07       3.385749596157e-07 
       6.017107953230e-05      -1.551168095749e+00      -1.163376142938e+00      -1.163376143614e+00       0.000000000000e+00      -1.551168085151e+00      -1.174614670512e+00       6.123356784012e-01       5.967817160184e-01       5.424877092202e-07       5.426943161270e-07       5.426945038977e-07                      nan       5.424749346071e-07       5.426863600687e-07 
       7.295134796122e-05      -1.551431898558e+00      -1.163574073389e+00      -1.163574074964e+00       0.000000000000e+00      -1.551431875661e+00      -1.174814510582e+00       6.123297206512e-01       5.967776471021e-01       7.972692167047e-07       7.977082163414e-07       7.977086909560e-07                      nan       7.972415740792e-07       7.976913642418e-07 
       8.590117158737e-05      -1.551742128589e+00      -1.163806873929e+00      -1.163806876422e+00       0.000000000000e+00      -1.551742085766e+00      -1.175049555600e+00       6.123246905285e-01       5.967747359926e-01       1.105224461607e-06       1.106048844483e-06       1.106049612932e-06                      nan       1.105172177251e-06       1.106017093911e-06 
       9.905531395762e-05      -1.552104381290e+00      -1.164078760780e+00      -1.164078764620e+00       0.000000000000e+00      -1.552104307030e+00      -1.175324062048e+00       6.123198902833e-01       5.967723517151e-01       1.469296338437e-06       1.470723008206e-06       1.470724225651e-06                      nan       1.469204940683e-06       1.470667956277e-06 
       1.124501334903e-04      -1.552540116533e+00      -1.164405872003e+00      -1.164405879663e+00       0.000000000000e+00      -1.552539990772e+00      -1.175654323773e+00       6.123107949921e-01       5.967663359847e-01       1.892995886728e-06       1.895361240179e-06       1.895363743833e-06                      nan       1.892842269888e-06       1.895270323932e-06 
       1.261238985241e-04      -1.553040923106e+00      -1.164781935980e+00      -1.164781946339e+00       0.000000000000e+00      -1.553040727648e+00      -1.176034004258e+00       6.123005200216e-01       5.967596154707e-01       2.380571817741e-06       2.384313707230e-06       2.384317032733e-06                      nan       2.380331444359e-06       2.384169412412e-06 
       1.401171238832e-04      -1.553612672514e+00      -1.165211398250e+00      -1.165211413098e+00       0.000000000000e+00      -1.553612376749e+00      -1.176467592579e+00       6.122887898368e-01       5.967519405688e-01       2.937011489637e-06       2.942707491355e-06       2.942712217806e-06                      nan       2.936646906234e-06       2.942487592848e-06 
       1.544729323814e-04      -1.554270493561e+00      -1.165705673764e+00      -1.165705700916e+00       0.000000000000e+00      -1.554270047088e+00      -1.176966615975e+00       6.122732106351e-01       5.967411088243e-01       3.568102681098e-06       3.576540958675e-06       3.576550215115e-06                      nan       3.567556573614e-06       3.576216910554e-06 
       1.692374445844e-04      -1.555003228911e+00      -1.166256468729e+00      -1.166256500824e+00       0.000000000000e+00      -1.555002598273e+00      -1.177522685550e+00       6.122582079315e-01       5.967313223291e-01       4.280705100928e-06       4.292857934684e-06       4.292868065213e-06                      nan       4.279928878408e-06       4.292388828143e-06 
       1.844601999316e-04      -1.555836046443e+00      -1.166882754754e+00      -1.166882803644e+00       0.000000000000e+00      -1.555835150375e+00      -1.178154967511e+00       6.122393676396e-01       5.967184708892e-01       5.082611453251e-06       5.099784574201e-06       5.099800634252e-06                      nan       5.081511274658e-06       5.099123032107e-06 
       2.001946119095e-04      -1.556764715927e+00      -1.167581468357e+00      -1.167581533359e+00       0.000000000000e+00      -1.556763477583e+00      -1.178860354442e+00       6.122199491173e-01       5.967056588822e-01       5.983010644614e-06       6.006819713662e-06       6.006840397827e-06                      nan       5.981489257232e-06       6.005901331971e-06 
       2.164984592990e-04      -1.557816486518e+00      -1.168373250312e+00      -1.168373339246e+00       0.000000000000e+00      -1.557814792502e+00      -1.179659685102e+00       6.121956472847e-01       5.966889715161e-01       6.992274326223e-06       7.024903070247e-06       7.024931168663e-06                      nan       6.990194460109e-06       7.023644369771e-06 
       2.334344144703e-04      -1.558990177581e+00      -1.169257354971e+00      -1.169257475456e+00       0.000000000000e+00      -1.558987887987e+00      -1.180552200758e+00       6.121697116773e-01       5.966714623958e-01       8.122672143717e-06       8.166783859309e-06       8.166821875138e-06                      nan       8.119862613730e-06       8.165082245889e-06 
       2.510706081373e-04      -1.560291577947e+00      -1.170238310583e+00      -1.170238467910e+00       0.000000000000e+00      -1.560288524795e+00      -1.181542463971e+00       6.121441107178e-01       5.966550217737e-01       9.388357450442e-06       9.447234104756e-06       9.447283963131e-06                      nan       9.384607549243e-06       9.444962224052e-06 
       2.694812277303e-04      -1.561762110988e+00      -1.171347631348e+00      -1.171347840298e+00       0.000000000000e+00      -1.561758060587e+00      -1.182662283039e+00       6.121123421500e-01       5.966337706033e-01       1.080512445211e-05       1.088325070743e-05       1.088331696946e-05                      nan       1.080015216587e-05       1.088023617934e-05 
       2.887471433953e-04      -1.563412227153e+00      -1.172593514169e+00      -1.172593790690e+00       0.000000000000e+00      -1.563406888522e+00      -1.183919920442e+00       6.120763388372e-01       5.966095942283e-01       1.239166960280e-05       1.249464866474e-05       1.249473631973e-05                      nan       1.238512075018e-05       1.249067551615e-05 
       3.089565513139e-04      -1.565260317943e+00      -1.173990232550e+00      -1.173990594477e+00       0.000000000000e+00      -1.565253325912e+00      -1.185329769681e+00       6.120367507479e-01       5.965832153239e-01       1.416948700751e-05       1.430439431585e-05       1.430450906967e-05                      nan       1.416091443760e-05       1.429918935079e-05 
       3.302056182976e-04      -1.567334974144e+00      -1.175559902401e+00      -1.175560373459e+00       0.000000000000e+00      -1.567325859931e+00      -1.186914137863e+00       6.119924712191e-01       5.965537613058e-01       1.616318112027e-05       1.633909408327e-05       1.633924348065e-05                      nan       1.615201275962e-05       1.633230701135e-05 
       3.525991041420e-04      -1.569670386729e+00      -1.177329058888e+00      -1.177329671196e+00       0.000000000000e+00      -1.569658546118e+00      -1.188699787234e+00       6.119419199793e-01       5.965199479116e-01       1.840097525447e-05       1.862959677275e-05       1.862979087684e-05                      nan       1.838647727276e-05       1.862077631598e-05 
       3.762509287930e-04      -1.572298669768e+00      -1.179322849671e+00      -1.179323645244e+00       0.000000000000e+00      -1.572283328001e+00      -1.190712073357e+00       6.118851504169e-01       5.964820143183e-01       2.091547052344e-05       2.121172591582e-05       2.121197821249e-05                      nan       2.089670343418e-05       2.120029700351e-05 
       4.012846398372e-04      -1.575263021142e+00      -1.181575143662e+00      -1.181576172760e+00       0.000000000000e+00      -1.575243189717e+00      -1.192985139661e+00       6.118206468922e-01       5.964387959348e-01       2.374382751462e-05       2.412697414720e-05       2.412730035898e-05                      nan       2.371959237650e-05       2.411219365409e-05 
