# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513679523497e-10       4.794242236228e-15       3.799621033507e-13       2.253282657232e-19       8.309312192200e-09       5.059322890621e-10      -2.012703790194e-12 
    3       1.417642961523e-10       6.054731074019e-15       4.281377140623e-13       4.507564705438e-19       5.130060321137e-09       3.573221786252e-10      -1.512255159837e-12 
    4       1.331052798531e-10       5.149085468020e-15       3.998219618572e-13       7.514807726633e-19       3.573601689177e-09       2.695920743606e-10      -9.768177033485e-13 
    5       1.266688974141e-10       3.373416779953e-15       3.391826216198e-13       1.127628646548e-18       2.668891478492e-09       2.123231964351e-10      -5.310422758385e-13 
    6       1.222192852025e-10       1.856612981835e-15       2.715943998080e-13       1.579354608719e-18       2.084807259103e-09       1.723434343386e-10      -2.072632534157e-13 
    7       1.192693052017e-10       9.992338780169e-16       2.117287649086e-13       2.106837222968e-18       1.680738306106e-09       1.430993092641e-10      -5.087654496790e-15 
    8       1.174604681850e-10       6.511468134107e-16       1.659124833392e-13       2.710275719001e-18       1.387286529506e-09       1.209837089374e-10       9.391287367365e-14 
    9       1.164942764432e-10       5.242478127530e-16       1.354225260392e-13       3.389886327403e-18       1.166783541360e-09       1.038458792320e-10       1.170822786541e-13 
   10       1.161231179897e-10       4.430373216445e-16       1.186578281514e-13       4.145898440912e-18       9.967005757303e-10       9.028566587993e-11       9.396126772657e-14 
   11       1.162508113658e-10       3.698774441908e-16       1.125864684066e-13       4.978550715132e-18       8.433042450080e-10       7.969078946573e-11       5.145328492444e-14 
   12       1.167314427446e-10       3.231004371665e-16       1.137823383056e-13       5.888087220974e-18       7.367693113550e-10       7.044071869336e-11       8.505683343701e-15 
   13       1.174952651687e-10       3.112636238265e-16       1.192715906025e-13       6.874753756298e-18       6.493137999219e-10       6.289770535969e-11      -2.257444103391e-14 
   14       1.184694432090e-10       3.231412083873e-16       1.268705820264e-13       7.938794415735e-18       5.765502121304e-10       5.631109306964e-11      -3.808061850167e-14 
   15       1.196515366043e-10       3.467156091391e-16       1.351608771446e-13       9.080448505724e-18       5.153025187962e-10       5.077427095035e-11      -3.911854570247e-14 
   16       1.209818478644e-10       3.813914545389e-16       1.435382763950e-13       1.029994787704e-17       4.632285223000e-10       4.602422321997e-11      -3.059101842498e-14 
   17       1.224502123268e-10       4.337987267293e-16       1.519045920524e-13       1.159751472991e-17       4.185587759484e-10       4.189591105134e-11      -1.835779730823e-14 
   18       1.240085022569e-10       5.088737537790e-16       1.605002540660e-13       1.297335971960e-17       3.797899192101e-10       3.827336700731e-11      -7.625068047973e-15 
   19       1.256682605078e-10       6.063705802422e-16       1.695660462283e-13       1.442768183877e-17       3.463035554800e-10       3.511682698534e-11      -8.588908456950e-16 
