# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513632215050e-10       4.793919259977e-15       3.799554174542e-13       0.000000000000e+00       8.308900558934e-09       5.059094115108e-10      -2.012650403007e-12 
    3       1.417602105762e-10       6.054149362124e-15       4.281331633105e-13       0.000000000000e+00       5.129784867770e-09       3.573050309054e-10      -1.512211809248e-12 
    4       1.331006889950e-10       5.148201725356e-15       3.998152541894e-13       0.000000000000e+00       3.573399125107e-09       2.695788027851e-10      -9.767879435094e-13 
    5       1.266632446348e-10       3.372191951051e-15       3.391740648426e-13       0.000000000000e+00       2.668733886265e-09       2.123124714912e-10      -5.310262023865e-13 
    6       1.222124474004e-10       1.854974208019e-15       2.715862747611e-13       0.000000000000e+00       2.084679610174e-09       1.723344329175e-10      -2.072577167537e-13 
    7       1.192614296157e-10       9.970892420561e-16       2.117217424626e-13       0.000000000000e+00       1.680632398074e-09       1.430915673006e-10      -5.088507208889e-15 
    8       1.174514037371e-10       6.484076183020e-16       1.659065780492e-13       0.000000000000e+00       1.387196953800e-09       1.209769299684e-10       9.390925904360e-14 
    9       1.164838204633e-10       5.208327195399e-16       1.354177006859e-13       0.000000000000e+00       1.166706072983e-09       1.038398079107e-10       1.170784337157e-13 
   10       1.161112280170e-10       4.388686890900e-16       1.186536355470e-13       0.000000000000e+00       9.966326071668e-10       9.028014410790e-11       9.395857802269e-14 
   11       1.162372956770e-10       3.648777664711e-16       1.125826855975e-13       0.000000000000e+00       8.432440829069e-10       7.968569610616e-11       5.145216561204e-14 
   12       1.167161500900e-10       3.171908910762e-16       1.137789173166e-13       0.000000000000e+00       7.367156098033e-10       7.043614101112e-11       8.505974372102e-15 
   13       1.174780721829e-10       3.043648271232e-16       1.192685846376e-13       0.000000000000e+00       6.492654255723e-10       6.289357560008e-11      -2.257326069153e-14 
   14       1.184501508416e-10       3.151739037513e-16       1.268681248756e-13       0.000000000000e+00       5.765065072813e-10       5.630726171269e-11      -3.807907702026e-14 
   15       1.196300194328e-10       3.376009522984e-16       1.351591710833e-13       0.000000000000e+00       5.152627781130e-10       5.077073191925e-11      -3.911709218390e-14 
   16       1.209580661003e-10       3.710502805027e-16       1.435377587533e-13       0.000000000000e+00       4.631921945979e-10       4.602103967584e-11      -3.058987850140e-14 
   17       1.224240017117e-10       4.221507666810e-16       1.519055719858e-13       0.000000000000e+00       4.185254790788e-10       4.189303891680e-11      -1.835701099657e-14 
   18       1.239798124841e-10       4.958390665596e-16       1.605031637866e-13       0.000000000000e+00       3.797593127110e-10       3.827068731109e-11      -7.624503064333e-15 
   19       1.256370172382e-10       5.918687031297e-16       1.695712848956e-13       0.000000000000e+00       3.462753153065e-10       3.511430441122e-11      -8.584055442147e-16 
   20       1.273743928191e-10       7.076932364472e-16       1.792900574050e-13       0.000000000000e+00       3.167858669765e-10       3.233006685885e-11       6.145615119783e-16 
   21       1.291981836013e-10       8.427085222692e-16       1.896130219806e-13       0.000000000000e+00       2.908277753663e-10       2.986655912982e-11      -2.207632649055e-15 
   22       1.310899784165e-10       9.965660810945e-16       2.003183950536e-13       0.000000000000e+00       2.677791805899e-10       2.764725149675e-11      -7.115521183277e-15 
   23       1.330477995518e-10       1.169033017816e-15       2.109667690004e-13       0.000000000000e+00       2.473232273652e-10       2.564949359258e-11      -1.224083532238e-14 
   24       1.350545763558e-10       1.359832126395e-15       2.210151297397e-13       0.000000000000e+00       2.289873937401e-10       2.384564599958e-11      -1.575945537760e-14 
   25       1.371211796314e-10       1.569508271874e-15       2.301926405813e-13       0.000000000000e+00       2.125559565527e-10       2.222819894228e-11      -1.704041021139e-14 
   26       1.392482057336e-10       1.799071695246e-15       2.383237389270e-13       0.000000000000e+00       1.977313677048e-10       2.077749023605e-11      -1.603158524931e-14 
   27       1.414214741921e-10       2.050579728356e-15       2.453408933591e-13       0.000000000000e+00       1.843356767575e-10       1.946518251295e-11      -1.354538925881e-14 
   28       1.436141603279e-10       2.326404563390e-15       2.512387252314e-13       0.000000000000e+00       1.721378538715e-10       1.825328465228e-11      -1.073995320585e-14 
   29       1.458364349963e-10       2.627992557090e-15       2.560826966446e-13       0.000000000000e+00       1.610755361803e-10       1.714063144834e-11      -8.251052028036e-15 
   30       1.480993117440e-10       2.956487045880e-15       2.599960846464e-13       0.000000000000e+00       1.510298868652e-10       1.612901184863e-11      -6.645343188997e-15 
   31       1.504027882852e-10       3.312961194679e-15       2.631039801277e-13       0.000000000000e+00       1.417959445579e-10       1.521064149591e-11      -6.413588321692e-15 
   32       1.527492532057e-10       3.698334278043e-15       2.653507862423e-13       0.000000000000e+00       1.333259464268e-10       1.437510490732e-11      -7.275215429212e-15 
   33       1.551322543288e-10       4.113409518288e-15       2.666131420213e-13       0.000000000000e+00       1.255599145301e-10       1.360304814150e-11      -8.596682692906e-15 
   34       1.575385152009e-10       4.558943433485e-15       2.667498806554e-13       0.000000000000e+00       1.183890863142e-10       1.287148777660e-11      -9.698375587233e-15 
   35       1.599724834078e-10       5.035843350820e-15       2.656187149636e-13       0.000000000000e+00       1.117766996426e-10       1.218233449336e-11      -1.034716382740e-14 
   36       1.624386055932e-10       5.545030838531e-15       2.630626777425e-13       0.000000000000e+00       1.056696539586e-10       1.154302100732e-11      -1.042954895422e-14 
   37       1.649363369367e-10       6.087372791375e-15       2.589381637458e-13       0.000000000000e+00       9.998841173601e-11       1.095783039410e-11      -9.879799024064e-15 
   38       1.674681421732e-10       6.663634951686e-15       2.532312977513e-13       0.000000000000e+00       9.471824735052e-11       1.042487632716e-11      -8.879723887648e-15 
   39       1.700329081825e-10       7.274506088159e-15       2.459807071098e-13       0.000000000000e+00       8.984239569029e-11       9.937568962002e-12      -7.729745887875e-15 
   40       1.726229641134e-10       7.920604701868e-15       2.372481680280e-13       0.000000000000e+00       8.531429697064e-11       9.484971576527e-12      -6.801255061617e-15 
   41       1.752284142478e-10       8.602521939736e-15       2.270956472718e-13       0.000000000000e+00       8.107380409993e-11       9.055099395078e-12      -6.434234346908e-15 
   42       1.778534068108e-10       9.320977901029e-15       2.155040684055e-13       0.000000000000e+00       7.710839661126e-11       8.646955397026e-12      -6.579166174880e-15 
   43       1.805040592590e-10       1.007670867673e-14       2.024304610208e-13       0.000000000000e+00       7.340752040193e-11       8.261818971051e-12      -7.046177581030e-15 
   44       1.831836216929e-10       1.087042215205e-14       1.878297709093e-13       0.000000000000e+00       6.994422008422e-11       7.899832799133e-12      -7.599113969631e-15 
   45       1.858931753806e-10       1.170275988436e-14       1.716553884272e-13       0.000000000000e+00       6.668475706613e-11       7.560279586529e-12      -8.011567177718e-15 
   46       1.886347134113e-10       1.257417205771e-14       1.538615733262e-13       0.000000000000e+00       6.362396878458e-11       7.242750257466e-12      -8.261584260984e-15 
   47       1.914084497137e-10       1.348500304312e-14       1.344012846608e-13       0.000000000000e+00       6.075826001913e-11       6.946152229605e-12      -8.390368476435e-15 
