# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513664003710e-10       4.794193065447e-15       3.799582065906e-13       2.253240059085e-19       8.309227778566e-09       5.059271095861e-10      -2.012683148288e-12 
    3       1.417628431566e-10       6.054668973963e-15       4.281333232428e-13       4.507479472064e-19       5.130008523047e-09       3.573185455367e-10      -1.512239650344e-12 
    4       1.331039163920e-10       5.149032653497e-15       3.998178614383e-13       7.514665590118e-19       3.573565934480e-09       2.695893487819e-10      -9.768076851435e-13 
    5       1.266675984483e-10       3.373382173092e-15       3.391791430954e-13       1.127607311260e-18       2.668864944488e-09       2.123210398118e-10      -5.310368297006e-13 
    6       1.222180335933e-10       1.856593927095e-15       2.715916143559e-13       1.579324715146e-18       2.084786502609e-09       1.723416847270e-10      -2.072611283431e-13 
    7       1.192680841592e-10       9.992236118238e-16       2.117265934532e-13       2.106797328548e-18       1.680721563245e-09       1.430978790760e-10      -5.087602625663e-15 
    8       1.174592675452e-10       6.511401118015e-16       1.659107820147e-13       2.710224374888e-18       1.387272766193e-09       1.209825110424e-10       9.391191150368e-14 
    9       1.164930830505e-10       5.242424067722e-16       1.354211370964e-13       3.389822078330e-18       1.166771980046e-09       1.038448331231e-10       1.170810795065e-13 
   10       1.161219294031e-10       4.430327417748e-16       1.186566114836e-13       4.145819825285e-18       9.966907297890e-10       9.028475764059e-11       9.396030381181e-14 
   11       1.162496243117e-10       3.698736073314e-16       1.125853125024e-13       4.978456265343e-18       8.432958620226e-10       7.969000860927e-11       5.145275405835e-14 
   12       1.167302506136e-10       3.230970727247e-16       1.137811713957e-13       5.887975463901e-18       7.367619980460e-10       7.044003481647e-11       8.505593495970e-15 
   13       1.174940653427e-10       3.112603709841e-16       1.192703670508e-13       6.874623213984e-18       6.493073623452e-10       6.289707177717e-11      -2.257420719209e-14 
   14       1.184682284040e-10       3.231378265608e-16       1.268692806742e-13       7.938643606180e-18       5.765445020886e-10       5.631052107764e-11      -3.808022239037e-14 
   15       1.196503195611e-10       3.467119750247e-16       1.351594914267e-13       9.080275943765e-18       5.152974209526e-10       5.077378429511e-11      -3.911814317560e-14 
   16       1.209806117363e-10       3.813874524905e-16       1.435368026100e-13       1.029975207526e-17       4.632239453659e-10       4.602379483134e-11      -3.059071044437e-14 
   17       1.224489692532e-10       4.337941844132e-16       1.519030319694e-13       1.159729419954e-17       4.185546449834e-10       4.189549595271e-11      -1.835761550881e-14 
   18       1.240072479759e-10       5.088684291708e-16       1.604986054939e-13       1.297311297137e-17       3.797861744882e-10       3.827298450121e-11      -7.624991773703e-15 
   19       1.256669879029e-10       6.063642361502e-16       1.695643057911e-13       1.442740738351e-17       3.463001438775e-10       3.511649213054e-11      -8.588786805785e-16 
   20       1.274070649314e-10       7.237360369599e-16       1.792803649917e-13       1.596036181923e-17       3.168088682106e-10       3.233204061238e-11       6.140687783823e-16 
