# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   13       1.174945578075e-10       3.112617036940e-16       1.192708670345e-13       6.874679032820e-18       6.493099205567e-10       6.289734544975e-11      -2.257430276143e-14 
   14       1.184687184142e-10       3.231392132856e-16       1.268698124409e-13       7.938708141073e-18       5.765467690521e-10       5.631075657225e-11      -3.808038362713e-14 
   15       1.196508150752e-10       3.467134650182e-16       1.351600583352e-13       9.080349837517e-18       5.152994430403e-10       5.077395598249e-11      -3.911830631954e-14 
   16       1.209811077660e-10       3.813890927825e-16       1.435374040446e-13       1.029983596925e-17       4.632257593800e-10       4.602395372035e-11      -3.059083655416e-14 
   17       1.224494800632e-10       4.337960496552e-16       1.519036685250e-13       1.159738873267e-17       4.185562807462e-10       4.189568014962e-11      -1.835769344024e-14 
   18       1.240077643488e-10       5.088706145630e-16       1.604992783203e-13       1.297321877915e-17       3.797876554879e-10       3.827314324955e-11      -7.625025411503e-15 
   19       1.256675029249e-10       6.063668359813e-16       1.695650166335e-13       1.442752509739e-17       3.463014914556e-10       3.511660415409e-11      -8.588820798900e-16 
   20       1.274075871222e-10       7.237391350289e-16       1.792811162507e-13       1.596049206592e-17       3.168100992132e-10       3.233215319881e-11       6.140728386791e-16 
   21       1.292342088659e-10       8.603831408341e-16       1.896010106767e-13       1.757229252331e-17       2.908502570888e-10       2.986842637818e-11      -2.208175851984e-15 
   22       1.311288556205e-10       1.015949745891e-15       2.003027364224e-13       1.926308451762e-17       2.678000636583e-10       2.764898201907e-11      -7.116152305238e-15 
   23       1.330895746135e-10       1.190206075588e-15       2.109468387177e-13       2.103301590494e-17       2.473426560047e-10       2.565114044654e-11      -1.224156031066e-14 
   24       1.350993596340e-10       1.382875172484e-15       2.209903110536e-13       2.288222104507e-17       2.290054991429e-10       2.384719458885e-11      -1.576024056462e-14 
   25       1.371690856722e-10       1.594502212971e-15       2.301623483284e-13       2.481082717638e-17       2.125728623659e-10       2.222962809126e-11      -1.704118086304e-14 
   26       1.392993329309e-10       1.826097645661e-15       2.382874180832e-13       2.681895042965e-17       1.977471804200e-10       2.077879224525e-11      -1.603223961981e-14 
   27       1.414759105869e-10       2.079718324980e-15       2.452979248539e-13       2.890670187517e-17       1.843504916147e-10       1.946636089855e-11      -1.354588764874e-14 
   28       1.436719857632e-10       2.357735760093e-15       2.511884104137e-13       3.107418480974e-17       1.721517505442e-10       1.825435468719e-11      -1.074034421562e-14 
   29       1.458977296280e-10       2.661596162246e-15       2.560243621697e-13       3.332150423933e-17       1.610885921533e-10       1.714162085221e-11      -8.251404442586e-15 
   30       1.481641592565e-10       2.992442899707e-15       2.599291310894e-13       3.564875920140e-17       1.510421741062e-10       1.612996231963e-11      -6.645723322035e-15 
   31       1.504712759550e-10       3.351349043328e-15       2.630278737601e-13       3.805604272474e-17       1.418075230521e-10       1.521160145230e-11      -6.414051611102e-15 
   32       1.528214685548e-10       3.739233102340e-15       2.652649309435e-13       4.054345324490e-17       1.333368724020e-10       1.437608998905e-11      -7.275782191403e-15 
   33       1.552082838427e-10       4.156897186937e-15       2.665168241250e-13       4.311108745999e-17       1.255702381731e-10       1.360402059306e-11      -8.597322411114e-15 
   34       1.576184429441e-10       4.605096688378e-15       2.666422798458e-13       4.575903885884e-17       1.183988481536e-10       1.287236236687e-11      -9.699011736265e-15 
   35       1.600563864451e-10       5.084738503358e-15       2.654990440158e-13       4.848740258053e-17       1.117859378357e-10       1.218305104764e-11      -1.034773897781e-14 
   36       1.625265512660e-10       5.596744006660e-15       2.629302397559e-13       5.129627255802e-17       1.056784037502e-10       1.154357439882e-11      -1.043005132478e-14 
   37       1.650283826586e-10       6.141979865026e-15       2.587923508348e-13       5.418573932224e-17       9.999670353633e-11       1.095826962497e-11      -9.880262444555e-15 
   38       1.675643415089e-10       6.721211245311e-15       2.530714995701e-13       5.715588613038e-17       9.472611114340e-11       1.042525455146e-11      -8.880188223643e-15 
   39       1.701333126328e-10       7.335126205766e-15       2.458062800941e-13       6.020679181086e-17       8.984986077684e-11       9.937926582029e-12      -7.730244220389e-15 
   40       1.727276232230e-10       7.984342484646e-15       2.370584280420e-13       6.333853194732e-17       8.532138976716e-11       9.485332102363e-12      -6.801811228282e-15 
   41       1.753373753731e-10       8.669450217637e-15       2.268898879046e-13       6.655117511658e-17       8.108054707512e-11       9.055468716200e-12      -6.434861455000e-15 
   42       1.779667137280e-10       9.391167582010e-15       2.152816676126e-13       6.984476985624e-17       7.711481155920e-11       8.647333322376e-12      -6.579868832539e-15 
   43       1.806217515596e-10       1.015022828097e-14       2.021909272308e-13       7.321935364578e-17       7.341362846068e-11       8.262202006820e-12      -7.046951325112e-15 
   44       1.833057344703e-10       1.094733750833e-14       1.875727666163e-13       7.667495626606e-17       6.995004043844e-11       7.900213534894e-12      -7.599943555610e-15 
   45       1.860197397024e-10       1.178313413439e-14       1.713807312522e-13       8.021159525622e-17       6.669030637955e-11       7.560647329002e-12      -8.012427924706e-15 
   46       1.887657594804e-10       1.265806672777e-14       1.535691585377e-13       8.382926103177e-17       6.362926332801e-11       7.243095933127e-12      -8.262453876969e-15 
   47       1.915440081101e-10       1.357247834296e-14       1.340910648613e-13       8.752792705241e-17       6.076331573141e-11       6.946470236042e-12      -8.391231373532e-15 
   48       1.943517428115e-10       1.452663659828e-14       1.128972012648e-13       9.130755342523e-17       5.807977019490e-11       6.668572646029e-12      -8.449883942927e-15 
   49       1.971830096108e-10       1.552073032028e-14       8.993582324612e-14       9.516808649630e-17       5.555615915644e-11       6.406017347083e-12      -8.500015918586e-15 
   50       2.000314020225e-10       1.655489740246e-14       6.515881348987e-14       9.910945844456e-17       5.316700011534e-11       6.155214321711e-12      -8.600269973888e-15 
   51       2.028998094041e-10       1.762932508131e-14       3.854254338704e-14       1.031315868814e-16       5.090780534503e-11       5.915821312238e-12      -8.760382147537e-15 
   52       2.057928754410e-10       1.874417107864e-14       1.007227622949e-14       1.072343744363e-16       4.877642027652e-11       5.688091013337e-12      -8.975636078978e-15 
   53       2.087141069617e-10       1.989953292428e-14      -2.026362366645e-14       1.114177083464e-16       4.676583887724e-11       5.471860219575e-12      -9.239692856039e-15 
   54       2.116657616077e-10       2.109544606934e-14      -5.247362219555e-14       1.156814600481e-16       4.486387723470e-11       5.266520141223e-12      -9.544498972312e-15 
   55       2.146491523260e-10       2.233189635632e-14      -8.656354515879e-14       1.200254944739e-16       4.305688531641e-11       5.071277505987e-12      -9.879846224826e-15 
   56       2.176659067606e-10       2.360886537959e-14      -1.225384789747e-13       1.244497015830e-16       4.134270982499e-11       4.886081824841e-12      -1.023213423855e-14 
   57       2.207168239667e-10       2.492629308871e-14      -1.604012216992e-13       1.289539719483e-16       3.972037985055e-11       4.710876484735e-12      -1.058513930652e-14 
   58       2.238013910019e-10       2.628406312039e-14      -2.001516814769e-13       1.335381877080e-16       3.818618542830e-11       4.545310189403e-12      -1.092023221082e-14 
   59       2.269176868368e-10       2.768200147116e-14      -2.417868310934e-13       1.382022225354e-16       3.673350845371e-11       4.388718604488e-12      -1.121627261915e-14 
   60       2.300622862647e-10       2.911987517001e-14      -2.853006625271e-13       1.429459416085e-16       3.535265359756e-11       4.240106002668e-12      -1.144950348146e-14 
   61       2.332317185773e-10       3.059734038296e-14      -3.306850028057e-13       1.477692188500e-16       3.403353690733e-11       4.098417716507e-12      -1.159913019753e-14 
   62       2.364274435767e-10       3.211377611788e-14      -3.779322783852e-13       1.526719932369e-16       3.277483933817e-11       3.963470484163e-12      -1.166576041390e-14 
   63       2.396518270524e-10       3.366841066763e-14      -4.270332934414e-13       1.576542251342e-16       3.157661713657e-11       3.835199309073e-12      -1.165693467877e-14 
   64       2.429066387440e-10       3.526036601062e-14      -4.779764055588e-13       1.627158806472e-16       3.043754859703e-11       3.713376132478e-12      -1.158188019433e-14 
   65       2.461930055827e-10       3.688865487889e-14      -5.307475076121e-13       1.678569321399e-16       2.935485564937e-11       3.597600705657e-12      -1.145158558683e-14 
   66       2.495113649331e-10       3.855217782637e-14      -5.853300096462e-13       1.730773587523e-16       2.832422544613e-11       3.487291462163e-12      -1.127887567672e-14 
   67       2.528614178353e-10       4.024972029695e-14      -6.417048207572e-13       1.783771469183e-16       2.733973194983e-11       3.381676390063e-12      -1.107848624871e-14 
   68       2.562426699537e-10       4.198006129037e-14      -6.998503236433e-13       1.837562985788e-16       2.639541621022e-11       3.279995757413e-12      -1.086451883280e-14 
   69       2.596562862245e-10       4.374233148162e-14      -7.597423327710e-13       1.892148565967e-16       2.549057430121e-11       3.182178392056e-12      -1.064203903914e-14 
   70       2.631035297372e-10       4.553572273248e-14      -8.213540951427e-13       1.947528854452e-16       2.462540491829e-11       3.088286666019e-12      -1.041390232298e-14 
   71       2.665851761192e-10       4.735938283800e-14      -8.846562788987e-13       2.003704646703e-16       2.379941014663e-11       2.998313123791e-12      -1.018323096981e-14 
   72       2.701014818086e-10       4.921241544886e-14      -9.496169550099e-13       2.060676896046e-16       2.301135947010e-11       2.912176772802e-12      -9.953421858127e-15 
   73       2.736521523264e-10       5.109387999369e-14      -1.016201578971e-12       2.118446720827e-16       2.225925378039e-11       2.829719373899e-12      -9.728154222082e-15 
   74       2.772363105502e-10       5.300279160136e-14      -1.084372972495e-12       2.177015411553e-16       2.154028938605e-11       2.750701731827e-12      -9.511397414212e-15 
   75       2.808524649858e-10       5.493812102333e-14      -1.154091305204e-12       2.236384438038e-16       2.085082202152e-11       2.674799985704e-12      -9.307418668139e-15 
   76       2.844991666056e-10       5.689874918314e-14      -1.225315625231e-12       2.296555360068e-16       2.018726999634e-11       2.601689822470e-12      -9.120019924086e-15 
   77       2.881771877773e-10       5.888332142809e-14      -1.298008813710e-12       2.357529524802e-16       1.954909333819e-11       2.531325046366e-12      -8.950070477430e-15 
   78       2.918876848772e-10       6.089036643504e-14      -1.372133504699e-12       2.419308326913e-16       1.893629504664e-11       2.463703304501e-12      -8.797536409587e-15 
   79       2.956315276515e-10       6.291833823364e-14      -1.447650629662e-12       2.481893305261e-16       1.834851368553e-11       2.398780794672e-12      -8.662203694014e-15 
   80       2.994092816087e-10       6.496561519822e-14      -1.524519430924e-12       2.545286148060e-16       1.778500664983e-11       2.336470358770e-12      -8.543670150218e-15 
   81       3.032211904119e-10       6.703049903974e-14      -1.602697475123e-12       2.609488698042e-16       1.724463343254e-11       2.276639576193e-12      -8.441337397777e-15 
   82       3.070671582711e-10       6.911121379768e-14      -1.682140666670e-12       2.674502957629e-16       1.672583889161e-11       2.219108857256e-12      -8.354402810345e-15 
   83       3.109467323352e-10       7.120590483196e-14      -1.762803261198e-12       2.740331094096e-16       1.622663651677e-11       2.163649536597e-12      -8.281851469675e-15 
   84       3.148593985220e-10       7.331269877033e-14      -1.844637266075e-12       2.806975413719e-16       1.574509025172e-11       2.110039131363e-12      -8.222417196508e-15 
   85       3.188055639249e-10       7.542989697733e-14      -1.927590498268e-12       2.874438267963e-16       1.528088838954e-11       2.058241817463e-12      -8.174475845111e-15 
   86       3.227857057423e-10       7.755581245920e-14      -2.011608227684e-12       2.942722141145e-16       1.483400112964e-11       2.008254515923e-12      -8.136119485071e-15 
   87       3.268000601632e-10       7.968871177626e-14      -2.096633764596e-12       3.011829684647e-16       1.440419699018e-11       1.960051456369e-12      -8.105177312169e-15 
   88       3.308486100267e-10       8.182681505927e-14      -2.182608462797e-12       3.081763721565e-16       1.399103445411e-11       1.913583231195e-12      -8.079207082677e-15 
   89       3.349310724825e-10       8.396829602576e-14      -2.269471722755e-12       3.152527251353e-16       1.359385361515e-11       1.868775849717e-12      -8.055486547658e-15 
   90       3.390468866509e-10       8.611128199649e-14      -2.357160994764e-12       3.224123454468e-16       1.321176782369e-11       1.825529792341e-12      -8.031004887260e-15 
   91       3.431952012828e-10       8.825385391175e-14      -2.445611782095e-12       3.296555697019e-16       1.284365533283e-11       1.783719064726e-12      -8.002454145015e-15 
   92       3.473748624203e-10       9.039404634778e-14      -2.534757644156e-12       3.369827535409e-16       1.248815094434e-11       1.743190251940e-12      -7.966220662137e-15 
   93       3.515847589859e-10       9.252988073691e-14      -2.624531411514e-12       3.443942825087e-16       1.214396928881e-11       1.703800699015e-12      -7.919239339693e-15 
   94       3.558249458123e-10       9.465947070765e-14      -2.714869033171e-12       3.518906055411e-16       1.181094842973e-11       1.665541675684e-12      -7.861722000014e-15 
   95       3.600956674870e-10       9.678093269174e-14      -2.805706316442e-12       3.594722073968e-16       1.148914850213e-11       1.628432073062e-12      -7.794825443273e-15 
   96       3.643970081457e-10       9.889235459789e-14      -2.896977786162e-12       3.671395992957e-16       1.117853031283e-11       1.592480524503e-12      -7.719828416481e-15 
   97       3.687288840452e-10       1.009917962840e-13      -2.988616704474e-12       3.748933195263e-16       1.087895153872e-11       1.557684996844e-12      -7.638134891689e-15 
   98       3.730910361369e-10       1.030772900291e-13      -3.080555090614e-12       3.827339340530e-16       1.059016292503e-11       1.524032381648e-12      -7.551277344176e-15 
   99       3.774830226403e-10       1.051468410058e-13      -3.172723740705e-12       3.906620371237e-16       1.031180448354e-11       1.491498086451e-12      -7.460920030646e-15 
  100       3.819042116159e-10       1.071984277523e-13      -3.265052247540e-12       3.986782518773e-16       1.004340169090e-11       1.460045626001e-12      -7.368862267426e-15 
  101       3.863537735395e-10       1.092300026445e-13      -3.357469020376e-12       4.067832309513e-16       9.784361686857e-12       1.429626213503e-12      -7.277041708651e-15 
  102       3.908306738744e-10       1.112394923684e-13      -3.449901304717e-12       4.149776570888e-16       9.533969472519e-12       1.400178351865e-12      -7.187537624468e-15 
  103       3.953336656457e-10       1.132247983919e-13      -3.542275202104e-12       4.232622437467e-16       9.291384108623e-12       1.371627424940e-12      -7.102574179225e-15 
  104       3.998615466863e-10       1.151838486056e-13      -3.634516253174e-12       4.316377122898e-16       9.055828976423e-12       1.343902746693e-12      -7.024036616914e-15 
  105       4.044139869486e-10       1.171147591719e-13      -3.726551233897e-12       4.401047187585e-16       8.827200019640e-12       1.316992212048e-12      -6.951938323760e-15 
  106       4.089907996258e-10       1.190156955217e-13      -3.818306640003e-12       4.486639182951e-16       8.605532962105e-12       1.290894300907e-12      -6.885751835620e-15 
  107       4.135916819943e-10       1.208848241597e-13      -3.909708171050e-12       4.573159880191e-16       8.390814933265e-12       1.265601065176e-12      -6.824875389554e-15 
  108       4.182162108964e-10       1.227203136991e-13      -4.000680756397e-12       4.660616273775e-16       8.182982798996e-12       1.241097911856e-12      -6.768630849355e-15 
  109       4.228638382215e-10       1.245203358965e-13      -4.091148581190e-12       4.749015584952e-16       7.981921492424e-12       1.217363386133e-12      -6.716261631074e-15 
  110       4.275338863884e-10       1.262830666855e-13      -4.181035112331e-12       4.838365265247e-16       7.787462344740e-12       1.194368954467e-12      -6.666930628547e-15 
  111       4.322255438268e-10       1.280066872119e-13      -4.270263124462e-12       4.928672999968e-16       7.599381416016e-12       1.172078787678e-12      -6.619718138922e-15 
  112       4.369378604595e-10       1.296893848676e-13      -4.358754725943e-12       5.019946711706e-16       7.417397826022e-12       1.150449544041e-12      -6.573619788186e-15 
  113       4.416697431841e-10       1.313293543257e-13      -4.446431384829e-12       5.112194563836e-16       7.241172085045e-12       1.129430152368e-12      -6.527544456691e-15 
  114       4.464199513547e-10       1.329247985741e-13      -4.533213954845e-12       5.205424964022e-16       7.070304424701e-12       1.108961595101e-12      -6.480312204680e-15 
  115       4.511870922641e-10       1.344739299507e-13      -4.619022701372e-12       5.299646567714e-16       6.904333128758e-12       1.088976691400e-12      -6.430652197815e-15 
  116       4.559698097864e-10       1.359750200072e-13      -4.703778242680e-12       5.394868025177e-16       6.742835540311e-12       1.069415108183e-12      -6.377475511507e-15 
  117       4.607673859843e-10       1.374265537685e-13      -4.787404447951e-12       5.491097180178e-16       6.585748583941e-12       1.050270927468e-12      -6.320735607162e-15 
  118       4.655792045018e-10       1.388270962584e-13      -4.869825942029e-12       5.588341779996e-16       6.433084259927e-12       1.031550481917e-12      -6.260669065042e-15 
  119       4.704045611687e-10       1.401752467977e-13      -4.950967255377e-12       5.686609724402e-16       6.284829701704e-12       1.013257562984e-12      -6.197530418456e-15 
  120       4.752426611903e-10       1.414696404711e-13      -5.030752858158e-12       5.785909066894e-16       6.140946414520e-12       9.953933386447e-13      -6.131592509688e-15 
  121       4.800926163368e-10       1.427089495930e-13      -5.109107194296e-12       5.886248015935e-16       6.001369514087e-12       9.779562711305e-13      -6.063146845929e-15 
  122       4.849534421334e-10       1.438918851737e-13      -5.185954715550e-12       5.987634936182e-16       5.866006965240e-12       9.609420346559e-13      -5.992503955212e-15 
  123       4.898240550499e-10       1.450171983858e-13      -5.261219915588e-12       6.090078349722e-16       5.734738820585e-12       9.443434331498e-13      -5.919993742340e-15 
  124       4.947032696905e-10       1.460836820299e-13      -5.334827364054e-12       6.193586937309e-16       5.607416459155e-12       9.281503179864e-13      -5.845965844821e-15 
  125       4.995897959834e-10       1.470901720014e-13      -5.406701740637e-12       6.298169539595e-16       5.483861825065e-12       9.123495057148e-13      -5.770789988794e-15 
  126       5.044822363708e-10       1.480355487564e-13      -5.476767869147e-12       6.403835158365e-16       5.363866666165e-12       8.969246957904e-13      -5.694856344968e-15 
  127       5.093790829981e-10       1.489187387777e-13      -5.544950751582e-12       6.510592957772e-16       5.247191772691e-12       8.818563883045e-13      -5.618575884549e-15 
  128       5.142787149045e-10       1.497387160415e-13      -5.611175602198e-12       6.618452265573e-16       5.133566215925e-12       8.671218017153e-13      -5.542380735173e-15 
  129       5.191795613413e-10       1.504945441591e-13      -5.675368628783e-12       6.727422305870e-16       5.022745445740e-12       8.527002707845e-13      -5.466652070205e-15 
  130       5.240806179550e-10       1.511855049165e-13      -5.737459400989e-12       6.837511361574e-16       4.914694406284e-12       8.385902846426e-13      -5.391494076672e-15 
  131       5.289809821835e-10       1.518109866727e-13      -5.797378807406e-12       6.948727521971e-16       4.809423163039e-12       8.247941710490e-13      -5.316935748551e-15 
  132       5.338796905964e-10       1.523704466871e-13      -5.855058370676e-12       7.061078942290e-16       4.706929507769e-12       8.113127410980e-13      -5.243000969682e-15 
  133       5.387757172741e-10       1.528634128769e-13      -5.910430286914e-12       7.174573843024e-16       4.607198618352e-12       7.981452461641e-13      -5.169708351161e-15 
  134       5.436679721862e-10       1.532894855747e-13      -5.963427465125e-12       7.289220509235e-16       4.510202718603e-12       7.852893348465e-13      -5.097071068720e-15 
  135       5.485552995697e-10       1.536483392852e-13      -6.013983566619e-12       7.405027289872e-16       4.415900738102e-12       7.727410099138e-13      -5.025096700122e-15 
  136       5.534364763079e-10       1.539397244429e-13      -6.062033044432e-12       7.522002597083e-16       4.324237972018e-12       7.604945852491e-13      -4.953787062540e-15 
  137       5.583102103085e-10       1.541634691691e-13      -6.107511182741e-12       7.640154905528e-16       4.235145740940e-12       7.485426427948e-13      -4.883138049948e-15 
  138       5.631751388825e-10       1.543194810292e-13      -6.150354136281e-12       7.759492751691e-16       4.148541050699e-12       7.368759894972e-13      -4.813139470509e-15 
  139       5.680298271224e-10       1.544077487900e-13      -6.190498969763e-12       7.880024733196e-16       4.064326252199e-12       7.254836142511e-13      -4.743774883960e-15 
  140       5.728727662809e-10       1.544283441771e-13      -6.227883697292e-12       8.001759508115e-16       3.982388701239e-12       7.143526448454e-13      -4.675021438996e-15 
  141       5.777023721490e-10       1.543814236317e-13      -6.262447321785e-12       8.124705794288e-16       3.902600418344e-12       7.034683049069e-13      -4.606849710665e-15 
  142       5.825169834354e-10       1.542672300684e-13      -6.294129874385e-12       8.248872368630e-16       3.824817748586e-12       6.928138708459e-13      -4.539223537745e-15 
  143       5.873148601438e-10       1.540860946321e-13      -6.322872453881e-12       8.374268066447e-16       3.748881021419e-12       6.823706288006e-13      -4.472099860138e-15 
  144       5.920943217428e-10       1.538384491400e-13      -6.348617793396e-12       8.500901254186e-16       3.674647951392e-12       6.721218599282e-13      -4.405437115887e-15 
  145       5.968541804480e-10       1.535248610797e-13      -6.371311940195e-12       8.628778190555e-16       3.602098269667e-12       6.620653299834e-13      -4.339221708518e-15 
  146       6.015933477717e-10       1.531460054182e-13      -6.390902817186e-12       8.757904501773e-16       3.531238809135e-12       6.522019549310e-13      -4.273443852052e-15 
  147       6.063106977574e-10       1.527026560292e-13      -6.407339752588e-12       8.888285689943e-16       3.462070544819e-12       6.425318634373e-13      -4.208089133259e-15 
  148       6.110050661618e-10       1.521956875121e-13      -6.420573522384e-12       9.019927129342e-16       3.394588447604e-12       6.330543769662e-13      -4.143138398241e-15 
  149       6.156752496366e-10       1.516260770104e-13      -6.430556392766e-12       9.152834062706e-16       3.328781337986e-12       6.237679898752e-13      -4.078567639008e-15 
  150       6.203200049102e-10       1.509949060307e-13      -6.437242162580e-12       9.287011597516e-16       3.264631739806e-12       6.146703495117e-13      -4.014347880062e-15 
  151       6.249380479700e-10       1.503033622609e-13      -6.440586205780e-12       9.422464702285e-16       3.202115733992e-12       6.057582363096e-13      -3.950445064975e-15 
  152       6.295280532440e-10       1.495527413894e-13      -6.440545513868e-12       9.559198202849e-16       3.141202812299e-12       5.970275438847e-13      -3.886819942971e-15 
  153       6.340886527827e-10       1.487444489232e-13      -6.437078738350e-12       9.697216778647e-16       3.081855731045e-12       5.884732591320e-13      -3.823427955504e-15 
  154       6.386184354410e-10       1.478800020069e-13      -6.430146233176e-12       9.836524959014e-16       3.024030364858e-12       5.800894423208e-13      -3.760219122839e-15 
  155       6.431159460605e-10       1.469610312415e-13      -6.419710097191e-12       9.977127119462e-16       2.967675560409e-12       5.718692071917e-13      -3.697137930633e-15 
  156       6.475796846506e-10       1.459892825025e-13      -6.405734216584e-12       1.011902747798e-15       2.912732990154e-12       5.638047010525e-13      -3.634123216515e-15 
  157       6.520081055711e-10       1.449666187591e-13      -6.388184307333e-12       1.026223009129e-15       2.859137006076e-12       5.558870848746e-13      -3.571108056665e-15 
  158       6.563996167138e-10       1.438950218927e-13      -6.367027957655e-12       1.040673885118e-15       2.806814493421e-12       5.481065133890e-13      -3.508019652395e-15 
  159       6.607525786845e-10       1.427765945155e-13      -6.342234670451e-12       1.055255748074e-15       2.755684724441e-12       5.404521151826e-13      -3.444779216729e-15 
  160       6.650653039847e-10       1.416135617889e-13      -6.313775905755e-12       1.069968953071e-15       2.705659212131e-12       5.329119727945e-13      -3.381301860984e-15 
  161       6.693361710963e-10       1.404082208571e-13      -6.281624917114e-12       1.084813801393e-15       2.656659798378e-12       5.254758384450e-13      -3.317521128744e-15 
  162       6.735639797903e-10       1.391627803014e-13      -6.245756155347e-12       1.099790428042e-15       2.608675023029e-12       5.181435928944e-13      -3.253465274051e-15 
  163       6.777476258216e-10       1.378795098978e-13      -6.206145892937e-12       1.114898903531e-15       2.561708483370e-12       5.109175000669e-13      -3.189187543340e-15 
  164       6.818859885655e-10       1.365607932907e-13      -6.162772466527e-12       1.130139268628e-15       2.515760986187e-12       5.037995314369e-13      -3.124742134711e-15 
  165       6.859779307278e-10       1.352091295709e-13      -6.115616318418e-12       1.145511533822e-15       2.470830485399e-12       4.967913587117e-13      -3.060184197905e-15 
  166       6.900222980559e-10       1.338271348529e-13      -6.064660038070e-12       1.161015678784e-15       2.426912019694e-12       4.898943465137e-13      -2.995569834288e-15 
  167       6.940179190488e-10       1.324175438527e-13      -6.009888403602e-12       1.176651651830e-15       2.383997650162e-12       4.831095450631e-13      -2.930956096828e-15 
  168       6.979636046679e-10       1.309832114654e-13      -5.951288423289e-12       1.192419369382e-15       2.342076397926e-12       4.764376828605e-13      -2.866400990076e-15 
  169       7.018581480478e-10       1.295271143428e-13      -5.888849377064e-12       1.208318715430e-15       2.301134181784e-12       4.698791593694e-13      -2.801963470145e-15 
  170       7.057003242062e-10       1.280523524711e-13      -5.822562858017e-12       1.224349540996e-15       2.261153755832e-12       4.634340376985e-13      -2.737703444691e-15 
  171       7.094888897553e-10       1.265621507487e-13      -5.752422813893e-12       1.240511663595e-15       2.222114647109e-12       4.571020372844e-13      -2.673681772892e-15 
  172       7.132225826114e-10       1.250598605633e-13      -5.678425588593e-12       1.256804866699e-15       2.183993093222e-12       4.508825265742e-13      -2.609960265426e-15 
  173       7.169001217063e-10       1.235489613703e-13      -5.600569963676e-12       1.273228899195e-15       2.146761979984e-12       4.447745157079e-13      -2.546601684455e-15 
  174       7.205202066973e-10       1.220330622696e-13      -5.518857199851e-12       1.289783474853e-15       2.110390779051e-12       4.387766492008e-13      -2.483669743600e-15 
  175       7.240815176780e-10       1.205159035841e-13      -5.433291078486e-12       1.306468271782e-15       2.074845485548e-12       4.328871986264e-13      -2.421229107924e-15 
  176       7.275827148887e-10       1.190013584366e-13      -5.343877943099e-12       1.323282931899e-15       2.040088555712e-12       4.271040552985e-13      -2.359345393909e-15 
  177       7.310224384271e-10       1.174934343279e-13      -5.250626740864e-12       1.340227060385e-15       2.006078844517e-12       4.214247229539e-13      -2.298085169440e-15 
