# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542849e+00      -1.162942157022e+00      -1.162942157013e+00       0.000000000000e+00      -1.550589542865e+00      -1.174176494497e+00       6.123562058795e-01       5.967976598187e-01       1.526035965920e-08       1.526017918721e-08       1.526017686264e-08                      nan       1.526036674131e-08       1.526018433669e-08 
       2.251775554681e-05      -1.550694456546e+00      -1.163020844750e+00      -1.163020844808e+00       0.000000000000e+00      -1.550694456229e+00      -1.174255942325e+00       6.123442728351e-01       5.967869838405e-01       7.599733929399e-08       7.600330775025e-08       7.600332349859e-08                      nan       7.599701118722e-08       7.600308685326e-08 
       3.498636120247e-05      -1.550806610598e+00      -1.163104968215e+00      -1.163104968401e+00       0.000000000000e+00      -1.550806609117e+00      -1.174340878231e+00       6.123415258712e-01       5.967850695004e-01       1.834477781462e-07       1.834757468333e-07       1.834758006881e-07                      nan       1.834461230317e-07       1.834746938240e-07 
       4.752690064658e-05      -1.550965589273e+00      -1.163224222454e+00      -1.163224222902e+00       0.000000000000e+00      -1.550965584718e+00      -1.174461283892e+00       6.123382786518e-01       5.967829592571e-01       3.384920723121e-07       3.385782350203e-07       3.385783654889e-07                      nan       3.384867856467e-07       3.385749596099e-07 
       6.017107953230e-05      -1.551168095871e+00      -1.163376143029e+00      -1.163376143705e+00       0.000000000000e+00      -1.551168085273e+00      -1.174614670604e+00       6.123356783709e-01       5.967817159870e-01       5.424877092470e-07       5.426943160679e-07       5.426945038704e-07                      nan       5.424749345087e-07       5.426863600365e-07 
       7.295134796122e-05      -1.551431898598e+00      -1.163574073419e+00      -1.163574074995e+00       0.000000000000e+00      -1.551431875701e+00      -1.174814510613e+00       6.123297206411e-01       5.967776470928e-01       7.972692166537e-07       7.977082163304e-07       7.977086909442e-07                      nan       7.972415740288e-07       7.976913642286e-07 
       8.590117158737e-05      -1.551742128631e+00      -1.163806873960e+00      -1.163806876453e+00       0.000000000000e+00      -1.551742085808e+00      -1.175049555632e+00       6.123246905180e-01       5.967747359828e-01       1.105224461539e-06       1.106048844465e-06       1.106049612915e-06                      nan       1.105172177179e-06       1.106017093891e-06 
       9.905531395762e-05      -1.552104381326e+00      -1.164078760808e+00      -1.164078764647e+00       0.000000000000e+00      -1.552104307066e+00      -1.175324062076e+00       6.123198902742e-01       5.967723517069e-01       1.469296338335e-06       1.470723008192e-06       1.470724225632e-06                      nan       1.469204940598e-06       1.470667956256e-06 
       1.124501334903e-04      -1.552540116553e+00      -1.164405872019e+00      -1.164405879678e+00       0.000000000000e+00      -1.552539990792e+00      -1.175654323789e+00       6.123107949869e-01       5.967663359806e-01       1.892995886580e-06       1.895361240188e-06       1.895363743821e-06                      nan       1.892842269825e-06       1.895270323920e-06 
       1.261238985241e-04      -1.553040923129e+00      -1.164781935998e+00      -1.164781946357e+00       0.000000000000e+00      -1.553040727671e+00      -1.176034004276e+00       6.123005200158e-01       5.967596154661e-01       2.380571817531e-06       2.384313707247e-06       2.384317032715e-06                      nan       2.380331444264e-06       2.384169412394e-06 
