# Matter power spectrum P(k) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.008985923246e-05       4.867369525875e-03 
       2.251775554681e-05       3.993361440502e-02 
       3.498636120247e-05       4.131564354553e-02 
       4.752690064658e-05       4.678384105900e-02 
       6.017107953230e-05       5.236077246677e-02 
       7.295134796122e-05       6.148102164642e-02 
       8.590117158737e-05       6.929678075663e-02 
       9.905531395762e-05       7.683772210855e-02 
       1.124501334903e-04       8.670099027175e-02 
       1.261238985241e-04       9.661953391846e-02 
       1.401171238832e-04       1.067420863748e-01 
       1.544729323814e-04       1.179919323309e-01 
       1.692374445844e-04       1.285062872630e-01 
       1.844601999316e-04       1.399764492987e-01 
       2.001946119095e-04       1.512321560651e-01 
       2.164984592990e-04       1.635562238506e-01 
       2.334344144703e-04       1.759470900225e-01 
       2.510706081373e-04       1.879878006173e-01 
       2.694812277303e-04       2.012337165871e-01 
       2.887471433953e-04       2.151241410541e-01 
       3.089565513139e-04       2.294867543938e-01 
       3.302056182976e-04       2.445100082867e-01 
       3.525991041420e-04       2.604206296708e-01 
       3.762509287930e-04       2.771447964736e-01 
       4.012846398372e-04       2.948567670683e-01 
       4.278337222871e-04       3.135481190255e-01 
       4.560416775835e-04       3.332999743424e-01 
       4.860617833145e-04       3.543252247795e-01 
       5.180564313506e-04       3.765817929817e-01 
       5.521959330390e-04       4.004384632491e-01 
       5.886566801031e-04       4.256906517756e-01 
       6.276185643138e-04       4.526004516312e-01 
       6.692615934693e-04       4.813072889472e-01 
       7.137617003222e-04       5.118056338803e-01 
       7.612858261435e-04       5.442824160145e-01 
       8.119864671933e-04       5.788201910047e-01 
       8.659959882004e-04       6.154331123372e-01 
       9.234211115549e-04       6.541764102745e-01 
       9.843380583383e-04       6.951400004811e-01 
       1.048788822492e-03       7.382675684789e-01 
       1.116778986862e-03       7.835237928780e-01 
       1.188277341593e-03       8.309122482882e-01 
       1.263217364035e-03       8.803072564091e-01 
       1.341500403710e-03       9.316175173872e-01 
       1.423000229794e-03       9.846922321967e-01 
       1.507568477172e-03       1.039500798837e+00 
       1.595040487038e-03       1.095787056466e+00 
       1.685241074673e-03       1.153428294207e+00 
       1.777989849548e-03       1.212287987137e+00 
       1.873105833077e-03       1.272204740939e+00 
       1.970411240942e-03       1.333018668322e+00 
       2.069734400901e-03       1.394577419182e+00 
       2.170911853969e-03       1.456758300286e+00 
       2.273789735124e-03       1.519429952051e+00 
       2.378224553043e-03       1.582448093898e+00 
       2.484083492891e-03       1.645722926733e+00 
       2.591244358339e-03       1.709128112215e+00 
       2.699595254278e-03       1.772572831101e+00 
       2.809034094327e-03       1.835964810912e+00 
       2.919467999818e-03       1.899223198109e+00 
       3.030812641171e-03       1.962275293916e+00 
       3.142991559080e-03       2.025038882978e+00 
       3.255935491967e-03       2.087458037387e+00 
       3.369581727509e-03       2.149476621386e+00 
       3.483873489548e-03       2.211037826887e+00 
       3.598759366763e-03       2.272091958374e+00 
       3.714192786088e-03       2.332598768711e+00 
       3.830131531369e-03       2.392519035869e+00 
       3.946537306183e-03       2.451811139629e+00 
       4.063375338686e-03       2.510450463157e+00 
       4.180614025754e-03       2.568401127135e+00 
       4.298224613405e-03       2.625642411840e+00 
       4.416180910359e-03       2.682149094414e+00 
       4.534459031676e-03       2.737898912262e+00 
       4.653037169509e-03       2.792876612326e+00 
       4.771895388214e-03       2.847065557346e+00 
       4.891015441268e-03       2.900452037411e+00 
       5.010380607654e-03       2.953023729448e+00 
       5.129975545600e-03       3.004770552576e+00 
       5.249786161774e-03       3.055685945532e+00 
       5.369799494223e-03       3.105762284503e+00 
       5.490003607537e-03       3.154994937877e+00 
       5.610387498875e-03       3.203378304365e+00 
       5.730941013670e-03       3.250913496089e+00 
       5.851654769906e-03       3.297598940326e+00 
       5.972520090068e-03       3.343432356926e+00 
       6.093528939880e-03       3.388416238426e+00 
       6.214673873133e-03       3.432552285890e+00 
       6.335947981903e-03       3.475845459868e+00 
       6.457344851613e-03       3.518296551839e+00 
       6.578858520406e-03       3.559910066029e+00 
       6.700483442374e-03       3.600690624911e+00 
       6.822214454238e-03       3.640646833469e+00 
       6.944046745134e-03       3.679780749425e+00 
       7.065975829162e-03       3.718103999444e+00 
