# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513637070662e-10       4.794144582132e-15       3.799554139636e-13       2.253184348698e-19       8.308900551433e-09       5.059094117512e-10      -2.012650403383e-12 
    3       1.417611783880e-10       6.054600103760e-15       4.281331449316e-13       4.507367882889e-19       5.129784860640e-09       3.573050235241e-10      -1.512211810662e-12 
    4       1.331022979639e-10       5.148953178938e-15       3.998152011285e-13       7.514479240433e-19       3.573399119904e-09       2.695788003883e-10      -9.767879447382e-13 
    5       1.266656494948e-10       3.373319539531e-15       3.391739430044e-13       1.127579291397e-18       2.668733887238e-09       2.123124798728e-10      -5.310262023696e-13 
    6       1.222157985187e-10       1.856553514385e-15       2.715860348085e-13       1.579285377175e-18       2.084679621117e-09       1.723344358310e-10      -2.072577161672e-13 
    7       1.192658723425e-10       9.991960340509e-16       2.117213167209e-13       2.106744712076e-18       1.680632406584e-09       1.430915571568e-10      -5.088506841824e-15 
    8       1.174570849553e-10       6.511178725166e-16       1.659058772484e-13       2.710156490507e-18       1.387196956144e-09       1.209769252562e-10       9.390925950982e-14 
    9       1.164908777667e-10       5.242226408974e-16       1.354166135982e-13       3.389736906815e-18       1.166706070492e-09       1.038398185357e-10       1.170784347571e-13 
   10       1.161197945942e-10       4.430147275790e-16       1.186520248264e-13       4.145715317815e-18       9.966326017512e-10       9.028015018220e-11       9.395857929966e-14 
   11       1.162474950390e-10       3.698566289618e-16       1.125803905258e-13       4.978330344722e-18       8.432440806201e-10       7.968568456630e-11       5.145216675268e-14 
   12       1.167281129357e-10       3.230795447251e-16       1.137757490589e-13       5.887826026699e-18       7.367156077007e-10       7.043613189404e-11       8.505975753324e-15 
   13       1.174919166673e-10       3.112405068110e-16       1.192643246821e-13       6.874448133465e-18       6.492654236297e-10       6.289358631235e-11      -2.257325918170e-14 
   14       1.184659910182e-10       3.231141053955e-16       1.268625301543e-13       7.938440735891e-18       5.765065054802e-10       5.630727325013e-11      -3.807907707291e-14 
   15       1.196479585585e-10       3.466834179386e-16       1.351519676196e-13       9.080043121591e-18       5.152627764380e-10       5.077072212898e-11      -3.911709500907e-14 
   16       1.209782146547e-10       3.813529923998e-16       1.435286460832e-13       1.029948712776e-17       4.631921930349e-10       4.602102476163e-11      -3.058988199778e-14 
   17       1.224464684636e-10       4.337519157579e-16       1.518942236578e-13       1.159699494637e-17       4.185254776176e-10       4.189304577742e-11      -1.835701129866e-14 
   18       1.240046921544e-10       5.088170217646e-16       1.604892228726e-13       1.297277722966e-17       3.797593112915e-10       3.827069696158e-11      -7.624499826673e-15 
   19       1.256644024522e-10       6.063019866501e-16       1.695543683786e-13       1.442703297143e-17       3.462753139024e-10       3.511430104392e-11      -8.584003371378e-16 
   20       1.274043792285e-10       7.236604874294e-16       1.792697589188e-13       1.595994656013e-17       3.167858656355e-10       3.233005904338e-11       6.145663492312e-16 
   21       1.292308648178e-10       8.602884419023e-16       1.895889112187e-13       1.757169084639e-17       2.908277741163e-10       2.986655698730e-11      -2.207629430553e-15 
   22       1.311254442253e-10       1.015837380827e-15       2.002900181636e-13       1.926242389327e-17       2.677791794102e-10       2.764725752069e-11      -7.115519247559e-15 
   23       1.330861358482e-10       1.190074376658e-15       2.109336483038e-13       2.103229357167e-17       2.473232262385e-10       2.564950108378e-11      -1.224083505459e-14 
   24       1.350958659729e-10       1.382722138011e-15       2.209767652128e-13       2.288143425698e-17       2.289873926688e-10       2.384564176980e-11      -1.575945806945e-14 
   25       1.371655069820e-10       1.594325387211e-15       2.301485151369e-13       2.480997320050e-17       2.125559555398e-10       2.222818534919e-11      -1.704041438787e-14 
   26       1.392956583832e-10       1.825894164333e-15       2.382733208289e-13       2.681802654434e-17       1.977313667485e-10       2.077748851940e-11      -1.603158623083e-14 
   27       1.414721394988e-10       2.079485557198e-15       2.452836330821e-13       2.890570536578e-17       1.843356758546e-10       1.946520033888e-11      -1.354538509134e-14 
   28       1.436681238729e-10       2.357471455485e-15       2.511740561583e-13       3.107311296501e-17       1.721378530189e-10       1.825330750619e-11      -1.073994629812e-14 
   29       1.458937781039e-10       2.661297846174e-15       2.560100403101e-13       3.332035434533e-17       1.610755353748e-10       1.714064502428e-11      -8.251045125582e-15 
   30       1.481601099884e-10       2.992107624866e-15       2.599148542903e-13       3.564752853664e-17       1.510298861040e-10       1.612901059451e-11      -6.645337908129e-15 
   31       1.504671119926e-10       3.350973459499e-15       2.630135835282e-13       3.805472855552e-17       1.417959438388e-10       1.521062931176e-11      -6.413584957489e-15 
   32       1.528171736363e-10       3.738814133522e-15       2.652506282681e-13       4.054205282075e-17       1.333259457475e-10       1.437508820523e-11      -7.275213544312e-15 
   33       1.552038463923e-10       4.156432341915e-15       2.665026276813e-13       4.310959800819e-17       1.255599138885e-10       1.360303374359e-11      -8.596681193161e-15 
   34       1.576138570154e-10       4.604584021122e-15       2.666284181695e-13       4.575745757980e-17       1.183890857084e-10       1.287148214980e-11      -9.698372885049e-15 
   35       1.600516496832e-10       5.084175860592e-15       2.654857180011e-13       4.848572664774e-17       1.117766990708e-10       1.218234083497e-11      -1.034715904149e-14 
   36       1.625216649571e-10       5.596128733292e-15       2.629175684847e-13       5.129449911437e-17       1.056696534190e-10       1.154303762180e-11      -1.042954245757e-14 
   37       1.650233515750e-10       6.141308789145e-15       2.587803777426e-13       5.418386547806e-17       9.998841122720e-11       1.095785092103e-11      -9.879792371388e-15 
   38       1.675591701310e-10       6.720481007078e-15       2.530602936254e-13       5.715390897283e-17       9.471824687106e-11       1.042489464591e-11      -8.879718480590e-15 
   39       1.701280038096e-10       7.334333351304e-15       2.457959734179e-13       6.020470840544e-17       8.984239523908e-11       9.937580961602e-12      -7.729742485257e-15 
   40       1.727221777719e-10       7.983483468069e-15       2.370492291788e-13       6.333633933623e-17       8.531429654708e-11       9.484975722455e-12      -6.801253613649e-15 
   41       1.753317924972e-10       8.668521594179e-15       2.268820689858e-13       6.654887032148e-17       8.107380370383e-11       9.055096709499e-12      -6.434234032025e-15 
   42       1.779609942599e-10       9.390166848601e-15       2.152754609455e-13       6.984234989620e-17       7.710839624215e-11       8.646947358182e-12      -6.579166149949e-15 
   43       1.806158992594e-10       1.014915428059e-14       2.021864843959e-13       7.321681554488e-17       7.340752005882e-11       8.261806880364e-12      -7.046177232072e-15 
   44       1.832997565960e-10       1.094619067492e-14       1.875701409791e-13       7.667229705713e-17       6.994421976556e-11       7.899817709819e-12      -7.599112972789e-15 
   45       1.860136463453e-10       1.178191640976e-14       1.713798834819e-13       8.020881198731e-17       6.668475676992e-11       7.560262268086e-12      -8.011565490842e-15 
   46       1.887595586758e-10       1.265678034651e-14       1.535700417229e-13       8.382635078137e-17       6.362396850885e-11       7.242731292033e-12      -8.261581873385e-15 
   47       1.915377039675e-10       1.357112543361e-14       1.340936521102e-13       8.752488693893e-17       6.075825976222e-11       6.946132007616e-12      -8.390365334634e-15 
   48       1.943453347663e-10       1.452521909030e-14       1.129014917216e-13       9.130438061457e-17       5.807493822561e-11       6.668262397781e-12      -8.449031128632e-15 
   49       1.971764916368e-10       1.551924984466e-14       8.994184848286e-14       9.516477820979e-17       5.555153824180e-11       6.405731416787e-12      -8.499173700657e-15 
   50       2.000247632830e-10       1.655335520627e-14       6.516663864742e-14       9.910601196479e-17       5.316257945616e-11       6.154944389983e-12      -8.599426874443e-15 
   51       2.028930397701e-10       1.762772200306e-14       3.855225001668e-14       1.031279995499e-16       5.090357449586e-11       5.915559643885e-12      -8.759527882469e-15 
   52       2.057859673956e-10       1.874250746848e-14       1.008395911491e-14       1.072306436580e-16       4.877236893211e-11       5.687832224821e-12      -8.974764891930e-15 
   53       2.087070561725e-10       1.989780854008e-14      -2.024985438857e-14       1.114138315962e-16       4.676195726628e-11       5.471601762675e-12      -9.238804369498e-15 
