# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       7.062901462723e-06       3.058027230248e-09 
       8.891666132421e-06       3.029991068082e-09 
       1.119394444729e-05       3.002211942995e-09 
       1.409234112291e-05       2.974687498458e-09 
       1.774120635130e-05       2.947415399546e-09 
       2.233485551154e-05       2.920393332739e-09 
       2.811791717223e-05       2.893619005729e-09 
       3.539836045484e-05       2.867090147226e-09 
       4.456389551245e-05       2.840804506758e-09 
       5.610262050917e-05       2.814759854492e-09 
       7.062901462723e-05       2.788953981032e-09 
       8.891666132421e-05       2.763384697242e-09 
       1.119394444729e-04       2.738049834056e-09 
       1.409234112291e-04       2.712947242291e-09 
       1.774120635130e-04       2.688074792470e-09 
       2.233485551154e-04       2.663430374640e-09 
       2.811791717223e-04       2.639011898191e-09 
       3.539836045484e-04       2.614817291680e-09 
       4.456389551245e-04       2.590844502655e-09 
       5.610262050917e-04       2.567091497480e-09 
       7.062901462723e-04       2.543556261166e-09 
       8.891666132421e-04       2.520236797195e-09 
       1.119394444729e-03       2.497131127355e-09 
       1.409234112291e-03       2.474237291570e-09 
       1.774120635130e-03       2.451553347732e-09 
       2.233485551154e-03       2.429077371542e-09 
       2.811791717223e-03       2.406807456340e-09 
       3.539836045484e-03       2.384741712948e-09 
       4.456389551245e-03       2.362878269507e-09 
       5.610262050917e-03       2.341215271320e-09 
       7.062901462723e-03       2.319750880695e-09 
       8.891666132421e-03       2.298483276786e-09 
       1.119394444729e-02       2.277410655441e-09 
       1.409234112291e-02       2.256531229050e-09 
       1.774120635130e-02       2.235843226391e-09 
       2.233485551154e-02       2.215344892480e-09 
       2.811791717223e-02       2.195034488425e-09 
       3.539836045484e-02       2.174910291272e-09 
       4.456389551245e-02       2.154970593869e-09 
       5.610262050917e-02       2.135213704710e-09 
       7.062901462723e-02       2.115637947799e-09 
       8.891666132421e-02       2.096241662507e-09 
       1.119394444729e-01       2.077023203427e-09 
       1.409234112291e-01       2.057980940239e-09 
       1.774120635130e-01       2.039113257569e-09 
       2.233485551154e-01       2.020418554854e-09 
       2.811791717223e-01       2.001895246203e-09 
       3.539836045484e-01       1.983541760267e-09 
       4.456389551245e-01       1.965356540102e-09 
       5.610262050917e-01       1.947338043037e-09 
       7.062901462723e-01       1.929484740546e-09 
       8.891666132421e-01       1.911795118116e-09 
       1.119394444729e+00       1.894267675119e-09 
       1.409234112291e+00       1.876900924686e-09 
       1.774120635130e+00       1.859693393577e-09 
       2.233485551154e+00       1.842643622063e-09 
       2.811791717223e+00       1.825750163792e-09 
       3.539836045484e+00       1.809011585679e-09 
       4.456389551245e+00       1.792426467772e-09 
       5.610262050917e+00       1.775993403139e-09 
       7.062901462723e+00       1.759710997749e-09 
       8.891666132421e+00       1.743577870349e-09 
       1.119394444729e+01       1.727592652350e-09 
       1.409234112291e+01       1.711753987711e-09 
       1.774120635130e+01       1.696060532821e-09 
       2.233485551154e+01       1.680510956391e-09 
       2.811791717223e+01       1.665103939335e-09 
       3.539836045484e+01       1.649838174659e-09 
       4.456389551245e+01       1.634712367356e-09 
       5.610262050917e+01       1.619725234288e-09 
       7.062901462723e+01       1.604875504081e-09 
       8.891666132421e+01       1.590161917020e-09 
       1.119394444729e+02       1.575583224935e-09 
       1.409234112291e+02       1.561138191103e-09 
       1.774120635130e+02       1.546825590137e-09 
