# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   16       1.209611296172e-10       3.710865536760e-16       1.435467180792e-13       0.000000000000e+00       4.632265212779e-10       4.602402503596e-11      -3.059087846907e-14 
   17       1.224271926533e-10       4.221951017098e-16       1.519152327860e-13       0.000000000000e+00       4.185569721401e-10       4.189575355410e-11      -1.835771764212e-14 
   18       1.239830682199e-10       4.958929136418e-16       1.605134480097e-13       0.000000000000e+00       3.797882856211e-10       3.827321050243e-11      -7.625036564964e-15 
   19       1.256403004938e-10       5.919338887133e-16       1.695821736996e-13       0.000000000000e+00       3.463020684840e-10       3.511666038741e-11      -8.588855760045e-16 
   20       1.273777843865e-10       7.077723336597e-16       1.793016691898e-13       0.000000000000e+00       3.168106289517e-10       3.233220564335e-11       6.140733679220e-16 
   21       1.292017150292e-10       8.428038102273e-16       1.896253924154e-13       0.000000000000e+00       2.908507451923e-10       2.986848027544e-11      -2.208176478144e-15 
   22       1.310935824321e-10       9.966791925145e-16       2.003314024514e-13       0.000000000000e+00       2.678005155642e-10       2.764903563907e-11      -7.116160720978e-15 
   23       1.330514344068e-10       1.169165639270e-15       2.109802653978e-13       0.000000000000e+00       2.473430762696e-10       2.565119013271e-11      -1.224157784276e-14 
   24       1.350582646330e-10       1.359986281873e-15       2.210289940941e-13       0.000000000000e+00       2.290058907846e-10       2.384723728175e-11      -1.576026166825e-14 
   25       1.371249501472e-10       1.569686439222e-15       2.302068030060e-13       0.000000000000e+00       2.125732277368e-10       2.222966561882e-11      -1.704120208202e-14 
   26       1.392520739258e-10       1.799276762318e-15       2.383381780928e-13       0.000000000000e+00       1.977475213237e-10       2.077883167977e-11      -1.603226190963e-14 
   27       1.414254479091e-10       2.050814365866e-15       2.453555401116e-13       0.000000000000e+00       1.843508100490e-10       1.946640571605e-11      -1.354591026224e-14 
   28       1.436182412763e-10       2.326671078585e-15       2.512534448246e-13       0.000000000000e+00       1.721520487641e-10       1.825440213823e-11      -1.074036328856e-14 
   29       1.458406237220e-10       2.628293469650e-15       2.560973910044e-13       0.000000000000e+00       1.610888723920e-10       1.714166688980e-11      -8.251417309142e-15 
   30       1.481036089023e-10       2.956825322701e-15       2.600107383502e-13       0.000000000000e+00       1.510424382859e-10       1.613000321497e-11      -6.645730395203e-15 
   31       1.504071954510e-10       3.313340182690e-15       2.631186497062e-13       0.000000000000e+00       1.418077726105e-10       1.521163431320e-11      -6.414056394692e-15 
   32       1.527537775275e-10       3.698757064965e-15       2.653654703890e-13       0.000000000000e+00       1.333371085745e-10       1.437611423161e-11      -7.275788198942e-15 
   33       1.551369108830e-10       4.113878638444e-15       2.666277239863e-13       0.000000000000e+00       1.255704619568e-10       1.360403889927e-11      -8.597332001282e-15 
   34       1.575433250505e-10       4.559460906045e-15       2.667641356466e-13       0.000000000000e+00       1.183990602407e-10       1.287238033494e-11      -9.699025858553e-15 
   35       1.599774598926e-10       5.036411398936e-15       2.656324440041e-13       0.000000000000e+00       1.117861389058e-10       1.218307296797e-11      -1.034775741595e-14 
   36       1.624437479935e-10       5.545652171199e-15       2.630757602325e-13       0.000000000000e+00       1.056785945150e-10       1.154360150103e-11      -1.043007258100e-14 
   37       1.649416309592e-10       6.088050618257e-15       2.589505511908e-13       0.000000000000e+00       9.999688469499e-11       1.095830012306e-11      -9.880283895266e-15 
   38       1.674735740598e-10       6.664372669252e-15       2.532429149127e-13       0.000000000000e+00       9.472628337611e-11       1.042528655027e-11      -8.880207716023e-15 
   39       1.700384696518e-10       7.275307190503e-15       2.459914150551e-13       0.000000000000e+00       8.985002470410e-11       9.937959051729e-12      -7.730260714276e-15 
   40       1.726286537714e-10       7.921472779368e-15       2.372577508812e-13       0.000000000000e+00       8.532154589252e-11       9.485365106293e-12      -6.801825075756e-15 
   41       1.752342370914e-10       8.603460485923e-15       2.271038256857e-13       0.000000000000e+00       8.108069577053e-11       9.055503309531e-12      -6.434874308044e-15 
   42       1.778593670459e-10       9.321989469577e-15       2.155106056800e-13       0.000000000000e+00       7.711495320594e-11       8.647370298199e-12      -6.579882245541e-15 
   43       1.805101577798e-10       1.007779447639e-14       2.024352053226e-13       0.000000000000e+00       7.341376347722e-11       8.262241444957e-12      -7.046966268327e-15 
   44       1.831898553239e-10       1.087158180170e-14       1.878326735704e-13       0.000000000000e+00       6.995016926378e-11       7.900254654117e-12      -7.599960273649e-15 
   45       1.858995374406e-10       1.170399149597e-14       1.716564976240e-13       0.000000000000e+00       6.669042945791e-11       7.560688552881e-12      -8.012445975474e-15 
   46       1.886411988256e-10       1.257547345120e-14       1.538609426400e-13       0.000000000000e+00       6.362938110146e-11       7.243135693213e-12      -8.262472796560e-15 
   47       1.914150568573e-10       1.348637214502e-14       1.343989431028e-13       0.000000000000e+00       6.076342862425e-11       6.946507243539e-12      -8.391250887665e-15 
   48       1.942183719214e-10       1.443695670350e-14       1.132211599355e-13       0.000000000000e+00       5.807987859402e-11       6.668605964459e-12      -8.449904007792e-15 
   49       1.970451933084e-10       1.542741754772e-14       9.027575001022e-14       0.000000000000e+00       5.555626339021e-11       6.406046469157e-12      -8.500036763972e-15 
   50       1.998891171421e-10       1.645789427381e-14       6.551449259790e-14       0.000000000000e+00       5.316710044666e-11       6.155239186610e-12      -8.600292054007e-15 
   51       2.027530322217e-10       1.752857599478e-14       3.891366392095e-14       0.000000000000e+00       5.090790201465e-11       5.915842115296e-12      -8.760405780107e-15 
   52       2.056415803469e-10       1.863962243867e-14       1.045843034489e-14       0.000000000000e+00       4.877651350719e-11       5.688108174233e-12      -8.975661315372e-15 
   53       2.085582658024e-10       1.979113325657e-14      -1.986294630509e-14       0.000000000000e+00       4.676592886303e-11       5.471874410580e-12      -9.239719436501e-15 
   54       2.115053429979e-10       2.098314613896e-14      -5.205904008456e-14       0.000000000000e+00       4.486396412946e-11       5.266532316648e-12      -9.544526279012e-15 
   55       2.144841224049e-10       2.221564926459e-14      -8.613579012162e-14       0.000000000000e+00       4.305696923362e-11       5.071288855208e-12      -9.879873328552e-15 
   56       2.174962347709e-10       2.348862658392e-14      -1.220983994316e-13       0.000000000000e+00       4.134279087620e-11       4.886093471103e-12      -1.023216025857e-14 
   57       2.205424841563e-10       2.480202048564e-14      -1.599497875463e-13       0.000000000000e+00       3.972045815356e-11       4.710889377132e-12      -1.058516353131e-14 
   58       2.236223631821e-10       2.615571715342e-14      -1.996899896109e-13       0.000000000000e+00       3.818626110410e-11       4.545325065157e-12      -1.092025413123e-14 
   59       2.267339569679e-10       2.754954524063e-14      -2.413161110180e-13       0.000000000000e+00       3.673358162310e-11       4.388735949415e-12      -1.121629196322e-14 
   60       2.298738470690e-10       2.898327454508e-14      -2.848222820404e-13       0.000000000000e+00       3.535272437766e-11       4.240126009820e-12      -1.144952025076e-14 
   61       2.330385690885e-10       3.045656400967e-14      -3.302004707158e-13       0.000000000000e+00       3.403360540980e-11       4.098440304354e-12      -1.159914465582e-14 
   62       2.362295851606e-10       3.196879508309e-14      -3.774432373480e-13       0.000000000000e+00       3.277490567375e-11       3.963495513164e-12      -1.166577291662e-14 
   63       2.394492622093e-10       3.351919843323e-14      -4.265415205928e-13       0.000000000000e+00       3.157668141432e-11       3.835226641364e-12      -1.165694562856e-14 
   64       2.426993709238e-10       3.510689844573e-14      -4.774838159892e-13       0.000000000000e+00       3.043761092160e-11       3.713405634238e-12      -1.158189004270e-14 
   65       2.459810389931e-10       3.673091029088e-14      -5.302561578245e-13       0.000000000000e+00       2.935491611814e-11       3.597632249609e-12      -1.145159483579e-14 
   66       2.492947043402e-10       3.839013699056e-14      -5.848421009989e-13       0.000000000000e+00       2.832428414610e-11       3.487324930193e-12      -1.127888488042e-14 
   67       2.526400683570e-10       4.008336648509e-14      -6.412227028911e-13       0.000000000000e+00       2.733978895446e-11       3.381711675968e-12      -1.107849601512e-14 
   68       2.560166377912e-10       4.180938015402e-14      -6.993764959153e-13       0.000000000000e+00       2.639547157953e-11       3.280032744418e-12      -1.086452980212e-14 
   69       2.594255824478e-10       4.356731046899e-14      -7.592794392748e-13       0.000000000000e+00       2.549062809296e-11       3.182216848405e-12      -1.064205178711e-14 
   70       2.628681716249e-10       4.535635087460e-14      -8.209049248093e-13       0.000000000000e+00       2.462545719007e-11       3.088326206040e-12      -1.041391732401e-14 
   71       2.663451876239e-10       4.717565066549e-14      -8.842237673933e-13       0.000000000000e+00       2.379946095460e-11       2.998353192339e-12      -1.018324858144e-14 
   72       2.698568940393e-10       4.902431490378e-14      -9.492041865634e-13       0.000000000000e+00       2.301140886773e-11       2.912216629176e-12      -9.953442304830e-15 
   73       2.734030040476e-10       5.090140433639e-14      -1.015811788145e-12       0.000000000000e+00       2.225930181706e-11       2.829758075242e-12      -9.728177578515e-15 
   74       2.769826486974e-10       5.280593531249e-14      -1.084009545880e-12       0.000000000000e+00       2.154033610560e-11       2.750738115995e-12      -9.511423587864e-15 
   75       2.805943451986e-10       5.473687970084e-14      -1.153757783053e-12       0.000000000000e+00       2.085086746082e-11       2.674832653619e-12      -9.307447381386e-15 
   76       2.842366527888e-10       5.669311943633e-14      -1.225015706298e-12       0.000000000000e+00       2.018731418563e-11       2.601717208791e-12      -9.120050718977e-15 
   77       2.879103485055e-10       5.867330077295e-14      -1.297746370542e-12       0.000000000000e+00       1.954913630773e-11       2.531345774888e-12      -8.950102794792e-15 
   78       2.916165924083e-10       6.067595317958e-14      -1.371912590269e-12       0.000000000000e+00       1.893633682813e-11       2.463716310037e-12      -8.797569606350e-15 
   79       2.953562578742e-10       6.269953135644e-14      -1.447475480900e-12       0.000000000000e+00       1.834855431163e-11       2.398785361976e-12      -8.662237038292e-15 
   80       2.991299139865e-10       6.474241422213e-14      -1.524394472246e-12       0.000000000000e+00       1.778504615370e-11       2.336466162760e-12      -8.543702816282e-15 
   81       3.029378079234e-10       6.680290390063e-14      -1.602627321964e-12       0.000000000000e+00       1.724467184735e-11       2.276626723472e-12      -8.441368460905e-15 
   82       3.067798473472e-10       6.887922470834e-14      -1.682130129015e-12       0.000000000000e+00       1.672587624997e-11       2.219087928932e-12      -8.354431241565e-15 
   83       3.106555827926e-10       7.096952214107e-14      -1.762857347115e-12       0.000000000000e+00       1.622667285022e-11       2.163621632402e-12      -8.281876130382e-15 
   84       3.145645034820e-10       7.307192288482e-14      -1.844761175778e-12       0.000000000000e+00       1.574512559056e-11       2.110005789463e-12      -8.222436877391e-15 
   85       3.185070196918e-10       7.518472849749e-14      -1.927789587963e-12       0.000000000000e+00       1.528092276405e-11       2.058204534812e-12      -8.174489446670e-15 
   86       3.224836117093e-10       7.730625212752e-14      -2.011887998596e-12       0.000000000000e+00       1.483403457007e-11       2.008214603928e-12      -8.136126079912e-15 
   87       3.264945187250e-10       7.943476035739e-14      -2.096999860875e-12       0.000000000000e+00       1.440422952638e-11       1.960010015473e-12      -8.105176165591e-15 
   88       3.305397264893e-10       8.156847321628e-14      -2.183066669260e-12       0.000000000000e+00       1.399106611515e-11       1.913541124645e-12      -8.079197673890e-15 
   89       3.346189549686e-10       8.370556419269e-14      -2.270027962469e-12       0.000000000000e+00       1.359388442884e-11       1.868733676528e-12      -8.055468591635e-15 
   90       3.387316460022e-10       8.584416024705e-14      -2.357821326473e-12       0.000000000000e+00       1.321179781619e-11       1.825487859439e-12      -8.030978357219e-15 
   91       3.428769509585e-10       8.798234182436e-14      -2.446382397491e-12       0.000000000000e+00       1.284368452817e-11       1.783677358283e-12      -8.002419295531e-15 
   92       3.470537183914e-10       9.011814286684e-14      -2.535644864984e-12       0.000000000000e+00       1.248817936394e-11       1.743148407900e-12      -7.966178052887e-15 
   93       3.512608402479e-10       9.224958377017e-14      -2.625541683860e-12       0.000000000000e+00       1.214399695171e-11       1.703758071052e-12      -7.919189805213e-15 
   94       3.554983768618e-10       9.437477589483e-14      -2.716008913130e-12       0.000000000000e+00       1.181097535494e-11       1.665497714009e-12      -7.861666446834e-15 
   95       3.597665791245e-10       9.649183286977e-14      -2.806982462809e-12       0.000000000000e+00       1.148917470911e-11       1.628386437852e-12      -7.794764794756e-15 
   96       3.640655376879e-10       9.859883950794e-14      -2.898396955478e-12       0.000000000000e+00       1.117855582136e-11       1.592433105772e-12      -7.719763609853e-15 
   97       3.683951755425e-10       1.006938522711e-13      -2.990185745883e-12       0.000000000000e+00       1.087897636870e-11       1.557635934855e-12      -7.638066874951e-15 
   98       3.727552405957e-10       1.027748997347e-13      -3.082280940521e-12       0.000000000000e+00       1.059018709629e-11       1.523982087857e-12      -7.551207072896e-15 
   99       3.771452982502e-10       1.048399830527e-13      -3.174613417240e-12       0.000000000000e+00       1.031182801569e-11       1.491447264989e-12      -7.460848464635e-15 
  100       3.815647239822e-10       1.068870764224e-13      -3.267112844829e-12       0.000000000000e+00       1.004342460307e-11       1.459995295695e-12      -7.368790367287e-15 
  101       3.860126959196e-10       1.089141275492e-13      -3.359707702612e-12       0.000000000000e+00       9.784383997548e-12       1.429577730432e-12      -7.276970432226e-15 
  102       3.904881874202e-10       1.109190581117e-13      -3.452325300043e-12       0.000000000000e+00       9.533991199368e-12       1.400133432451e-12      -7.187467923149e-15 
  103       3.949899596502e-10       1.128997642262e-13      -3.544891796297e-12       0.000000000000e+00       9.291405268190e-12       1.371588169577e-12      -7.102506994156e-15 
  104       3.995168181799e-10       1.148541680079e-13      -3.637332784293e-12       0.000000000000e+00       9.055849584248e-12       1.343871535373e-12      -7.023972858742e-15 
  105       4.040684382340e-10       1.167803791837e-13      -3.729575090407e-12       0.000000000000e+00       8.827220091186e-12       1.316971195123e-12      -6.951878800757e-15 
  106       4.086446376038e-10       1.186765562794e-13      -3.821545255533e-12       0.000000000000e+00       8.605552512920e-12       1.290885240768e-12      -6.885697226200e-15 
  107       4.132451181177e-10       1.205408584866e-13      -3.913169017851e-12       0.000000000000e+00       8.390833978871e-12       1.265605300725e-12      -6.824826230215e-15 
  108       4.178694611212e-10       1.223714466895e-13      -4.004371338621e-12       0.000000000000e+00       8.183001354780e-12       1.241116322102e-12      -6.768587522314e-15 
  109       4.225171229565e-10       1.241664844907e-13      -4.095076427979e-12       0.000000000000e+00       7.981939573513e-12       1.217396352909e-12      -6.716224351612e-15 
  110       4.271874304416e-10       1.259241392383e-13      -4.185207770737e-12       0.000000000000e+00       7.787479965884e-12       1.194416324277e-12      -6.666899432049e-15 
  111       4.318795763502e-10       1.276425830514e-13      -4.274688152173e-12       0.000000000000e+00       7.599398591458e-12       1.172139832662e-12      -6.619692867625e-15 
  112       4.365926148915e-10       1.293199938470e-13      -4.363439683831e-12       0.000000000000e+00       7.417414569372e-12       1.150522922066e-12      -6.573600077625e-15 
  113       4.413254571890e-10       1.309545563662e-13      -4.451383829315e-12       0.000000000000e+00       7.241188409145e-12       1.129513866247e-12      -6.527529721848e-15 
  114       4.460768667607e-10       1.325444632003e-13      -4.538441430089e-12       0.000000000000e+00       7.070320341489e-12       1.109052950929e-12      -6.480301625837e-15 
  115       4.508454549985e-10       1.340879158176e-13      -4.624532731266e-12       0.000000000000e+00       6.904348649124e-12       1.089072256021e-12      -6.430644706108e-15 
  116       4.556298698092e-10       1.355831748344e-13      -4.709578318785e-12       0.000000000000e+00       6.742850674200e-12       1.069510856347e-12      -6.377469840722e-15 
  117       4.604293972234e-10       1.370287155693e-13      -4.793502005037e-12       0.000000000000e+00       6.585763341216e-12       1.050362986112e-12      -6.320730554049e-15 
  118       4.652434247827e-10       1.384230934167e-13      -4.876228344149e-12       0.000000000000e+00       6.433098650551e-12       1.031635348613e-12      -6.260663566024e-15 
  119       4.700712521409e-10       1.397648977401e-13      -4.957681785488e-12       0.000000000000e+00       6.284843735692e-12       1.013332141118e-12      -6.197523562347e-15 
  120       4.749120882513e-10       1.410527533337e-13      -5.037786707512e-12       0.000000000000e+00       6.140960101883e-12       9.954549734000e-13      -6.131583550707e-15 
  121       4.797650485541e-10       1.422853218839e-13      -5.116467451628e-12       0.000000000000e+00       6.001382864779e-12       9.780027862822e-13      -6.063135217003e-15 
  122       4.846291521641e-10       1.434613034314e-13      -5.193648356044e-12       0.000000000000e+00       5.866019989099e-12       9.609717701736e-13      -5.992489281563e-15 
  123       4.895033190576e-10       1.445794378329e-13      -5.269253789622e-12       0.000000000000e+00       5.734751527274e-12       9.443552836100e-13      -5.919975855374e-15 
  124       4.943863672605e-10       1.456385062226e-13      -5.343208185737e-12       0.000000000000e+00       5.607428858104e-12       9.281437717933e-13      -5.845944796293e-15 
  125       4.992770100352e-10       1.466373324742e-13      -5.415436076123e-12       0.000000000000e+00       5.483873925407e-12       9.123246851309e-13      -5.770766065281e-15 
  126       5.041738530683e-10       1.475747846625e-13      -5.485862124737e-12       0.000000000000e+00       5.363878476673e-12       8.968823977751e-13      -5.694830082616e-15 
  127       5.090753916579e-10       1.484497765252e-13      -5.554411161603e-12       0.000000000000e+00       5.247203301714e-12       8.817981261629e-13      -5.618548084119e-15 
  128       5.139800079012e-10       1.492612689247e-13      -5.621008216675e-12       0.000000000000e+00       5.133577471319e-12       8.670498475552e-13      -5.542352477375e-15 
  129       5.188861340948e-10       1.500083119488e-13      -5.685579300542e-12       0.000000000000e+00       5.022756434909e-12       8.526175340222e-13      -5.466624652200e-15 
  130       5.237927691773e-10       1.506901733302e-13      -5.748053771495e-12       0.000000000000e+00       4.914705136551e-12       8.384996765999e-13      -5.391468701670e-15 
  131       5.286990138898e-10       1.513062269428e-13      -5.808362293316e-12       0.000000000000e+00       4.809433641718e-12       8.246984283489e-13      -5.316913435648e-15 
  132       5.336039080337e-10       1.518559151605e-13      -5.866436150513e-12       0.000000000000e+00       4.706939742135e-12       8.112144084014e-13      -5.242982540121e-15 
  133       5.385064288480e-10       1.523387506104e-13      -5.922207287518e-12       0.000000000000e+00       4.607208615605e-12       7.980466585362e-13      -5.169694414319e-15 
  134       5.434054893858e-10       1.527543179248e-13      -5.975608347884e-12       0.000000000000e+00       4.510212485835e-12       7.851925997539e-13      -5.097062007818e-15 
  135       5.482999368912e-10       1.531022754937e-13      -6.026572713485e-12       0.000000000000e+00       4.415910282261e-12       7.726479888512e-13      -5.025092657659e-15 
  136       5.531885511758e-10       1.533823572177e-13      -6.075034543712e-12       0.000000000000e+00       4.324247299875e-12       7.604068749962e-13      -4.953787925451e-15 
  137       5.580700429961e-10       1.535943742604e-13      -6.120928814675e-12       0.000000000000e+00       4.235154859048e-12       7.484615563032e-13      -4.883143434490e-15 
  138       5.629430524297e-10       1.537382168009e-13      -6.164191358398e-12       0.000000000000e+00       4.148549965359e-12       7.368025364075e-13      -4.813148706863e-15 
  139       5.678061472522e-10       1.538138557863e-13      -6.204758902018e-12       0.000000000000e+00       4.064334969418e-12       7.254184810403e-13      -4.743787000566e-15 
  140       5.726578213145e-10       1.538213446843e-13      -6.242569106987e-12       0.000000000000e+00       3.982397226694e-12       7.142961746036e-13      -4.675035146608e-15 
  141       5.774964929188e-10       1.537608212360e-13      -6.277560608263e-12       0.000000000000e+00       3.902608757340e-12       7.034204767450e-13      -4.606863386129e-15 
  142       5.823205031960e-10       1.536325092079e-13      -6.309673053516e-12       0.000000000000e+00       3.824825906015e-12       6.927742789329e-13      -4.539235207505e-15 
  143       5.871281144823e-10       1.534367201448e-13      -6.338847142323e-12       0.000000000000e+00       3.748889001717e-12       6.823384610307e-13      -4.472107183464e-15 
  144       5.919176479482e-10       1.531738669253e-13      -6.365025205197e-12       0.000000000000e+00       3.674655758594e-12       6.720959586651e-13      -4.405437469845e-15 
  145       5.966879152041e-10       1.528445022337e-13      -6.388152922268e-12       0.000000000000e+00       3.602105907751e-12       6.620445089325e-13      -4.339212590065e-15 
  146       6.014378263580e-10       1.524492872301e-13      -6.408177849344e-12       0.000000000000e+00       3.531246282108e-12       6.521850845491e-13      -4.273422993890e-15 
  147       6.061662537678e-10       1.519889818924e-13      -6.425048935222e-12       0.000000000000e+00       3.462077856699e-12       6.425178762651e-13      -4.208054520790e-15 
  148       6.108720312192e-10       1.514644468361e-13      -6.438716563988e-12       0.000000000000e+00       3.394595602410e-12       6.330422730657e-13      -4.143088286827e-15 
  149       6.155539531021e-10       1.508766451356e-13      -6.449132597318e-12       0.000000000000e+00       3.328788339722e-12       6.237568423706e-13      -4.078500571549e-15 
  150       6.202107735880e-10       1.502266441437e-13      -6.456250416779e-12       0.000000000000e+00       3.264638592448e-12       6.146593102343e-13      -4.014262704876e-15 
  151       6.248412058070e-10       1.495156173126e-13      -6.460024966129e-12       0.000000000000e+00       3.202122441474e-12       6.057465415465e-13      -3.950340953996e-15 
  152       6.294439210251e-10       1.487448460139e-13      -6.460412793618e-12       0.000000000000e+00       3.141209378498e-12       5.970145202317e-13      -3.886696410252e-15 
  153       6.340175478211e-10       1.479157213593e-13      -6.457372094291e-12       0.000000000000e+00       3.081862159767e-12       5.884583294497e-13      -3.823284876034e-15 
  154       6.385606712635e-10       1.470297460206e-13      -6.450862752286e-12       0.000000000000e+00       3.024036659821e-12       5.800721317955e-13      -3.760056751671e-15 
  155       6.430718320882e-10       1.460885360503e-13      -6.440846383136e-12       0.000000000000e+00       2.967681725227e-12       5.718491494998e-13      -3.696956922319e-15 
  156       6.475495258749e-10       1.450938227022e-13      -6.427286376070e-12       0.000000000000e+00       2.912739028325e-12       5.637816446287e-13      -3.633924644852e-15 
  157       6.519922022248e-10       1.440474542511e-13      -6.410147936313e-12       0.000000000000e+00       2.859142920960e-12       5.558608992838e-13      -3.570893434758e-15 
  158       6.563982639370e-10       1.429513978139e-13      -6.389398127390e-12       0.000000000000e+00       2.806820288229e-12       5.480771958029e-13      -3.507790953021e-15 
  159       6.607660661864e-10       1.418077411697e-13      -6.365005913422e-12       0.000000000000e+00       2.755690402214e-12       5.404197969594e-13      -3.444538893018e-15 
  160       6.650939157002e-10       1.406186945800e-13      -6.336942201429e-12       0.000000000000e+00       2.705664775725e-12       5.328769261629e-13      -3.381052867410e-15 
  161       6.693801855036e-10       1.393865411707e-13      -6.305179695333e-12       0.000000000000e+00       2.656665250482e-12       5.254384566055e-13      -3.317266826857e-15 
  162       6.736236722869e-10       1.381134793254e-13      -6.269692354643e-12       0.000000000000e+00       2.608680366307e-12       5.181042875124e-13      -3.253208980351e-15 
  163       6.778232692156e-10       1.368017697685e-13      -6.230455968519e-12       0.000000000000e+00       2.561713720488e-12       5.108766742337e-13      -3.188932403807e-15 
  164       6.819778529159e-10       1.354537873215e-13      -6.187448380872e-12       0.000000000000e+00       2.515766119809e-12       5.037575786405e-13      -3.124491111840e-15 
  165       6.860862831830e-10       1.340720224866e-13      -6.140649531798e-12       0.000000000000e+00       2.470835518177e-12       4.967486617898e-13      -3.059940057517e-15 
  166       6.901474026903e-10       1.326590830305e-13      -6.090041499012e-12       0.000000000000e+00       2.426916954264e-12       4.898512765870e-13      -2.995335132125e-15 
  167       6.941600366979e-10       1.312176955681e-13      -6.035608539284e-12       0.000000000000e+00       2.384002489131e-12       4.830664604504e-13      -2.930733164919e-15 
  168       6.981229927616e-10       1.297507071461e-13      -5.977337129874e-12       0.000000000000e+00       2.342081143873e-12       4.763949279742e-13      -2.866191922889e-15 
  169       7.020350604417e-10       1.282610868270e-13      -5.915216009962e-12       0.000000000000e+00       2.301138837243e-12       4.698370635927e-13      -2.801770110514e-15 
  170       7.058950110119e-10       1.267519272724e-13      -5.849236222087e-12       0.000000000000e+00       2.261158323291e-12       4.633929142436e-13      -2.737527369522e-15 
  171       7.097015971677e-10       1.252264463272e-13      -5.779391153582e-12       0.000000000000e+00       2.222119128998e-12       4.570621820316e-13      -2.673524278649e-15 
  172       7.134535527357e-10       1.236879886027e-13      -5.705676578005e-12       0.000000000000e+00       2.183997491907e-12       4.508442168924e-13      -2.609822353396e-15 
  173       7.171495923822e-10       1.221400270611e-13      -5.628090696575e-12       0.000000000000e+00       2.146766297760e-12       4.447380092559e-13      -2.546484045790e-15 
  174       7.207884113220e-10       1.205861645984e-13      -5.546634179607e-12       0.000000000000e+00       2.110395018127e-12       4.387421827102e-13      -2.483572744139e-15 
  175       7.243686850270e-10       1.190301356287e-13      -5.461310207946e-12       0.000000000000e+00       2.074849648047e-12       4.328549866650e-13      -2.421152772796e-15 
  176       7.278890689356e-10       1.174758076678e-13      -5.372124514404e-12       0.000000000000e+00       2.040092643655e-12       4.270742890153e-13      -2.359289391911e-15 
  177       7.313481981607e-10       1.159271829165e-13      -5.279085425189e-12       0.000000000000e+00       2.006082859820e-12       4.213975688054e-13      -2.298048797196e-15 
  178       7.347446871995e-10       1.143883998450e-13      -5.182203901344e-12       0.000000000000e+00       1.972775487777e-12       4.158219088918e-13      -2.237498119679e-15 
