# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.008985923246e-05      -1.550589542833e+00      -1.162942157011e+00      -1.162942157001e+00       0.000000000000e+00      -1.550589542850e+00      -1.174176494485e+00       6.123562058834e-01       5.967976598223e-01       1.526035965956e-08       1.526017918729e-08       1.526017686273e-08                      nan       1.526036674168e-08       1.526018433679e-08 
       2.251775554681e-05      -1.550694456530e+00      -1.163020844739e+00      -1.163020844796e+00       0.000000000000e+00      -1.550694456214e+00      -1.174255942313e+00       6.123442728390e-01       5.967869838441e-01       7.599733929579e-08       7.600330775067e-08       7.600332349902e-08                      nan       7.599701118906e-08       7.600308685374e-08 
       3.498636120247e-05      -1.550806610583e+00      -1.163104968203e+00      -1.163104968390e+00       0.000000000000e+00      -1.550806609102e+00      -1.174340878219e+00       6.123415258751e-01       5.967850695040e-01       1.834477781505e-07       1.834757468344e-07       1.834758006891e-07                      nan       1.834461230362e-07       1.834746938252e-07 
       4.752690064658e-05      -1.550965589258e+00      -1.163224222442e+00      -1.163224222890e+00       0.000000000000e+00      -1.550965584703e+00      -1.174461283880e+00       6.123382786556e-01       5.967829592607e-01       3.384920723202e-07       3.385782350222e-07       3.385783654908e-07                      nan       3.384867856549e-07       3.385749596120e-07 
       6.017107953230e-05      -1.551168095861e+00      -1.163376143021e+00      -1.163376143698e+00       0.000000000000e+00      -1.551168085263e+00      -1.174614670597e+00       6.123356783733e-01       5.967817159890e-01       5.424877092639e-07       5.426943160674e-07       5.426945038722e-07                      nan       5.424749345174e-07       5.426863600383e-07 
       7.295134796122e-05      -1.551431898583e+00      -1.163574073408e+00      -1.163574074983e+00       0.000000000000e+00      -1.551431875685e+00      -1.174814510601e+00       6.123297206450e-01       5.967776470964e-01       7.972692166725e-07       7.977082163349e-07       7.977086909488e-07                      nan       7.972415740482e-07       7.976913642337e-07 
       8.590117158737e-05      -1.551742128605e+00      -1.163806873941e+00      -1.163806876434e+00       0.000000000000e+00      -1.551742085782e+00      -1.175049555613e+00       6.123246905245e-01       5.967747359892e-01       1.105224461549e-06       1.106048844485e-06       1.106049612926e-06                      nan       1.105172177222e-06       1.106017093904e-06 
       9.905531395762e-05      -1.552104381313e+00      -1.164078760798e+00      -1.164078764637e+00       0.000000000000e+00      -1.552104307053e+00      -1.175324062066e+00       6.123198902775e-01       5.967723517099e-01       1.469296338375e-06       1.470723008197e-06       1.470724225639e-06                      nan       1.469204940629e-06       1.470667956264e-06 
       1.124501334903e-04      -1.552540116472e+00      -1.164405871958e+00      -1.164405879618e+00       0.000000000000e+00      -1.552539990712e+00      -1.175654323728e+00       6.123107950071e-01       5.967663360016e-01       1.892995886492e-06       1.895361240330e-06       1.895363743886e-06                      nan       1.892842270054e-06       1.895270323996e-06 
       1.261238985241e-04      -1.553040923125e+00      -1.164781935994e+00      -1.164781946354e+00       0.000000000000e+00      -1.553040727667e+00      -1.176034004272e+00       6.123005200168e-01       5.967596154665e-01       2.380571817627e-06       2.384313707227e-06       2.384317032717e-06                      nan       2.380331444284e-06       2.384169412394e-06 
       1.401171238832e-04      -1.553612672512e+00      -1.165211398249e+00      -1.165211413097e+00       0.000000000000e+00      -1.553612376748e+00      -1.176467592579e+00       6.122887898371e-01       5.967519405701e-01       2.937011489408e-06       2.942707491421e-06       2.942712217812e-06                      nan       2.936646906231e-06       2.942487592859e-06 
