# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513654828676e-10       4.794164009588e-15       3.799559039281e-13       2.253211001972e-19       8.309177701385e-09       5.059240447462e-10      -2.012670950816e-12 
    3       1.417619836801e-10       6.054632277686e-15       4.281307286285e-13       4.507421368497e-19       5.129977637278e-09       3.573163679451e-10      -1.512230485626e-12 
    4       1.331031091992e-10       5.149001443612e-15       3.998154384221e-13       7.514568773345e-19       3.573544375168e-09       2.695877074818e-10      -9.768017652916e-13 
    5       1.266668315586e-10       3.373361721655e-15       3.391770875286e-13       1.127592792686e-18       2.668848776063e-09       2.123197661171e-10      -5.310336117100e-13 
    6       1.222172928437e-10       1.856582664805e-15       2.715899684206e-13       1.579304395211e-18       2.084773825044e-09       1.723406524049e-10      -2.072598725941e-13 
    7       1.192673609458e-10       9.992175418991e-16       2.117253103622e-13       2.106770243761e-18       1.680711336724e-09       1.430969999956e-10      -5.087571282014e-15 
    8       1.174585540448e-10       6.511361473027e-16       1.659097766531e-13       2.710189562425e-18       1.387264333499e-09       1.209817678008e-10       9.391134333320e-14 
    9       1.164923797049e-10       5.242392067527e-16       1.354203162901e-13       3.389778575570e-18       1.166764865119e-09       1.038442224464e-10       1.170803695665e-13 
   10       1.161212263225e-10       4.430300288721e-16       1.186558922791e-13       4.145766669186e-18       9.966846544316e-10       9.028423146007e-11       9.395973250565e-14 
   11       1.162489199007e-10       3.698713321872e-16       1.125846302043e-13       4.978392491680e-18       8.432907402925e-10       7.968951086780e-11       5.145244160091e-14 
   12       1.167295400340e-10       3.230950749848e-16       1.137804821441e-13       5.887900106396e-18       7.367575242942e-10       7.043958836427e-11       8.505544007318e-15 
   13       1.174933574232e-10       3.112584382348e-16       1.192696445408e-13       6.874535303360e-18       6.493034209650e-10       6.289670650148e-11      -2.257406836236e-14 
   14       1.184675126588e-10       3.231358147234e-16       1.268685117540e-13       7.938542169176e-18       5.765410037222e-10       5.631020613491e-11      -3.807999229251e-14 
   15       1.196495948840e-10       3.467098125403e-16       1.351586725879e-13       9.080160002171e-18       5.152942962281e-10       5.077346765734e-11      -3.911790781060e-14 
   16       1.209798756624e-10       3.813850712783e-16       1.435359324536e-13       1.029962064500e-17       4.632211373435e-10       4.602349176702e-11      -3.059052514491e-14 
   17       1.224482305913e-10       4.337914773700e-16       1.519021114322e-13       1.159714628986e-17       4.185521076430e-10       4.189525227481e-11      -1.835750360118e-14 
   18       1.240065002486e-10       5.088652571521e-16       1.604976333478e-13       1.297294758417e-17       3.797838725601e-10       3.827276872659e-11      -7.624944360022e-15 
   19       1.256662254947e-10       6.063604615639e-16       1.695632788164e-13       1.442722351297e-17       3.462980458584e-10       3.511627645710e-11      -8.588716615288e-16 
   20       1.274062917614e-10       7.237315389720e-16       1.792792787565e-13       1.596015845139e-17       3.168069498183e-10       3.233183719578e-11       6.140669543531e-16 
   21       1.292328943273e-10       8.603741257135e-16       1.895990671480e-13       1.757192523489e-17       2.908473677858e-10       2.986811740177e-11      -2.208154037473e-15 
   22       1.311275264171e-10       1.015939118389e-15       2.003006827892e-13       1.926268190867e-17       2.677974054893e-10       2.764871810834e-11      -7.116082012366e-15 
   23       1.330882304710e-10       1.190193642520e-15       2.109446754334e-13       2.103257632615e-17       2.473402033746e-10       2.565092230886e-11      -1.224143777588e-14 
   24       1.350979936837e-10       1.382860741144e-15       2.209880442351e-13       2.288174284470e-17       2.290032310251e-10       2.384696983203e-11      -1.576007847941e-14 
   25       1.371676969401e-10       1.594485588803e-15       2.301599872899e-13       2.481030870034e-17       2.125707592536e-10       2.222938596857e-11      -1.704100184254e-14 
   26       1.392979288159e-10       1.826078628666e-15       2.382849742859e-13       2.681839002166e-17       1.977452251626e-10       2.077858446556e-11      -1.603207143680e-14 
   27       1.414744922912e-10       2.079696691610e-15       2.452954096552e-13       2.890609787682e-17       1.843486695304e-10       1.946620809329e-11      -1.354574770969e-14 
   28       1.436705448107e-10       2.357711258040e-15       2.511858342814e-13       3.107353556055e-17       1.721500502792e-10       1.825422152747e-11      -1.074023417273e-14 
   29       1.458962589035e-10       2.661568524586e-15       2.560217356409e-13       3.332080807664e-17       1.610870029107e-10       1.714147409847e-11      -8.251319352715e-15 
   30       1.481626576247e-10       2.992411849765e-15       2.599264649499e-13       3.564801446040e-17       1.510406857852e-10       1.612979323683e-11      -6.645653759383e-15 
   31       1.504697484595e-10       3.351314294539e-15       2.630251787959e-13       3.805524773855e-17       1.418061271095e-10       1.521142660702e-11      -6.413984464196e-15 
   32       1.528199202630e-10       3.739194353903e-15       2.652622173372e-13       4.054260634436e-17       1.333355608230e-10       1.437592735482e-11      -7.275707185415e-15 
   33       1.552067176710e-10       4.156854122103e-15       2.665141010410e-13       4.311018697368e-17       1.255690037997e-10       1.360388108527e-11      -8.597235214751e-15 
   34       1.576168594380e-10       4.605048976842e-15       2.666395558841e-13       4.575808311305e-17       1.183976851677e-10       1.287224892064e-11      -9.698914372760e-15 
   35       1.600547847900e-10       5.084685814255e-15       2.654963304420e-13       4.848638989923e-17       1.117848407717e-10       1.218296236201e-11      -1.034763553401e-14 
   36       1.625249294742e-10       5.596686015003e-15       2.629275519890e-13       5.129520126287e-17       1.056773675613e-10       1.154350551655e-11      -1.042994677672e-14 
   37       1.650267378035e-10       6.141916251161e-15       2.587897080595e-13       5.418460773261e-17       9.999572385700e-11       1.095821233207e-11      -9.880162241678e-15 
   38       1.675626712454e-10       6.721141679025e-15       2.530689202252e-13       5.715469256365e-17       9.472518373477e-11       1.042520152402e-11      -8.880096222603e-15 
   39       1.701316158837e-10       7.335050340719e-15       2.458037801049e-13       6.020553458250e-17       8.984898157582e-11       9.937873053111e-12      -7.730161681182e-15 
   40       1.727259005537e-10       7.984259956762e-15       2.370560200993e-13       6.333720937099e-17       8.532055518732e-11       9.485276588901e-12      -6.801736201878e-15 
   41       1.753356288679e-10       8.669360646014e-15       2.268875818599e-13       6.654978550425e-17       8.107975415153e-11       9.055412956987e-12      -6.434789065319e-15 
   42       1.779649451091e-10       9.391070578613e-15       2.152794747679e-13       6.984331151887e-17       7.711405750095e-11       8.647279422146e-12      -6.579794685489e-15 
   43       1.806199615363e-10       1.015012345421e-14       2.021888619266e-13       7.321782489360e-17       7.341291064700e-11       8.262151547578e-12      -7.046872742808e-15 
   44       1.833039225549e-10       1.094722446438e-14       1.875708468008e-13       7.667335540880e-17       6.994935659378e-11       7.900167438645e-12      -7.599859989715e-15 
   45       1.860179042460e-10       1.178301247748e-14       1.713789781486e-13       8.020992060344e-17       6.668965463431e-11       7.560605836488e-12      -8.012340867434e-15 
