# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513632215042e-10       4.793919260852e-15       3.799554177195e-13       0.000000000000e+00       8.308900494413e-09       5.059094091821e-10      -2.012650401936e-12 
    3       1.417602103981e-10       6.054149363071e-15       4.281331633604e-13       0.000000000000e+00       5.129784819530e-09       3.573050258719e-10      -1.512211810222e-12 
    4       1.331006890737e-10       5.148201726065e-15       3.998152542350e-13       0.000000000000e+00       3.573399086115e-09       2.695788015297e-10      -9.767879446428e-13 
    5       1.266632450603e-10       3.372191951749e-15       3.391740646744e-13       0.000000000000e+00       2.668733855846e-09       2.123124739249e-10      -5.310262023185e-13 
    6       1.222124474214e-10       1.854974208453e-15       2.715862746314e-13       0.000000000000e+00       2.084679589775e-09       1.723344310049e-10      -2.072577160969e-13 
    7       1.192614293020e-10       9.970892419075e-16       2.117217425146e-13       0.000000000000e+00       1.680632379536e-09       1.430915609012e-10      -5.088506830861e-15 
    8       1.174514038755e-10       6.484076179602e-16       1.659065778879e-13       0.000000000000e+00       1.387196934277e-09       1.209769284514e-10       9.390925948607e-14 
    9       1.164838216523e-10       5.208327191755e-16       1.354177006659e-13       0.000000000000e+00       1.166706053370e-09       1.038398119563e-10       1.170784347929e-13 
   10       1.161112282020e-10       4.388686891468e-16       1.186536347449e-13       0.000000000000e+00       9.966325874935e-10       9.028014321663e-11       9.395857929162e-14 
   11       1.162372956571e-10       3.648777678090e-16       1.125826851424e-13       0.000000000000e+00       8.432440674574e-10       7.968568874744e-11       5.145216656818e-14 
   12       1.167161499034e-10       3.171908914544e-16       1.137789178542e-13       0.000000000000e+00       7.367155956166e-10       7.043613824740e-11       8.505975691191e-15 
   13       1.174780749191e-10       3.043648273223e-16       1.192685838522e-13       0.000000000000e+00       6.492654124725e-10       6.289358068935e-11      -2.257325873001e-14 
   14       1.184501510000e-10       3.151739051146e-16       1.268681248104e-13       0.000000000000e+00       5.765064951286e-10       5.630726320747e-11      -3.807907656256e-14 
   15       1.196300208142e-10       3.376009518001e-16       1.351591699439e-13       0.000000000000e+00       5.152627667944e-10       5.077072456634e-11      -3.911709538749e-14 
   16       1.209580644480e-10       3.710502819688e-16       1.435377569939e-13       0.000000000000e+00       4.631921840186e-10       4.602103460223e-11      -3.058988301247e-14 
   17       1.224240066118e-10       4.221507698232e-16       1.519055719010e-13       0.000000000000e+00       4.185254691614e-10       4.189304359373e-11      -1.835701141989e-14 
   18       1.239798193278e-10       4.958390670274e-16       1.605031637660e-13       0.000000000000e+00       3.797593033413e-10       3.827068970722e-11      -7.624499111014e-15 
   19       1.256370211105e-10       5.918687008196e-16       1.695712834575e-13       0.000000000000e+00       3.462753064075e-10       3.511429882748e-11      -8.583996413492e-16 
   20       1.273743965501e-10       7.076932372530e-16       1.792900551317e-13       0.000000000000e+00       3.167858585564e-10       3.233006279776e-11       6.145661061080e-16 
   21       1.291981890150e-10       8.427085282943e-16       1.896130201263e-13       0.000000000000e+00       2.908277674166e-10       2.986656123631e-11      -2.207630278899e-15 
   22       1.310899835598e-10       9.965660877145e-16       2.003183946926e-13       0.000000000000e+00       2.677791730597e-10       2.764725352580e-11      -7.115519059855e-15 
