# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.513633626406e-10       4.793923729680e-15       3.799557716390e-13       0.000000000000e+00       8.308908198393e-09       5.059098827892e-10      -2.012652277761e-12 
    3       1.417603422815e-10       6.054155010101e-15       4.281335620217e-13       0.000000000000e+00       5.129789574853e-09       3.573053562871e-10      -1.512213221542e-12 
    4       1.331008129218e-10       5.148206531822e-15       3.998156267975e-13       0.000000000000e+00       3.573402395755e-09       2.695790481310e-10      -9.767888574209e-13 
    5       1.266633633701e-10       3.372195100698e-15       3.391743812786e-13       0.000000000000e+00       2.668736323989e-09       2.123126737039e-10      -5.310266997878e-13 
    6       1.222125620890e-10       1.854975940254e-15       2.715865283529e-13       0.000000000000e+00       2.084681520133e-09       1.723345964746e-10      -2.072579107757e-13 
    7       1.192615400705e-10       9.970901724514e-16       2.117219402090e-13       0.000000000000e+00       1.680633937820e-09       1.430916915158e-10      -5.088511543817e-15 
    8       1.174515132968e-10       6.484082228634e-16       1.659067327341e-13       0.000000000000e+00       1.387198220408e-09       1.209770348287e-10       9.390934690642e-14 
    9       1.164839306271e-10       5.208332049031e-16       1.354178269405e-13       0.000000000000e+00       1.166707135029e-09       1.038399110321e-10       1.170785421312e-13 
   10       1.161113379907e-10       4.388690980373e-16       1.186537456051e-13       0.000000000000e+00       9.966335119392e-10       9.028023461502e-11       9.395866442984e-14 
   11       1.162374032715e-10       3.648781067755e-16       1.125827904039e-13       0.000000000000e+00       8.432448516728e-10       7.968576093790e-11       5.145221327120e-14 
   12       1.167162583703e-10       3.171911864090e-16       1.137790234058e-13       0.000000000000e+00       7.367162806831e-10       7.043619524452e-11       8.505983200940e-15 
   13       1.174781847509e-10       3.043651113012e-16       1.192686950649e-13       0.000000000000e+00       6.492660161520e-10       6.289364041132e-11      -2.257328078629e-14 
   14       1.184502638890e-10       3.151741972656e-16       1.268682433895e-13       0.000000000000e+00       5.765070310985e-10       5.630732534270e-11      -3.807911293310e-14 
   15       1.196301323856e-10       3.376012667053e-16       1.351592950262e-13       0.000000000000e+00       5.152632457737e-10       5.077077184285e-11      -3.911713042328e-14 
   16       1.209581760562e-10       3.710506283562e-16       1.435378924509e-13       0.000000000000e+00       4.631926145478e-10       4.602106658860e-11      -3.058990837757e-14 
   17       1.224241218225e-10       4.221511573708e-16       1.519057130316e-13       0.000000000000e+00       4.185258581317e-10       4.189308076696e-11      -1.835702728274e-14 
   18       1.239799376339e-10       4.958395271581e-16       1.605033126729e-13       0.000000000000e+00       3.797596562968e-10       3.827073082324e-11      -7.624508049547e-15 
   19       1.256371412531e-10       5.918692582580e-16       1.695714423073e-13       0.000000000000e+00       3.462756282783e-10       3.511433551002e-11      -8.584045347314e-16 
   20       1.273745181463e-10       7.076938987012e-16       1.792902221477e-13       0.000000000000e+00       3.167861530073e-10       3.233008976755e-11       6.145624091130e-16 
   21       1.291983129674e-10       8.427093047429e-16       1.896131946463e-13       0.000000000000e+00       2.908280377009e-10       2.986658242207e-11      -2.207635421906e-15 
   22       1.310901117113e-10       9.965670021435e-16       2.003185786077e-13       0.000000000000e+00       2.677794219001e-10       2.764728139673e-11      -7.115527550245e-15 
   23       1.330479346025e-10       1.169034101259e-15       2.109669634085e-13       0.000000000000e+00       2.473234500300e-10       2.564952524905e-11      -1.224084567723e-14 
   24       1.350547096967e-10       1.359833398539e-15       2.210153309090e-13       0.000000000000e+00       2.289875997050e-10       2.384566418560e-11      -1.575947109557e-14 
   25       1.371213102846e-10       1.569509744654e-15       2.301928472073e-13       0.000000000000e+00       2.125561475640e-10       2.222820499697e-11      -1.704042860690e-14 
   26       1.392483364899e-10       1.799073365953e-15       2.383239540493e-13       0.000000000000e+00       1.977315452354e-10       2.077750683153e-11      -1.603159914421e-14 
   27       1.414216093710e-10       2.050581617061e-15       2.453411180031e-13       0.000000000000e+00       1.843358421163e-10       1.946521887063e-11      -1.354539600951e-14 
   28       1.436143043866e-10       2.326406720695e-15       2.512389565193e-13       0.000000000000e+00       1.721380081555e-10       1.825332702355e-11      -1.073995703709e-14 
   29       1.458365891808e-10       2.627995024968e-15       2.560829307803e-13       0.000000000000e+00       1.610756804284e-10       1.714066512485e-11      -8.251056943098e-15 
   30       1.480994721551e-10       2.956489840951e-15       2.599963178972e-13       0.000000000000e+00       1.510300220072e-10       1.612902933008e-11      -6.645350241433e-15 
   31       1.504029464493e-10       3.312964310151e-15       2.631042093369e-13       0.000000000000e+00       1.417960713361e-10       1.521064353256e-11      -6.413595612454e-15 
   32       1.527494035043e-10       3.698337719205e-15       2.653510106010e-13       0.000000000000e+00       1.333260655391e-10       1.437509647225e-11      -7.275221403879e-15 
   33       1.551323972624e-10       4.113413317489e-15       2.666133641341e-13       0.000000000000e+00       1.255600266192e-10       1.360303769960e-11      -8.596687391163e-15 
   34       1.575386572292e-10       4.558947648510e-15       2.667501058553e-13       0.000000000000e+00       1.183891919234e-10       1.287148628465e-11      -9.698380533434e-15 
   35       1.599726306378e-10       5.035848033933e-15       2.656189454810e-13       0.000000000000e+00       1.117767992813e-10       1.218234878547e-11      -1.034717005035e-14 
   36       1.624387614462e-10       5.545036024385e-15       2.630629101290e-13       0.000000000000e+00       1.056697480875e-10       1.154305069312e-11      -1.042955620991e-14 
   37       1.649365019523e-10       6.087378497001e-15       2.589383893300e-13       0.000000000000e+00       9.998850074342e-11       1.095786807090e-11      -9.879805899961e-15 
   38       1.674683157778e-10       6.663641192583e-15       2.532315091573e-13       0.000000000000e+00       9.471833161078e-11       1.042491450492e-11      -8.879729314495e-15 
   39       1.700330891011e-10       7.274512883490e-15       2.459809007296e-13       0.000000000000e+00       8.984247556213e-11       9.937602472755e-12      -7.729749711644e-15 
   40       1.726231502462e-10       7.920612075426e-15       2.372483449479e-13       0.000000000000e+00       8.531437277020e-11       9.484998244851e-12      -6.801258256117e-15 
   41       1.752286028889e-10       8.602529920876e-15       2.270958127508e-13       0.000000000000e+00       8.107387608845e-11       9.055120021614e-12      -6.434238872896e-15 
   42       1.778535960428e-10       9.320986525316e-15       2.155042263021e-13       0.000000000000e+00       7.710846503843e-11       8.646971303110e-12      -6.579173607751e-15 
   43       1.805042485420e-10       1.007671798690e-14       2.024306117275e-13       0.000000000000e+00       7.340758550776e-11       8.261831264782e-12      -7.046188591826e-15 
   44       1.831838121554e-10       1.087043219910e-14       1.878299106087e-13       0.000000000000e+00       6.994428208424e-11       7.899842300449e-12      -7.599128126980e-15 
   45       1.858933695944e-10       1.170277072614e-14       1.716555095491e-13       0.000000000000e+00       6.668481614529e-11       7.560286798009e-12      -8.011583039735e-15 
   46       1.886349133983e-10       1.257418374874e-14       1.538616691375e-13       0.000000000000e+00       6.362402512299e-11       7.242755500381e-12      -8.261600467947e-15 
   47       1.914086562209e-10       1.348501563068e-14       1.344013508832e-13       0.000000000000e+00       6.075831379346e-11       6.946155655625e-12      -8.390384122004e-15 
   48       1.942118528473e-10       1.443553528959e-14       1.132252501680e-13       0.000000000000e+00       5.807498984029e-11       6.668285276151e-12      -8.449049860982e-15 
   49       1.970385460453e-10       1.542593283712e-14       9.028156620839e-14       0.000000000000e+00       5.555158758528e-11       6.405753353470e-12      -8.499192850155e-15 
   50       1.998823266052e-10       1.645634747533e-14       6.552212011675e-14       0.000000000000e+00       5.316262665016e-11       6.154965223730e-12      -8.599447534361e-15 
   51       2.027460862919e-10       1.752696790755e-14       3.892320055483e-14       0.000000000000e+00       5.090361965793e-11       5.915579083064e-12      -8.759550944112e-15 
   52       2.056344729105e-10       1.863795337515e-14       1.046997876266e-14       0.000000000000e+00       4.877241217787e-11       5.687849790573e-12      -8.974790759733e-15 
   53       2.085509978588e-10       1.978940293935e-14      -1.984927793370e-14       0.000000000000e+00       4.676199870508e-11       5.471616762864e-12      -9.238832874761e-15 
   54       2.114979238230e-10       2.098135359214e-14      -5.204313742607e-14       0.000000000000e+00       4.486019627035e-11       5.266274313552e-12      -9.543629391857e-15 
   55       2.144765685731e-10       2.221379288532e-14      -8.611753545581e-14       0.000000000000e+00       4.305335592313e-11       5.071032140369e-12      -9.878977251655e-15 
   56       2.174885620028e-10       2.348670481857e-14      -1.220776858327e-13       0.000000000000e+00       4.133932461446e-11       4.885840514097e-12      -1.023127649345e-14 
   57       2.205347046561e-10       2.480003204225e-14      -1.599265244287e-13       0.000000000000e+00       3.971713162616e-11       4.710642973726e-12      -1.058430236741e-14 
   58       2.236144849876e-10       2.615366104369e-14      -1.996641051443e-13       0.000000000000e+00       3.818306742486e-11       4.545088359212e-12      -1.091942435792e-14 
   59       2.267259832697e-10       2.754742082387e-14      -2.412875546399e-13       0.000000000000e+00       3.673051459165e-11       4.388512455427e-12      -1.121550056776e-14 
   60       2.298657755005e-10       2.898108157403e-14      -2.847910270692e-13       0.000000000000e+00       3.534977875169e-11       4.239919636105e-12      -1.144877210233e-14 
   61       2.330303921109e-10       3.045430258788e-14      -3.301665113792e-13       0.000000000000e+00       3.403077690576e-11       4.098255147782e-12      -1.159844250339e-14 
   62       2.362212940837e-10       3.196646532951e-14      -3.774065673745e-13       0.000000000000e+00       3.277219004809e-11       3.963334907143e-12      -1.166511844253e-14 
   63       2.394408483437e-10       3.351680037695e-14      -4.265021262588e-13       0.000000000000e+00       3.157407428297e-11       3.835092783335e-12      -1.165633965963e-14 
   64       2.426908256863e-10       3.510443200429e-14      -4.774416744030e-13       0.000000000000e+00       3.043510785319e-11       3.713299420988e-12      -1.158133245090e-14 
   65       2.459723540181e-10       3.672837524765e-14      -5.302112351293e-13       0.000000000000e+00       2.935251273279e-11       3.597553105947e-12      -1.145108443534e-14 
   66       2.492858715971e-10       3.838753297109e-14      -5.847943504942e-13       0.000000000000e+00       2.832197621996e-11       3.487270631014e-12      -1.127841932133e-14 
   67       2.526310802729e-10       4.008069293253e-14      -6.411720630727e-13       0.000000000000e+00       2.733757252981e-11       3.381678161681e-12      -1.107807167311e-14 
   68       2.560074874040e-10       4.180663635859e-14      -6.993228929496e-13       0.000000000000e+00       2.639334298421e-11       3.280014348866e-12      -1.086414190877e-14 
   69       2.594162636395e-10       4.356449577431e-14      -7.592228040016e-13       0.000000000000e+00       2.548858365371e-11       3.182207876129e-12      -1.064169534498e-14 
   70       2.628586793010e-10       4.535346474142e-14      -8.208451980270e-13       0.000000000000e+00       2.462349319979e-11       3.088321422962e-12      -1.041358739018e-14 
   71       2.663355178777e-10       4.717269268404e-14      -8.841609009227e-13       0.000000000000e+00       2.379757373363e-11       2.998347925544e-12      -1.018294032394e-14 
   72       2.698470443226e-10       4.902128480647e-14      -9.491381443455e-13       0.000000000000e+00       2.300959482830e-11       2.912206870788e-12      -9.953151061718e-15 
   73       2.733929733478e-10       5.089830201110e-14      -1.015742547373e-12       0.000000000000e+00       2.225755753093e-11       2.829740590392e-12      -9.727898919686e-15 
   74       2.769724377212e-10       5.280276081613e-14      -1.083937098165e-12       0.000000000000e+00       2.153865837490e-11       2.750710554884e-12      -9.511153379455e-15 
   75       2.805839565625e-10       5.473363327349e-14      -1.153682135623e-12       0.000000000000e+00       2.084925339204e-11       2.674793667671e-12      -9.307181852866e-15 
   76       2.842260909168e-10       5.668980147580e-14      -1.224936878444e-12       0.000000000000e+00       2.018576118590e-11       2.601666423186e-12      -9.119786573514e-15 
   77       2.878996185758e-10       5.866991168172e-14      -1.297664374714e-12       0.000000000000e+00       1.954764182430e-11       2.531283290923e-12      -8.949837452659e-15 
   78       2.916057000885e-10       6.067249331678e-14      -1.371827425772e-12       0.000000000000e+00       1.893489830342e-11       2.463642598962e-12      -8.797301344499e-15 
   79       2.953452093409e-10       6.269600102735e-14      -1.447387132066e-12       0.000000000000e+00       1.834716921653e-11       2.398701299984e-12      -8.661965094906e-15 
